广东频道,#genre#
深圳卫视,http://27.16.219.181:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.120.202.188:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.254.161:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://113.251.228.172:7788/rtp/235.254.198.71:1560$1920x1080
央视频道,#genre#
CCTV-1,http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.11.60.108:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.120.202.188:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.118.123.127:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.11:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://116.234.196.76:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://ayolee.com:5253/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://59.174.98.171:8880/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://183.184.39.139:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://115.171.216.51:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.119.205.174:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-2,http://222.212.152.219:4443/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://221.234.167.191:8888/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://27.11.59.255:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.220.167.66:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://123.113.149.45:3568/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://49.76.186.70:8800/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://221.232.13.58:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://171.213.129.5:58888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://tnvcn.com:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.220.167.66:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://49.76.186.70:8800/rtp/239.49.1.2:6000$720x576
CCTV-2,http://171.117.201.100:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.117.201.100:8085/rtp/226.0.2.19:8064
CCTV-2,http://171.213.196.143:58888/rtp/239.93.1.23:6000
CCTV-2,http://115.220.199.110:55555/rtp/233.50.201.119:5140
CCTV-3,http://tnvcn.com:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://222.212.152.219:4443/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.11.59.255:8010/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.220.167.66:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://123.113.149.45:3568/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.234.167.191:8888/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://221.232.13.58:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://123.144.180.82:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.213.129.5:58888/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://60.220.167.66:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://49.76.186.70:8800/rtp/239.49.1.3:6000$720x576
CCTV-3,http://171.117.201.100:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.117.201.100:8085/rtp/226.0.2.20:8072
CCTV-3,http://171.213.196.143:58888/rtp/239.93.1.11:2223
CCTV-3,http://115.220.199.110:55555/rtp/233.50.201.196:5140
CCTV-4,http://60.220.167.66:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.11.59.255:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://221.234.167.191:8888/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://123.113.149.45:3568/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.149.45:3568/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://tnvcn.com:8012/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://tnvcn.com:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.232.13.58:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://171.213.129.5:58888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://60.220.167.66:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.117.201.100:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.117.201.100:8085/rtp/226.0.2.21:8080
CCTV-4,http://171.213.196.143:58888/rtp/239.93.1.105:5140
CCTV-4,http://115.220.199.110:55555/rtp/233.50.200.101:5140
CCTV-4,http://115.220.199.110:55555/rtp/233.50.201.4:5140
CCTV-5,http://171.117.201.100:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.117.201.100:8085/rtp/226.0.2.22:8088
CCTV-5,http://171.213.196.143:58888/rtp/239.93.42.37:5140
CCTV-5,http://27.11.59.255:8010/rtp/225.0.4.143:7980
CCTV-5,http://115.220.199.110:55555/rtp/233.50.201.197:5140
CCTV-5,http://115.220.199.110:55555/rtp/233.50.201.17:5140
CCTV-5,http://171.120.202.188:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.120.202.188:8085/rtp/226.0.2.22:8088
CCTV-5,http://60.189.43.82:9999/rtp/233.50.201.197:5140
CCTV-5,http://60.189.43.82:9999/rtp/233.50.201.17:5140
CCTV-5,http://124.230.56.141:55555/rtp/239.76.253.155:9000
CCTV-5,http://123.113.236.69:8012/rtp/239.3.1.173:8001
CCTV-5,http://123.113.254.161:8012/rtp/239.3.1.173:8001
CCTV-5,http://119.98.133.99:4022/rtp/239.69.1.123:10376
CCTV-5,http://59.174.98.171:8880/rtp/239.69.1.123:10376
CCTV-5+,http://171.117.201.100:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.213.196.143:58888/rtp/239.93.1.36:8004
CCTV-5+,http://27.11.59.255:8010/rtp/225.0.4.73:7980
CCTV-5+,http://115.220.199.110:55555/rtp/233.50.201.220:5140
CCTV-5+,http://171.120.202.188:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.189.43.82:9999/rtp/233.50.201.220:5140
CCTV-5+,http://124.230.56.141:55555/rtp/239.76.253.168:9000
CCTV-5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV-5+,http://123.113.254.161:8012/rtp/239.3.1.130:8004
CCTV-5+,http://119.98.133.99:4022/rtp/239.69.1.12:9712
CCTV-5+,http://59.174.98.171:8880/rtp/239.69.1.12:9712
CCTV-5+,http://221.234.167.191:8888/rtp/239.69.1.12:9712
CCTV-5+,http://124.230.56.162:55555/rtp/239.76.253.168:9000
CCTV-5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004
CCTV-5+,http://60.220.167.11:8085/rtp/226.0.2.168:9256
CCTV-6,http://171.117.201.100:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.117.201.100:8085/rtp/226.0.2.23:8096
CCTV-6,http://171.213.196.143:58888/rtp/239.93.1.13:2226
CCTV-6,http://27.11.59.255:8010/rtp/225.0.4.144:7980
CCTV-6,http://115.220.199.110:55555/rtp/233.50.201.198:5140
CCTV-6,http://115.220.199.110:55555/rtp/233.50.201.18:5140
CCTV-6,http://171.120.202.188:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.120.202.188:8085/rtp/226.0.2.23:8096
CCTV-6,http://60.189.43.82:9999/rtp/233.50.201.198:5140
CCTV-6,http://60.189.43.82:9999/rtp/233.50.201.18:5140
CCTV-6,http://124.230.56.141:55555/rtp/239.76.253.156:9000
CCTV-6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV-6,http://123.113.254.161:8012/rtp/239.3.1.174:8001
CCTV-6,http://119.98.133.99:4022/rtp/239.69.1.124:10382
CCTV-6,http://59.174.98.171:8880/rtp/239.69.1.124:10382
CCTV-7,http://114.249.161.174:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.254.187.194:9999/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://171.117.201.100:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.117.201.100:8085/rtp/226.0.2.24:8104
CCTV-7,http://171.213.196.143:58888/rtp/239.93.1.67:5140
CCTV-7,http://27.11.59.255:8010/rtp/225.0.4.127:7980
CCTV-7,http://115.220.199.110:55555/rtp/233.50.201.120:5140
CCTV-7,http://115.220.199.110:55555/rtp/233.50.201.7:5140
CCTV-7,http://171.120.202.188:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.120.202.188:8085/rtp/226.0.2.24:8104
CCTV-7,http://60.189.43.82:9999/rtp/233.50.201.120:5140
CCTV-7,http://60.189.43.82:9999/rtp/233.50.201.7:5140
CCTV-7,http://124.230.56.141:55555/rtp/239.76.253.157:9000
CCTV-7,http://123.113.236.69:8012/rtp/239.3.1.61:8104
CCTV-7,http://123.113.254.161:8012/rtp/239.3.1.61:8104
CCTV-8,http://114.249.161.174:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.254.187.194:9999/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.117.201.100:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.117.201.100:8085/rtp/226.0.2.25:8112
CCTV-8,http://171.213.196.143:58888/rtp/239.93.42.39:5140
CCTV-8,http://27.11.59.255:8010/rtp/225.0.4.137:7980
CCTV-8,http://115.220.199.110:55555/rtp/233.50.201.199:5140
CCTV-8,http://115.220.199.110:55555/rtp/233.50.201.19:5140
CCTV-8,http://171.120.202.188:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.120.202.188:8085/rtp/226.0.2.25:8112
CCTV-8,http://60.189.43.82:9999/rtp/233.50.201.199:5140
CCTV-8,http://60.189.43.82:9999/rtp/233.50.201.19:5140
CCTV-8,http://124.230.56.141:55555/rtp/239.76.253.158:9000
CCTV-8,http://123.113.236.69:8012/rtp/239.3.1.175:8001
CCTV-8,http://123.113.254.161:8012/rtp/239.3.1.175:8001
CCTV-9,http://114.249.161.174:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.254.187.194:9999/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.117.201.100:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.117.201.100:8085/rtp/226.0.2.26:8120
CCTV-9,http://171.213.196.143:58888/rtp/239.93.1.24:5140
CCTV-9,http://27.11.59.255:8010/rtp/225.0.4.131:7980
CCTV-9,http://115.220.199.110:55555/rtp/233.50.201.121:5140
CCTV-9,http://171.120.202.188:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.120.202.188:8085/rtp/226.0.2.26:8120
CCTV-9,http://60.189.43.82:9999/rtp/233.50.201.121:5140
CCTV-9,http://124.230.56.141:55555/rtp/239.76.253.159:9000
CCTV-9,http://123.113.236.69:8012/rtp/239.3.1.62:8112
CCTV-9,http://123.113.254.161:8012/rtp/239.3.1.62:8112
CCTV-9,http://119.98.133.99:4022/rtp/239.69.1.104:10262
CCTV-9,http://59.174.98.171:8880/rtp/239.69.1.104:10262
CCTV-10,http://171.117.201.100:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.117.201.100:8085/rtp/226.0.2.27:8128
CCTV-10,http://114.249.161.174:4022/rtp/239.3.1.63:8116
CCTV-10,http://171.213.196.143:58888/rtp/239.93.1.28:5140
CCTV-10,http://27.11.59.255:8010/rtp/225.0.4.130:7980
CCTV-10,http://115.220.199.110:55555/rtp/233.50.201.122:5140
CCTV-10,http://115.220.199.110:55555/rtp/233.50.201.10:5140
CCTV-10,http://171.120.202.188:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.120.202.188:8085/rtp/226.0.2.27:8128
CCTV-10,http://60.189.43.82:9999/rtp/233.50.201.122:5140
CCTV-10,http://60.189.43.82:9999/rtp/233.50.201.10:5140
CCTV-10,http://124.230.56.141:55555/rtp/239.76.253.160:9000
CCTV-10,http://123.113.236.69:8012/rtp/239.3.1.63:8116
CCTV-10,http://123.113.254.161:8012/rtp/239.3.1.63:8116
CCTV-10,http://119.98.133.99:4022/rtp/239.69.1.105:10268
CCTV-11,http://171.117.201.100:8085/rtp/226.0.2.28:8136
CCTV-11,http://114.249.161.174:4022/rtp/239.3.1.152:8120
CCTV-11,http://171.213.196.143:58888/rtp/239.93.0.102:5140
CCTV-11,http://27.11.59.255:8010/rtp/225.0.4.218:7980
CCTV-11,http://115.220.199.110:55555/rtp/233.50.201.11:5140
CCTV-11,http://171.120.202.188:8085/rtp/226.0.2.28:8136
CCTV-11,http://60.189.43.82:9999/rtp/233.50.201.11:5140
CCTV-11,http://124.230.56.141:55555/rtp/239.76.245.251:1234
CCTV-11,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV-11,http://123.113.254.161:8012/rtp/239.3.1.152:8120
CCTV-11,http://119.98.133.99:4022/rtp/239.69.1.154:10560
CCTV-11,http://59.174.98.171:8880/rtp/239.69.1.154:10560
CCTV-11,http://221.234.167.191:8888/rtp/239.69.1.154:10560
CCTV-11,http://124.230.56.162:55555/rtp/239.76.245.251:1234
CCTV-11,http://123.123.167.240:8000/rtp/239.3.1.152:8120
CCTV-12,http://171.117.201.100:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.117.201.100:8085/rtp/226.0.2.29:8144
CCTV-12,http://114.249.161.174:4022/rtp/239.3.1.64:8124
CCTV-12,http://171.213.196.143:58888/rtp/239.93.1.30:8124
CCTV-12,http://27.11.59.255:8010/rtp/225.0.4.129:7980
CCTV-12,http://115.220.199.110:55555/rtp/233.50.201.123:5140
CCTV-12,http://115.220.199.110:55555/rtp/233.50.201.12:5140
CCTV-12,http://171.120.202.188:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.120.202.188:8085/rtp/226.0.2.29:8144
CCTV-12,http://60.189.43.82:9999/rtp/233.50.201.123:5140
CCTV-12,http://60.189.43.82:9999/rtp/233.50.201.12:5140
CCTV-12,http://124.230.56.141:55555/rtp/239.76.253.162:9000
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV-12,http://123.113.254.161:8012/rtp/239.3.1.64:8124
CCTV-12,http://119.98.133.99:4022/rtp/239.69.1.106:10274
CCTV-13,http://171.117.201.100:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.117.201.100:8085/rtp/226.0.2.30:8152
CCTV-13,http://114.249.161.174:4022/rtp/239.3.1.124:8128
CCTV-13,http://171.213.196.143:58888/rtp/239.93.0.66:5140
CCTV-13,http://27.11.59.255:8010/rtp/225.0.4.219:7980
CCTV-13,http://115.220.199.110:55555/rtp/233.50.201.246:5140
CCTV-13,http://115.220.199.110:55555/rtp/233.50.201.13:5140
CCTV-13,http://171.120.202.188:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.120.202.188:8085/rtp/226.0.2.30:8152
CCTV-13,http://60.189.43.82:9999/rtp/233.50.201.246:5140
CCTV-13,http://60.189.43.82:9999/rtp/233.50.201.13:5140
CCTV-13,http://124.230.56.141:55555/rtp/239.76.253.93:9000
CCTV-13,http://123.113.236.69:8012/rtp/239.3.1.124:8128
CCTV-13,http://123.113.254.161:8012/rtp/239.3.1.124:8128
CCTV-13,http://119.98.133.99:4022/rtp/239.254.96.161:9040
CCTV-14,http://171.117.201.100:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.117.201.100:8085/rtp/226.0.2.31:8160
CCTV-14,http://114.249.161.174:4022/rtp/239.3.1.65:8132
CCTV-14,http://27.11.59.255:8010/rtp/225.0.4.128:7980
CCTV-14,http://115.220.199.110:55555/rtp/233.50.201.124:5140
CCTV-14,http://115.220.199.110:55555/rtp/233.50.201.14:5140
CCTV-14,http://171.120.202.188:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.120.202.188:8085/rtp/226.0.2.31:8160
CCTV-14,http://60.189.43.82:9999/rtp/233.50.201.124:5140
CCTV-14,http://60.189.43.82:9999/rtp/233.50.201.14:5140
CCTV-14,http://124.230.56.141:55555/rtp/239.76.253.164:9000
CCTV-14,http://123.113.236.69:8012/rtp/239.3.1.65:8132
CCTV-14,http://123.113.254.161:8012/rtp/239.3.1.65:8132
CCTV-14,http://119.98.133.99:4022/rtp/239.69.1.107:10280
CCTV-14,http://59.174.98.171:8880/rtp/239.69.1.107:10280
CCTV-15,http://171.117.201.100:8085/rtp/226.0.2.32:8168
CCTV-15,http://114.249.161.174:4022/rtp/239.3.1.153:8136
CCTV-15,http://171.213.196.143:58888/rtp/239.93.0.103:5140
CCTV-15,http://27.11.59.255:8010/rtp/225.0.4.220:7980
CCTV-15,http://115.220.199.110:55555/rtp/233.50.201.15:5140
CCTV-15,http://171.120.202.188:8085/rtp/226.0.2.32:8168
CCTV-15,http://60.189.43.82:9999/rtp/233.50.201.15:5140
CCTV-15,http://124.230.56.141:55555/rtp/239.76.245.252:1234
CCTV-15,http://123.113.236.69:8012/rtp/239.3.1.153:8136
CCTV-15,http://123.113.254.161:8012/rtp/239.3.1.153:8136
CCTV-15,http://119.98.133.99:4022/rtp/239.69.1.155:10566
CCTV-15,http://59.174.98.171:8880/rtp/239.69.1.155:10566
CCTV-15,http://221.234.167.191:8888/rtp/239.69.1.155:10566
CCTV-15,http://124.230.56.162:55555/rtp/239.76.245.252:1234
CCTV-15,http://123.123.167.240:8000/rtp/239.3.1.153:8136
CCTV-16,http://171.117.201.100:8085/rtp/226.0.2.169:9264
CCTV-16,http://114.249.161.174:4022/rtp/239.3.1.183:8001
CCTV-16,http://114.249.161.174:4022/rtp/239.3.1.184:8001
CCTV-16,http://115.220.199.110:55555/rtp/233.50.201.192:5140
CCTV-16,http://171.120.202.188:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.189.43.82:9999/rtp/233.50.201.192:5140
CCTV-16,http://124.230.56.141:55555/rtp/239.76.253.98:9000
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.183:8001
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.183:8001
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.184:8001
CCTV-16,http://119.98.133.99:4022/rtp/239.69.1.247:11124
CCTV-16,http://59.174.98.171:8880/rtp/239.69.1.247:11124
CCTV-16,http://221.234.167.191:8888/rtp/239.69.1.247:11124
CCTV-16,http://124.230.56.162:55555/rtp/239.76.253.98:9000
CCTV-17,http://171.117.201.100:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.117.201.100:8085/rtp/226.0.2.207:9568
CCTV-17,http://114.249.161.174:4022/rtp/239.3.1.151:8144
CCTV-17,http://171.213.196.143:58888/rtp/239.93.0.92:5140
CCTV-17,http://27.11.59.255:8010/rtp/225.0.4.179:7980
CCTV-17,http://115.220.199.110:55555/rtp/233.50.200.113:5140
CCTV-17,http://115.220.199.110:55555/rtp/233.50.201.35:5140
CCTV-17,http://171.120.202.188:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.120.202.188:8085/rtp/226.0.2.207:9568
CCTV-17,http://60.189.43.82:9999/rtp/233.50.200.113:5140
CCTV-17,http://60.189.43.82:9999/rtp/233.50.201.35:5140
CCTV-17,http://124.230.56.141:55555/rtp/239.76.245.238:1234
CCTV-17,http://123.113.236.69:8012/rtp/239.3.1.151:8144
CCTV-17,http://123.113.254.161:8012/rtp/239.3.1.151:8144
CCTV-17,http://119.98.133.99:4022/rtp/239.69.1.152:10548
卫视频道,#genre#
广东卫视,http://171.117.201.100:8085/rtp/226.0.2.146:9080
广东卫视,http://171.117.201.100:8085/rtp/226.0.2.45:8272
广东卫视,http://114.249.161.174:4022/rtp/239.3.1.142:8048
广东卫视,http://171.213.196.143:58888/rtp/239.93.0.181:5140
广东卫视,http://27.11.59.255:8010/rtp/225.0.4.84:7980
广东卫视,http://115.220.199.110:55555/rtp/233.50.200.187:5140
广东卫视,http://115.220.199.110:55555/rtp/233.50.201.56:5140
广东卫视,http://171.120.202.188:8085/rtp/226.0.2.146:9080
广东卫视,http://171.120.202.188:8085/rtp/226.0.2.45:8272
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.187:5140
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048
广东卫视,http://123.113.254.161:8012/rtp/239.3.1.142:8048
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.140:8914
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://171.117.201.100:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.117.201.100:8085/rtp/226.0.2.36:8200
浙江卫视,http://114.249.161.174:4022/rtp/239.3.1.137:8036
浙江卫视,http://171.213.196.143:58888/rtp/239.93.0.124:5140
浙江卫视,http://27.11.59.255:8010/rtp/225.0.4.81:7980
浙江卫视,http://115.220.199.110:55555/rtp/233.50.200.231:5140
浙江卫视,http://115.220.199.110:55555/rtp/233.50.201.100:5140
浙江卫视,http://171.120.202.188:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.120.202.188:8085/rtp/226.0.2.36:8200
浙江卫视,http://60.189.43.82:9999/rtp/233.50.200.231:5140
浙江卫视,http://60.189.43.82:9999/rtp/233.50.201.100:5140
浙江卫视,http://124.230.56.141:55555/rtp/239.76.253.182:9000
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036
浙江卫视,http://123.113.254.161:8012/rtp/239.3.1.137:8036
浙江卫视,http://119.98.133.99:4022/rtp/239.254.96.143:8932
湖南卫视,http://171.117.201.100:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.117.201.100:8085/rtp/226.0.2.33:8176
湖南卫视,http://114.249.161.174:4022/rtp/239.3.1.132:8012
湖南卫视,http://171.213.196.143:58888/rtp/239.93.0.88:5140
湖南卫视,http://27.11.59.255:8010/rtp/225.0.4.75:7980
湖南卫视,http://115.220.199.110:55555/rtp/233.50.201.103:5140
湖南卫视,http://115.220.199.110:55555/rtp/233.50.201.52:5140
湖南卫视,http://171.120.202.188:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.120.202.188:8085/rtp/226.0.2.33:8176
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.103:5140
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.52:5140
湖南卫视,http://124.230.56.141:55555/rtp/239.76.253.101:9000
湖南卫视,http://123.113.236.69:8012/rtp/239.3.1.132:8012
湖南卫视,http://123.113.254.161:8012/rtp/239.3.1.132:8012
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.139:8908
北京卫视,http://171.117.201.100:8085/rtp/226.0.2.177:9328
北京卫视,http://171.117.201.100:8085/rtp/226.0.2.39:8224
北京卫视,http://171.213.196.143:58888/rtp/239.93.0.180:5140
北京卫视,http://27.11.59.255:8010/rtp/225.0.4.78:7980
北京卫视,http://115.220.199.110:55555/rtp/233.50.201.107:5140
北京卫视,http://115.220.199.110:55555/rtp/233.50.201.40:5140
北京卫视,http://171.120.202.188:8085/rtp/226.0.2.177:9328
北京卫视,http://171.120.202.188:8085/rtp/226.0.2.39:8224
北京卫视,http://60.189.43.82:9999/rtp/233.50.201.107:5140
北京卫视,http://60.189.43.82:9999/rtp/233.50.201.40:5140
北京卫视,http://124.230.56.141:55555/rtp/239.76.253.184:9000
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.141:8920
北京卫视,http://59.174.98.171:8880/rtp/239.254.96.141:8920
北京卫视,http://221.234.167.191:8888/rtp/239.254.96.141:8920
北京卫视,http://124.230.56.162:55555/rtp/239.76.253.184:9000
湖北卫视,http://171.117.201.100:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.117.201.100:8085/rtp/226.0.2.49:8304
湖北卫视,http://114.249.161.174:4022/rtp/239.3.1.138:8044
湖北卫视,http://171.213.196.143:58888/rtp/239.93.0.250:5140
湖北卫视,http://115.220.199.110:55555/rtp/233.50.201.114:5140
湖北卫视,http://115.220.199.110:55555/rtp/233.50.201.43:5140
湖北卫视,http://171.120.202.188:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.120.202.188:8085/rtp/226.0.2.49:8304
湖北卫视,http://60.189.43.82:9999/rtp/233.50.201.114:5140
湖北卫视,http://60.189.43.82:9999/rtp/233.50.201.43:5140
