广东频道,#genre#
广东卫视,http://119.86.72.114:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://171.118.123.127:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.254.156.117:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://171.118.171.98:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.49.40:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.117.73.233:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.230.52:8002/rtp/225.0.4.84:7980$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
深圳卫视,http://118.81.49.40:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.48.117:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.49.40:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.182.180:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://36.49.50.124:8800/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://171.118.123.127:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.10.134.196:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://27.10.230.52:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.59.255:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.118.171.98:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://wouu.net:9977/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://171.120.86.128:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080
央视频道,#genre#
CCTV-1,http://183.185.41.93:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.49.40:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.12.146:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.230.52:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.184.39.139:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.73.233:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.118.171.98:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.234.167.191:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.185.220.165:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://115.171.216.51:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://171.117.73.233:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://171.117.73.233:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://ayolee.com:5253/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://219.156.53.205:9999/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080
CCTV-2,http://60.168.231.244:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://180.126.198.19:10001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://114.246.181.171:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.117.73.233:8082/rtp/226.0.2.19:8064$720x576
CCTV-2,http://183.184.170.93:8002/rtp/226.0.2.19:8064$720x576
CCTV-2,http://180.126.198.19:10001/rtp/239.49.1.2:6000$720x576
CCTV-2,http://219.156.53.205:9999/rtp/225.1.4.2:1031$720x576
CCTV-2,http://118.81.49.40:8083/rtp/226.0.2.154:9144
CCTV-2,http://183.185.41.93:8085/rtp/226.0.2.154:9144
CCTV-3,http://171.117.73.233:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://123.113.254.161:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.221.153.193:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://219.156.53.205:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://ayolee.com:5253/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.168.231.244:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://114.246.181.171:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.117.73.233:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://183.184.170.93:8002/rtp/226.0.2.20:8072$720x576
CCTV-3,http://180.126.198.19:10001/rtp/239.49.1.3:6000$720x576
CCTV-3,http://118.81.49.40:8083/rtp/226.0.2.208:9576
CCTV-3,http://183.185.41.93:8085/rtp/226.0.2.208:9576
CCTV-3,http://118.81.49.40:8084/rtp/226.0.2.208:9576
CCTV-4,http://171.117.73.233:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://123.113.254.161:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://ayolee.com:5253/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://219.156.53.205:9999/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://219.156.53.205:9999/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://180.126.198.19:10001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://114.246.181.171:4022/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.246.181.171:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://60.168.231.244:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://118.81.49.40:8083/rtp/226.0.2.156:9160
CCTV-4,http://183.185.41.93:8085/rtp/226.0.2.156:9160
CCTV-4,http://118.81.49.40:8084/rtp/226.0.2.156:9160
CCTV-4,http://171.117.73.233:8085/rtp/226.0.2.156:9160
CCTV-4,http://183.185.12.146:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.116.182.180:8083/rtp/226.0.2.156:9160
CCTV-5,http://114.249.161.174:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.254.187.194:9999/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://118.81.49.40:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.185.41.93:8085/rtp/226.0.2.209:9584
CCTV-5,http://118.81.49.40:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.117.73.233:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.12.146:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.116.182.180:8083/rtp/226.0.2.209:9584
CCTV-5,http://118.81.49.40:8083/rtp/226.0.2.22:8088
CCTV-5,http://183.185.41.93:8085/rtp/226.0.2.22:8088
CCTV-5,http://118.81.49.40:8084/rtp/226.0.2.22:8088
CCTV-5,http://171.117.73.233:8085/rtp/226.0.2.22:8088
CCTV-5,http://183.185.12.146:8085/rtp/226.0.2.22:8088
CCTV-5,http://171.116.182.180:8083/rtp/226.0.2.22:8088
CCTV-5,http://124.230.56.162:55555/rtp/239.76.253.155:9000
CCTV-5+,http://114.249.161.174:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.254.187.194:9999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://118.81.49.40:8083/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.41.93:8085/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.49.40:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.73.233:8085/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.12.146:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.182.180:8083/rtp/226.0.2.168:9256
CCTV-5+,http://124.230.56.162:55555/rtp/239.76.253.168:9000
CCTV-5+,http://219.140.224.108:5555/rtp/239.69.1.12:9712
CCTV-5+,http://221.234.167.191:8888/rtp/239.69.1.12:9712
CCTV-5+,http://wouu.net:9977/rtp/239.93.1.36:8004
CCTV-5+,http://171.117.73.233:8083/rtp/226.0.2.168:9256
CCTV-5+,http://114.243.102.64:4000/rtp/239.3.1.130:8004
CCTV-5+,http://119.86.72.114:4022/rtp/235.254.198.122:1764
CCTV-6,http://114.249.161.174:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.254.187.194:9999/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://118.81.49.40:8083/rtp/226.0.2.210:9592
CCTV-6,http://183.185.41.93:8085/rtp/226.0.2.210:9592
CCTV-6,http://118.81.49.40:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.117.73.233:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.185.12.146:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.116.182.180:8083/rtp/226.0.2.210:9592
CCTV-6,http://118.81.49.40:8083/rtp/226.0.2.23:8096
CCTV-6,http://183.185.41.93:8085/rtp/226.0.2.23:8096
CCTV-6,http://118.81.49.40:8084/rtp/226.0.2.23:8096
CCTV-6,http://171.117.73.233:8085/rtp/226.0.2.23:8096
CCTV-6,http://183.185.12.146:8085/rtp/226.0.2.23:8096
CCTV-6,http://171.116.182.180:8083/rtp/226.0.2.23:8096
CCTV-6,http://124.230.56.162:55555/rtp/239.76.253.156:9000
CCTV-7,http://171.213.196.143:58888/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://118.81.49.40:8083/rtp/226.0.2.159:9184
CCTV-7,http://183.185.41.93:8085/rtp/226.0.2.159:9184
CCTV-7,http://118.81.49.40:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.117.73.233:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.12.146:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.116.182.180:8083/rtp/226.0.2.159:9184
CCTV-7,http://118.81.49.40:8083/rtp/226.0.2.24:8104
CCTV-7,http://183.185.41.93:8085/rtp/226.0.2.24:8104
CCTV-7,http://118.81.49.40:8084/rtp/226.0.2.24:8104
CCTV-7,http://171.117.73.233:8085/rtp/226.0.2.24:8104
CCTV-7,http://183.185.12.146:8085/rtp/226.0.2.24:8104
CCTV-7,http://171.116.182.180:8083/rtp/226.0.2.24:8104
CCTV-7,http://124.230.56.162:55555/rtp/239.76.253.157:9000
CCTV-7,http://219.140.224.108:5555/rtp/239.69.1.103:10256
CCTV-8,http://171.213.196.143:58888/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://118.81.49.40:8083/rtp/226.0.2.211:9600
CCTV-8,http://183.185.41.93:8085/rtp/226.0.2.211:9600
CCTV-8,http://118.81.49.40:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.117.73.233:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.12.146:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.116.182.180:8083/rtp/226.0.2.211:9600
CCTV-8,http://118.81.49.40:8083/rtp/226.0.2.25:8112
CCTV-8,http://183.185.41.93:8085/rtp/226.0.2.25:8112
CCTV-8,http://118.81.49.40:8084/rtp/226.0.2.25:8112
CCTV-8,http://171.117.73.233:8085/rtp/226.0.2.25:8112
CCTV-8,http://183.185.12.146:8085/rtp/226.0.2.25:8112
CCTV-8,http://171.116.182.180:8083/rtp/226.0.2.25:8112
CCTV-8,http://124.230.56.162:55555/rtp/239.76.253.158:9000
CCTV-8,http://219.140.224.108:5555/rtp/239.69.1.125:10388
CCTV-9,http://171.213.196.143:58888/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://118.81.49.40:8083/rtp/226.0.2.161:9200
CCTV-9,http://183.185.41.93:8085/rtp/226.0.2.161:9200
CCTV-9,http://118.81.49.40:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.117.73.233:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.12.146:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.116.182.180:8083/rtp/226.0.2.161:9200
CCTV-9,http://118.81.49.40:8083/rtp/226.0.2.26:8120
CCTV-9,http://183.185.41.93:8085/rtp/226.0.2.26:8120
CCTV-9,http://118.81.49.40:8084/rtp/226.0.2.26:8120
CCTV-9,http://171.117.73.233:8085/rtp/226.0.2.26:8120
CCTV-9,http://183.185.12.146:8085/rtp/226.0.2.26:8120
CCTV-9,http://171.116.182.180:8083/rtp/226.0.2.26:8120
CCTV-9,http://124.230.56.162:55555/rtp/239.76.253.159:9000
CCTV-9,http://219.140.224.108:5555/rtp/239.69.1.104:10262
CCTV-10,http://118.81.49.40:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.185.41.93:8085/rtp/226.0.2.162:9208
CCTV-10,http://118.81.49.40:8084/rtp/226.0.2.162:9208
CCTV-10,http://171.117.73.233:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.12.146:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.116.182.180:8083/rtp/226.0.2.162:9208
CCTV-10,http://118.81.49.40:8083/rtp/226.0.2.27:8128
CCTV-10,http://183.185.41.93:8085/rtp/226.0.2.27:8128
CCTV-10,http://118.81.49.40:8084/rtp/226.0.2.27:8128
CCTV-10,http://171.117.73.233:8085/rtp/226.0.2.27:8128
CCTV-10,http://183.185.12.146:8085/rtp/226.0.2.27:8128
CCTV-10,http://171.116.182.180:8083/rtp/226.0.2.27:8128
CCTV-10,http://124.230.56.162:55555/rtp/239.76.253.160:9000
CCTV-10,http://219.140.224.108:5555/rtp/239.69.1.105:10268
CCTV-10,http://221.234.167.191:8888/rtp/239.69.1.105:10268
CCTV-11,http://118.81.49.40:8083/rtp/226.0.2.28:8136
CCTV-11,http://183.185.41.93:8085/rtp/226.0.2.28:8136
CCTV-11,http://118.81.49.40:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.117.73.233:8085/rtp/226.0.2.28:8136
CCTV-11,http://183.185.12.146:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.116.182.180:8083/rtp/226.0.2.28:8136
CCTV-11,http://124.230.56.162:55555/rtp/239.76.245.251:1234
CCTV-11,http://219.140.224.108:5555/rtp/239.69.1.154:10560
CCTV-11,http://221.234.167.191:8888/rtp/239.69.1.154:10560
CCTV-11,http://wouu.net:9977/rtp/239.93.0.102:5140
CCTV-11,http://171.117.73.233:8083/rtp/226.0.2.28:8136
CCTV-11,http://114.243.102.64:4000/rtp/239.3.1.152:8120
CCTV-11,http://119.86.72.114:4022/rtp/235.254.198.7:1304
CCTV-11,http://115.171.80.36:8888/rtp/225.1.8.73:8120
CCTV-11,http://115.171.80.36:8888/rtp/225.1.8.111:8040
CCTV-12,http://118.81.49.40:8083/rtp/226.0.2.164:9224
CCTV-12,http://183.185.41.93:8085/rtp/226.0.2.164:9224
CCTV-12,http://118.81.49.40:8084/rtp/226.0.2.164:9224
CCTV-12,http://171.117.73.233:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.12.146:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.116.182.180:8083/rtp/226.0.2.164:9224
CCTV-12,http://118.81.49.40:8083/rtp/226.0.2.29:8144
CCTV-12,http://183.185.41.93:8085/rtp/226.0.2.29:8144
CCTV-12,http://118.81.49.40:8084/rtp/226.0.2.29:8144
CCTV-12,http://171.117.73.233:8085/rtp/226.0.2.29:8144
CCTV-12,http://183.185.12.146:8085/rtp/226.0.2.29:8144
CCTV-12,http://171.116.182.180:8083/rtp/226.0.2.29:8144
CCTV-12,http://124.230.56.162:55555/rtp/239.76.253.162:9000
CCTV-12,http://219.140.224.108:5555/rtp/239.69.1.106:10274
CCTV-12,http://221.234.167.191:8888/rtp/239.69.1.106:10274
CCTV-13,http://118.81.49.40:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.185.41.93:8085/rtp/226.0.2.165:9232
CCTV-13,http://118.81.49.40:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.117.73.233:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.12.146:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.116.182.180:8083/rtp/226.0.2.165:9232
CCTV-13,http://118.81.49.40:8083/rtp/226.0.2.30:8152
CCTV-13,http://183.185.41.93:8085/rtp/226.0.2.30:8152
CCTV-13,http://118.81.49.40:8084/rtp/226.0.2.30:8152
CCTV-13,http://171.117.73.233:8085/rtp/226.0.2.30:8152
CCTV-13,http://183.185.12.146:8085/rtp/226.0.2.30:8152
CCTV-13,http://171.116.182.180:8083/rtp/226.0.2.30:8152
CCTV-13,http://124.230.56.162:55555/rtp/239.76.253.93:9000
CCTV-13,http://219.140.224.108:5555/rtp/239.254.96.161:9040
CCTV-13,http://221.234.167.191:8888/rtp/239.254.96.161:9040
CCTV-14,http://118.81.49.40:8083/rtp/226.0.2.166:9240
CCTV-14,http://183.185.41.93:8085/rtp/226.0.2.166:9240
CCTV-14,http://118.81.49.40:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.117.73.233:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.12.146:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.116.182.180:8083/rtp/226.0.2.166:9240
CCTV-14,http://118.81.49.40:8083/rtp/226.0.2.31:8160
CCTV-14,http://183.185.41.93:8085/rtp/226.0.2.31:8160
CCTV-14,http://118.81.49.40:8084/rtp/226.0.2.31:8160
CCTV-14,http://171.117.73.233:8085/rtp/226.0.2.31:8160
CCTV-14,http://183.185.12.146:8085/rtp/226.0.2.31:8160
CCTV-14,http://171.116.182.180:8083/rtp/226.0.2.31:8160
CCTV-14,http://124.230.56.162:55555/rtp/239.76.253.164:9000
CCTV-14,http://219.140.224.108:5555/rtp/239.69.1.107:10280
CCTV-14,http://221.234.167.191:8888/rtp/239.69.1.107:10280
CCTV-15,http://118.81.49.40:8083/rtp/226.0.2.32:8168
CCTV-15,http://183.185.41.93:8085/rtp/226.0.2.32:8168
CCTV-15,http://118.81.49.40:8084/rtp/226.0.2.32:8168
CCTV-15,http://171.117.73.233:8085/rtp/226.0.2.32:8168
CCTV-15,http://183.185.12.146:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.116.182.180:8083/rtp/226.0.2.32:8168
CCTV-15,http://124.230.56.162:55555/rtp/239.76.245.252:1234
CCTV-15,http://219.140.224.108:5555/rtp/239.69.1.155:10566
CCTV-15,http://221.234.167.191:8888/rtp/239.69.1.155:10566
CCTV-15,http://wouu.net:9977/rtp/239.93.0.103:5140
CCTV-15,http://171.117.73.233:8083/rtp/226.0.2.32:8168
CCTV-15,http://114.243.102.64:4000/rtp/239.3.1.153:8136
CCTV-15,http://119.86.72.114:4022/rtp/235.254.198.11:1320
CCTV-15,http://115.171.80.36:8888/rtp/225.1.8.74:8136
CCTV-15,http://115.171.80.36:8888/rtp/225.1.8.115:8052
CCTV-16,http://118.81.49.40:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.185.41.93:8085/rtp/226.0.2.169:9264
CCTV-16,http://118.81.49.40:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.117.73.233:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.185.12.146:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.116.182.180:8083/rtp/226.0.2.169:9264
CCTV-16,http://124.230.56.162:55555/rtp/239.76.253.98:9000
CCTV-16,http://219.140.224.108:5555/rtp/239.69.1.247:11124
CCTV-16,http://221.234.167.191:8888/rtp/239.69.1.247:11124
CCTV-16,http://171.117.73.233:8083/rtp/226.0.2.169:9264
CCTV-16,http://114.243.102.64:4000/rtp/239.3.1.183:8001
CCTV-16,http://114.243.102.64:4000/rtp/239.3.1.184:8001
CCTV-16,http://171.118.123.127:8005/rtp/226.0.2.169:9264
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.183:8001
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001
CCTV-17,http://118.81.49.40:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.185.41.93:8085/rtp/226.0.2.170:9272
CCTV-17,http://118.81.49.40:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.117.73.233:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.12.146:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.116.182.180:8083/rtp/226.0.2.170:9272
CCTV-17,http://118.81.49.40:8083/rtp/226.0.2.207:9568
CCTV-17,http://183.185.41.93:8085/rtp/226.0.2.207:9568
CCTV-17,http://118.81.49.40:8084/rtp/226.0.2.207:9568
CCTV-17,http://171.117.73.233:8085/rtp/226.0.2.207:9568
CCTV-17,http://183.185.12.146:8085/rtp/226.0.2.207:9568
CCTV-17,http://171.116.182.180:8083/rtp/226.0.2.207:9568
CCTV-17,http://124.230.56.162:55555/rtp/239.76.245.238:1234
CCTV-17,http://219.140.224.108:5555/rtp/239.69.1.152:10548
CCTV-17,http://221.234.167.191:8888/rtp/239.69.1.152:10548
卫视频道,#genre#
广东卫视,http://118.81.49.40:8083/rtp/226.0.2.146:9080
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.146:9080
广东卫视,http://118.81.49.40:8084/rtp/226.0.2.146:9080
广东卫视,http://171.117.73.233:8085/rtp/226.0.2.146:9080
广东卫视,http://183.185.12.146:8085/rtp/226.0.2.146:9080
广东卫视,http://171.116.182.180:8083/rtp/226.0.2.146:9080
广东卫视,http://118.81.49.40:8083/rtp/226.0.2.45:8272
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.45:8272
广东卫视,http://118.81.49.40:8084/rtp/226.0.2.45:8272
广东卫视,http://171.117.73.233:8085/rtp/226.0.2.45:8272
广东卫视,http://183.185.12.146:8085/rtp/226.0.2.45:8272
广东卫视,http://171.116.182.180:8083/rtp/226.0.2.45:8272
广东卫视,http://124.230.56.162:55555/rtp/239.76.252.189:9000
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.140:8914
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
浙江卫视,http://118.81.49.40:8083/rtp/226.0.2.144:9064
浙江卫视,http://183.185.41.93:8085/rtp/226.0.2.144:9064
浙江卫视,http://118.81.49.40:8084/rtp/226.0.2.144:9064
浙江卫视,http://171.117.73.233:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.12.146:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.116.182.180:8083/rtp/226.0.2.144:9064
浙江卫视,http://118.81.49.40:8083/rtp/226.0.2.36:8200
浙江卫视,http://183.185.41.93:8085/rtp/226.0.2.36:8200
浙江卫视,http://118.81.49.40:8084/rtp/226.0.2.36:8200
浙江卫视,http://171.117.73.233:8085/rtp/226.0.2.36:8200
浙江卫视,http://183.185.12.146:8085/rtp/226.0.2.36:8200
浙江卫视,http://171.116.182.180:8083/rtp/226.0.2.36:8200
浙江卫视,http://124.230.56.162:55555/rtp/239.76.253.182:9000
浙江卫视,http://219.140.224.108:5555/rtp/239.254.96.143:8932
浙江卫视,http://221.234.167.191:8888/rtp/239.254.96.143:8932
湖南卫视,http://118.81.49.40:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.185.41.93:8085/rtp/226.0.2.143:9056
湖南卫视,http://118.81.49.40:8084/rtp/226.0.2.143:9056
湖南卫视,http://171.117.73.233:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.12.146:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.116.182.180:8083/rtp/226.0.2.143:9056
湖南卫视,http://118.81.49.40:8083/rtp/226.0.2.33:8176
湖南卫视,http://183.185.41.93:8085/rtp/226.0.2.33:8176
湖南卫视,http://118.81.49.40:8084/rtp/226.0.2.33:8176
湖南卫视,http://171.117.73.233:8085/rtp/226.0.2.33:8176
湖南卫视,http://183.185.12.146:8085/rtp/226.0.2.33:8176
湖南卫视,http://171.116.182.180:8083/rtp/226.0.2.33:8176
湖南卫视,http://124.230.56.162:55555/rtp/239.76.253.101:9000
湖南卫视,http://219.140.224.108:5555/rtp/239.254.96.139:8908
湖南卫视,http://221.234.167.191:8888/rtp/239.254.96.139:8908
北京卫视,http://118.81.49.40:8083/rtp/226.0.2.177:9328
北京卫视,http://183.185.41.93:8085/rtp/226.0.2.177:9328
北京卫视,http://118.81.49.40:8084/rtp/226.0.2.177:9328
