广东频道,#genre#
深圳卫视,http://123.144.22.32:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.112.208.4:5555/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://113.206.119.145:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.119.207.40:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.213.146.138:5555/rtp/239.93.0.182:5140$1920x1080
央视频道,#genre#
CCTV-1,http://118.81.48.104:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.41.49:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.144.31.253:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.230.52:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.213.146.138:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://114.234.58.79:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://60.220.167.35:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.234.58.104:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://183.185.41.93:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.184.17.184:4022/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://183.191.45.171:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.36.55:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.213.132.195:6066/rtp/239.93.0.184:5140$1920x1080
CCTV-2,http://183.185.41.93:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://123.145.67.77:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://222.212.152.219:4443/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://183.191.45.171:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080
CCTV-2,http://60.26.3.215:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://171.127.238.14:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://118.79.7.253:7000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://123.144.31.253:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://114.226.231.241:8888/rtp/239.49.1.2:6000$720x576
CCTV-2,http://118.81.197.116:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://183.191.208.95:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://58.59.239.179:8086/rtp/239.81.0.14:4056$720x576
CCTV-2,http://171.127.238.14:8083/rtp/226.0.2.19:8064$720x576
CCTV-3,http://119.98.174.222:8888/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://123.145.67.77:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://222.212.152.219:4443/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://183.185.41.93:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.124.6.143:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://223.215.3.236:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://58.59.239.179:8086/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://60.26.3.215:7000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://183.191.45.171:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.127.238.14:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.10.230.52:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://118.79.7.253:7000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://123.144.31.253:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-4,http://183.191.208.95:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://114.243.104.92:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://118.81.197.116:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.45.171:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://119.98.174.222:8888/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://183.185.41.93:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://223.215.3.236:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://222.212.152.219:4443/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://60.26.3.215:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://123.144.31.253:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.230.52:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://171.127.238.14:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://58.32.43.123:8888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://118.79.7.253:7000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.208.95:8085/rtp/226.0.2.21:8080$720x576
CCTV-5,http://59.172.145.249:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://171.127.238.14:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://123.146.206.19:8888/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://220.192.2.245:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.213.205.185:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://27.9.108.95:4022/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.113.34.218:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://171.127.238.14:8085/rtp/226.0.2.22:8088$720x576
CCTV-5,http://119.98.174.222:8888/rtp/239.69.1.123:10376
CCTV-5,http://123.145.34.254:8002/rtp/225.0.4.143:7980
CCTV-5,http://27.10.73.84:8001/rtp/225.0.4.143:7980
CCTV-5,http://221.234.167.191:8888/rtp/239.69.1.123:10376
CCTV-5,http://123.144.31.253:8001/rtp/225.0.4.143:7980
CCTV-5,http://27.10.73.84:8008/rtp/225.0.4.143:7980
CCTV-5,http://221.198.182.240:8888/rtp/225.1.1.160:5002
CCTV-5+,http://111.193.225.167:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.127.238.14:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://59.172.145.249:4022/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://171.213.205.185:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://27.9.108.95:4022/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.113.34.218:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.146.206.19:8888/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://119.98.174.222:8888/rtp/239.69.1.12:9712
CCTV-5+,http://123.145.34.254:8002/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.73.84:8001/rtp/225.0.4.73:7980
CCTV-5+,http://221.234.167.191:8888/rtp/239.69.1.12:9712
CCTV-5+,http://123.144.31.253:8001/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.73.84:8008/rtp/225.0.4.73:7980
CCTV-5+,http://221.198.182.240:8888/rtp/225.1.1.121:5002
CCTV-5+,http://61.130.232.208:8889/rtp/233.50.201.220:5140
CCTV-6,http://171.127.238.14:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.213.205.185:8888/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://27.9.108.95:4022/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.146.206.19:8888/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.113.34.218:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.127.238.14:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://119.98.174.222:8888/rtp/239.69.1.124:10382
CCTV-6,http://123.145.34.254:8002/rtp/225.0.4.144:7980
CCTV-6,http://27.10.73.84:8001/rtp/225.0.4.144:7980
CCTV-6,http://221.234.167.191:8888/rtp/239.69.1.124:10382
CCTV-6,http://123.144.31.253:8001/rtp/225.0.4.144:7980
CCTV-6,http://27.10.73.84:8008/rtp/225.0.4.144:7980
CCTV-6,http://221.198.182.240:8888/rtp/225.1.1.195:5002
CCTV-6,http://61.130.232.208:8889/rtp/233.50.201.198:5140
CCTV-6,http://61.130.232.208:8889/rtp/233.50.201.18:5140
CCTV-7,http://119.98.174.222:8888/rtp/239.69.1.103:10256
CCTV-7,http://123.145.34.254:8002/rtp/225.0.4.127:7980
CCTV-7,http://27.10.73.84:8001/rtp/225.0.4.127:7980
CCTV-7,http://221.234.167.191:8888/rtp/239.69.1.103:10256
CCTV-7,http://123.144.31.253:8001/rtp/225.0.4.127:7980
CCTV-7,http://27.10.73.84:8008/rtp/225.0.4.127:7980
CCTV-7,http://221.198.182.240:8888/rtp/225.1.1.138:5002
CCTV-7,http://61.130.232.208:8889/rtp/233.50.201.120:5140
CCTV-7,http://61.130.232.208:8889/rtp/233.50.201.7:5140
CCTV-7,http://60.168.231.251:2000/rtp/238.1.78.239:7784
CCTV-7,http://183.185.41.93:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.41.93:8085/rtp/226.0.2.24:8104
CCTV-7,http://171.117.73.233:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.117.73.233:8082/rtp/226.0.2.24:8104
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059
CCTV-8,http://119.98.174.222:8888/rtp/239.69.1.125:10388
CCTV-8,http://123.145.34.254:8002/rtp/225.0.4.137:7980
CCTV-8,http://27.10.73.84:8001/rtp/225.0.4.137:7980
CCTV-8,http://221.234.167.191:8888/rtp/239.69.1.125:10388
CCTV-8,http://123.144.31.253:8001/rtp/225.0.4.137:7980
CCTV-8,http://27.10.73.84:8008/rtp/225.0.4.137:7980
CCTV-8,http://221.198.182.240:8888/rtp/225.1.1.196:5002
CCTV-8,http://61.130.232.208:8889/rtp/233.50.201.199:5140
CCTV-8,http://61.130.232.208:8889/rtp/233.50.201.19:5140
CCTV-8,http://60.168.231.251:2000/rtp/238.1.78.173:7256
CCTV-8,http://183.185.41.93:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.41.93:8085/rtp/226.0.2.25:8112
CCTV-8,http://171.117.73.233:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.117.73.233:8082/rtp/226.0.2.25:8112
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060
CCTV-9,http://119.98.174.222:8888/rtp/239.69.1.104:10262
CCTV-9,http://123.145.34.254:8002/rtp/225.0.4.131:7980
CCTV-9,http://27.10.73.84:8001/rtp/225.0.4.131:7980
CCTV-9,http://221.234.167.191:8888/rtp/239.69.1.104:10262
CCTV-9,http://123.144.31.253:8001/rtp/225.0.4.131:7980
CCTV-9,http://27.10.73.84:8008/rtp/225.0.4.131:7980
CCTV-9,http://221.198.182.240:8888/rtp/225.1.1.119:5002
CCTV-9,http://61.130.232.208:8889/rtp/233.50.201.121:5140
CCTV-9,http://60.168.231.251:2000/rtp/238.1.78.240:7792
CCTV-9,http://183.185.41.93:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.41.93:8085/rtp/226.0.2.26:8120
CCTV-9,http://171.117.73.233:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.117.73.233:8082/rtp/226.0.2.26:8120
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020
CCTV-9,http://61.134.242.112:8083/rtp/226.0.2.161:9200
CCTV-10,http://119.98.174.222:8888/rtp/239.69.1.105:10268
CCTV-10,http://123.145.34.254:8002/rtp/225.0.4.130:7980
CCTV-10,http://27.10.73.84:8001/rtp/225.0.4.130:7980
CCTV-10,http://221.234.167.191:8888/rtp/239.69.1.105:10268
CCTV-10,http://123.144.31.253:8001/rtp/225.0.4.130:7980
CCTV-10,http://27.10.73.84:8008/rtp/225.0.4.130:7980
CCTV-10,http://221.198.182.240:8888/rtp/225.1.1.140:5002
CCTV-10,http://61.130.232.208:8889/rtp/233.50.201.122:5140
CCTV-10,http://61.130.232.208:8889/rtp/233.50.201.10:5140
CCTV-10,http://60.168.231.251:2000/rtp/238.1.78.241:7800
CCTV-10,http://183.185.41.93:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.41.93:8085/rtp/226.0.2.27:8128
CCTV-10,http://171.117.73.233:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.117.73.233:8082/rtp/226.0.2.27:8128
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061
CCTV-11,http://119.98.174.222:8888/rtp/239.69.1.154:10560
CCTV-11,http://123.145.34.254:8002/rtp/225.0.4.218:7980
CCTV-11,http://27.10.73.84:8001/rtp/225.0.4.218:7980
CCTV-11,http://221.234.167.191:8888/rtp/239.69.1.154:10560
CCTV-11,http://123.144.31.253:8001/rtp/225.0.4.218:7980
CCTV-11,http://27.10.73.84:8008/rtp/225.0.4.218:7980
CCTV-11,http://221.198.182.240:8888/rtp/225.1.2.192:5002
CCTV-11,http://61.130.232.208:8889/rtp/233.50.201.11:5140
CCTV-11,http://60.168.231.251:2000/rtp/238.1.78.206:7502
CCTV-11,http://183.185.41.93:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.117.73.233:8082/rtp/226.0.2.28:8136
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321
CCTV-11,http://61.134.242.112:8083/rtp/226.0.2.28:8136
CCTV-11,http://111.193.225.167:8888/rtp/239.3.1.152:8120
CCTV-11,http://27.11.49.234:8002/rtp/225.0.4.218:7980
CCTV-12,http://119.98.174.222:8888/rtp/239.69.1.106:10274
CCTV-12,http://123.145.34.254:8002/rtp/225.0.4.129:7980
CCTV-12,http://27.10.73.84:8001/rtp/225.0.4.129:7980
CCTV-12,http://221.234.167.191:8888/rtp/239.69.1.106:10274
CCTV-12,http://123.144.31.253:8001/rtp/225.0.4.129:7980
CCTV-12,http://27.10.73.84:8008/rtp/225.0.4.129:7980
CCTV-12,http://221.198.182.240:8888/rtp/225.1.1.142:5002
CCTV-12,http://61.130.232.208:8889/rtp/233.50.201.123:5140
CCTV-12,http://61.130.232.208:8889/rtp/233.50.201.12:5140
CCTV-12,http://60.168.231.251:2000/rtp/238.1.78.242:7808
CCTV-12,http://183.185.41.93:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.41.93:8085/rtp/226.0.2.29:8144
CCTV-12,http://171.117.73.233:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.117.73.233:8082/rtp/226.0.2.29:8144
CCTV-12,http://101.27.106.176:8888/rtp/239.253.92.197:6062
CCTV-13,http://119.98.174.222:8888/rtp/239.254.96.161:9040
CCTV-13,http://123.145.34.254:8002/rtp/225.0.4.219:7980
CCTV-13,http://27.10.73.84:8001/rtp/225.0.4.219:7980
CCTV-13,http://221.234.167.191:8888/rtp/239.254.96.161:9040
CCTV-13,http://123.144.31.253:8001/rtp/225.0.4.219:7980
CCTV-13,http://27.10.73.84:8008/rtp/225.0.4.219:7980
CCTV-13,http://221.198.182.240:8888/rtp/225.1.2.193:5002
CCTV-13,http://61.130.232.208:8889/rtp/233.50.201.246:5140
CCTV-13,http://61.130.232.208:8889/rtp/233.50.201.13:5140
CCTV-13,http://60.168.231.251:2000/rtp/238.1.79.35:4392
CCTV-13,http://183.185.41.93:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.41.93:8085/rtp/226.0.2.30:8152
CCTV-13,http://171.117.73.233:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.117.73.233:8082/rtp/226.0.2.30:8152
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008
CCTV-14,http://119.98.174.222:8888/rtp/239.69.1.107:10280
CCTV-14,http://123.145.34.254:8002/rtp/225.0.4.128:7980
CCTV-14,http://27.10.73.84:8001/rtp/225.0.4.128:7980
CCTV-14,http://221.234.167.191:8888/rtp/239.69.1.107:10280
CCTV-14,http://123.144.31.253:8001/rtp/225.0.4.128:7980
CCTV-14,http://27.10.73.84:8008/rtp/225.0.4.128:7980
CCTV-14,http://221.198.182.240:8888/rtp/225.1.1.144:5002
CCTV-14,http://61.130.232.208:8889/rtp/233.50.201.124:5140
CCTV-14,http://61.130.232.208:8889/rtp/233.50.201.14:5140
CCTV-14,http://60.168.231.251:2000/rtp/238.1.78.243:7816
CCTV-14,http://183.185.41.93:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.41.93:8085/rtp/226.0.2.31:8160
CCTV-14,http://171.117.73.233:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.117.73.233:8082/rtp/226.0.2.31:8160
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063
CCTV-15,http://119.98.174.222:8888/rtp/239.69.1.155:10566
CCTV-15,http://123.145.34.254:8002/rtp/225.0.4.220:7980
CCTV-15,http://27.10.73.84:8001/rtp/225.0.4.220:7980
CCTV-15,http://221.234.167.191:8888/rtp/239.69.1.155:10566
CCTV-15,http://123.144.31.253:8001/rtp/225.0.4.220:7980
CCTV-15,http://27.10.73.84:8008/rtp/225.0.4.220:7980
CCTV-15,http://221.198.182.240:8888/rtp/225.1.2.194:5002
CCTV-15,http://61.130.232.208:8889/rtp/233.50.201.15:5140
CCTV-15,http://60.168.231.251:2000/rtp/238.1.78.222:7648
CCTV-15,http://183.185.41.93:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.117.73.233:8082/rtp/226.0.2.32:8168
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322
CCTV-15,http://61.134.242.112:8083/rtp/226.0.2.32:8168
CCTV-15,http://111.193.225.167:8888/rtp/239.3.1.153:8136
CCTV-15,http://27.11.49.234:8002/rtp/225.0.4.220:7980
CCTV-16,http://119.98.174.222:8888/rtp/239.69.1.247:11124
CCTV-16,http://221.234.167.191:8888/rtp/239.69.1.247:11124
CCTV-16,http://221.198.182.240:8888/rtp/225.1.2.237:5002
CCTV-16,http://61.130.232.208:8889/rtp/233.50.201.192:5140
CCTV-16,http://183.185.41.93:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.117.73.233:8082/rtp/226.0.2.169:9264
CCTV-16,http://61.134.242.112:8083/rtp/226.0.2.169:9264
CCTV-16,http://111.193.225.167:8888/rtp/239.3.1.183:8001
CCTV-16,http://111.193.225.167:8888/rtp/239.3.1.184:8001
CCTV-16,http://183.191.208.95:8085/rtp/226.0.2.169:9264
CCTV-16,http://27.184.17.184:4022/rtp/239.254.201.150:6345
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.183:8001
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001
CCTV-16,http://171.119.207.40:6000/rtp/226.0.2.169:9264
CCTV-16,http://113.233.11.142:9000/rtp/232.0.0.182:1234
CCTV-17,http://119.98.174.222:8888/rtp/239.69.1.152:10548
CCTV-17,http://123.145.34.254:8002/rtp/225.0.4.179:7980
CCTV-17,http://27.10.73.84:8001/rtp/225.0.4.179:7980
CCTV-17,http://221.234.167.191:8888/rtp/239.69.1.152:10548
CCTV-17,http://123.144.31.253:8001/rtp/225.0.4.179:7980
CCTV-17,http://27.10.73.84:8008/rtp/225.0.4.179:7980
CCTV-17,http://221.198.182.240:8888/rtp/225.1.2.52:5002
CCTV-17,http://61.130.232.208:8889/rtp/233.50.200.113:5140
CCTV-17,http://61.130.232.208:8889/rtp/233.50.201.35:5140
CCTV-17,http://60.168.231.251:2000/rtp/238.1.78.178:7296
CCTV-17,http://183.185.41.93:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.41.93:8085/rtp/226.0.2.207:9568
CCTV-17,http://171.117.73.233:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.117.73.233:8082/rtp/226.0.2.207:9568
CCTV-17,http://101.27.106.176:8888/rtp/239.253.93.150:6318
卫视频道,#genre#
广东卫视,http://119.98.174.222:8888/rtp/239.254.96.140:8914
广东卫视,http://123.145.34.254:8002/rtp/225.0.4.84:7980
广东卫视,http://27.10.73.84:8001/rtp/225.0.4.84:7980
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914
广东卫视,http://123.144.31.253:8001/rtp/225.0.4.84:7980
广东卫视,http://27.10.73.84:8008/rtp/225.0.4.84:7980
广东卫视,http://221.198.182.240:8888/rtp/225.1.1.116:5002
广东卫视,http://61.130.232.208:8889/rtp/233.50.200.187:5140
广东卫视,http://61.130.232.208:8889/rtp/233.50.201.56:5140
广东卫视,http://60.168.231.251:2000/rtp/238.1.78.161:7160
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.146:9080
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.45:8272
广东卫视,http://171.117.73.233:8082/rtp/226.0.2.146:9080
广东卫视,http://171.117.73.233:8082/rtp/226.0.2.45:8272
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://119.98.174.222:8888/rtp/239.254.96.143:8932
浙江卫视,http://123.145.34.254:8002/rtp/225.0.4.81:7980
浙江卫视,http://27.10.73.84:8001/rtp/225.0.4.81:7980
浙江卫视,http://221.234.167.191:8888/rtp/239.254.96.143:8932
浙江卫视,http://123.144.31.253:8001/rtp/225.0.4.81:7980
浙江卫视,http://27.10.73.84:8008/rtp/225.0.4.81:7980
浙江卫视,http://221.198.182.240:8888/rtp/225.1.1.112:5002
浙江卫视,http://61.130.232.208:8889/rtp/233.50.200.231:5140
浙江卫视,http://61.130.232.208:8889/rtp/233.50.201.100:5140
浙江卫视,http://60.168.231.251:2000/rtp/238.1.78.164:7184
浙江卫视,http://183.185.41.93:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.41.93:8085/rtp/226.0.2.36:8200
浙江卫视,http://171.117.73.233:8082/rtp/226.0.2.144:9064
浙江卫视,http://171.117.73.233:8082/rtp/226.0.2.36:8200
浙江卫视,http://101.27.106.176:8888/rtp/239.253.92.90:8020
湖南卫视,http://119.98.174.222:8888/rtp/239.254.96.139:8908
湖南卫视,http://123.145.34.254:8002/rtp/225.0.4.75:7980
湖南卫视,http://27.10.73.84:8001/rtp/225.0.4.75:7980
湖南卫视,http://221.234.167.191:8888/rtp/239.254.96.139:8908
湖南卫视,http://123.144.31.253:8001/rtp/225.0.4.75:7980
湖南卫视,http://27.10.73.84:8008/rtp/225.0.4.75:7980
湖南卫视,http://221.198.182.240:8888/rtp/225.1.1.114:5002
湖南卫视,http://61.130.232.208:8889/rtp/233.50.201.103:5140
湖南卫视,http://61.130.232.208:8889/rtp/233.50.201.52:5140
湖南卫视,http://60.168.231.251:2000/rtp/238.1.78.160:7152
湖南卫视,http://183.185.41.93:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.41.93:8085/rtp/226.0.2.33:8176
湖南卫视,http://171.117.73.233:8082/rtp/226.0.2.143:9056
湖南卫视,http://171.117.73.233:8082/rtp/226.0.2.33:8176
湖南卫视,http://101.27.106.176:8888/rtp/239.253.92.84:8015
北京卫视,http://119.98.174.222:8888/rtp/239.254.96.141:8920
北京卫视,http://123.145.34.254:8002/rtp/225.0.4.78:7980
北京卫视,http://27.10.73.84:8001/rtp/225.0.4.78:7980
北京卫视,http://221.234.167.191:8888/rtp/239.254.96.141:8920
北京卫视,http://123.144.31.253:8001/rtp/225.0.4.78:7980
北京卫视,http://27.10.73.84:8008/rtp/225.0.4.78:7980
北京卫视,http://221.198.182.240:8888/rtp/225.1.1.113:5002
北京卫视,http://61.130.232.208:8889/rtp/233.50.201.107:5140
北京卫视,http://61.130.232.208:8889/rtp/233.50.201.40:5140
北京卫视,http://60.168.231.251:2000/rtp/238.1.78.162:7168
北京卫视,http://183.185.41.93:8085/rtp/226.0.2.177:9328
北京卫视,http://183.185.41.93:8085/rtp/226.0.2.39:8224
北京卫视,http://171.117.73.233:8082/rtp/226.0.2.177:9328
北京卫视,http://171.117.73.233:8082/rtp/226.0.2.39:8224
北京卫视,http://101.27.106.176:8888/rtp/239.253.92.87:8014
湖北卫视,http://119.98.174.222:8888/rtp/239.254.96.115:8664
