广东频道,#genre#
江门综合,http://14.154.189.185:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.119.195.184:9999/rtp/239.77.0.195:5146
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146
江门综合,http://116.28.124.174:8520/rtp/239.77.0.195:5146
江门综合,http://116.28.124.174:8520/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.196:5146
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146
江门侨乡生活,http://116.28.124.174:8520/rtp/239.77.0.196:5146
江门侨乡生活,http://116.28.124.174:8520/rtp/239.77.0.202:5146
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.52:5146
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.52:5146
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.57:5146
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.220.167.130:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://116.227.48.27:58888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://183.185.67.245:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.213.133.18:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://111.196.132.49:20000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://117.41.136.50:9999/rtp/239.252.219.212:5140$1920x1080
深圳卫视,http://171.213.137.63:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://123.145.42.143:58888/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://114.241.57.171:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://61.188.254.218:9527/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://171.116.151.33:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.26.62.168:8000/rtp/225.1.1.117:5002$1920x1080
央视频道,#genre#
CCTV-1,http://1.82.70.88:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://171.116.151.33:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.241:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.26.62.168:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.213.133.18:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.220.167.130:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.220.167.85:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.134.196:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.241.57.171:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.185.137.146:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.145.42.143:58888/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.188.229.22:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.215.110:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://114.246.193.16:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://118.79.113.64:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://118.79.113.64:6000/rtp/226.0.2.19:8064$720x576
CCTV-2,http://183.184.170.93:8002/rtp/226.0.2.19:8064$720x576
CCTV-2,http://171.116.183.226:8083/rtp/226.0.2.154:9144
CCTV-2,http://171.116.226.246:8085/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.85:8082/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.130:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.116.183.226:8083/rtp/226.0.2.19:8064
CCTV-2,http://171.116.226.246:8085/rtp/226.0.2.19:8064
CCTV-2,http://60.220.167.85:8082/rtp/226.0.2.19:8064
CCTV-2,http://60.220.167.130:8085/rtp/226.0.2.19:8064
CCTV-2,http://1.82.70.88:8014/rtp/239.112.205.78:5140
CCTV-2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV-3,http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://114.246.193.16:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://118.79.113.64:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.79.113.64:6000/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.116.183.226:8083/rtp/226.0.2.208:9576
CCTV-3,http://171.116.226.246:8085/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.85:8082/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.130:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.116.183.226:8083/rtp/226.0.2.20:8072
CCTV-3,http://171.116.226.246:8085/rtp/226.0.2.20:8072
CCTV-3,http://60.220.167.85:8082/rtp/226.0.2.20:8072
CCTV-3,http://60.220.167.130:8085/rtp/226.0.2.20:8072
CCTV-3,http://1.82.70.88:8014/rtp/239.112.205.221:5140
CCTV-3,http://171.116.151.33:8084/rtp/226.0.2.208:9576
CCTV-3,http://171.116.151.33:8084/rtp/226.0.2.20:8072
CCTV-4,http://123.113.236.69:8012/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://xeace.cn:8888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://118.79.113.64:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://118.79.113.64:6000/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.116.183.226:8083/rtp/226.0.2.156:9160
CCTV-4,http://171.116.226.246:8085/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.85:8082/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.130:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.116.183.226:8083/rtp/226.0.2.21:8080
CCTV-4,http://171.116.226.246:8085/rtp/226.0.2.21:8080
CCTV-4,http://60.220.167.85:8082/rtp/226.0.2.21:8080
CCTV-4,http://60.220.167.130:8085/rtp/226.0.2.21:8080
CCTV-4,http://1.82.70.88:8014/rtp/239.112.205.202:5140
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV-4,http://171.116.151.33:8084/rtp/226.0.2.156:9160
CCTV-5,http://171.116.183.226:8083/rtp/226.0.2.209:9584
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.85:8082/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.130:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.116.183.226:8083/rtp/226.0.2.22:8088
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.22:8088
CCTV-5,http://60.220.167.85:8082/rtp/226.0.2.22:8088
CCTV-5,http://60.220.167.130:8085/rtp/226.0.2.22:8088
CCTV-5,http://1.82.70.88:8014/rtp/239.112.205.222:5140
CCTV-5,http://123.123.167.240:8000/rtp/239.3.1.173:8001
CCTV-5,http://171.116.151.33:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.116.151.33:8084/rtp/226.0.2.22:8088
CCTV-5,http://27.10.76.34:8006/rtp/225.0.4.143:7980
CCTV-5,http://116.227.48.27:58888/rtp/239.45.1.69:5140
CCTV-5,http://183.185.67.245:8084/rtp/226.0.2.209:9584
CCTV-5+,http://114.254.188.49:9999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.213.207.69:4022/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://171.116.183.226:8083/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.85:8082/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.130:8085/rtp/226.0.2.168:9256
CCTV-5+,http://1.82.70.88:8014/rtp/239.111.205.13:5140
CCTV-5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004
CCTV-5+,http://171.116.151.33:8084/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980
CCTV-5+,http://183.185.67.245:8084/rtp/226.0.2.168:9256
CCTV-5+,http://117.41.136.50:9999/rtp/239.252.219.72:5140
CCTV-5+,http://171.116.226.246:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.213.133.18:5555/rtp/239.93.1.36:8004
CCTV-5+,http://60.220.167.130:8083/rtp/226.0.2.168:9256
CCTV-6,http://114.254.188.49:9999/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.116.183.226:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.116.226.246:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.85:8082/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.130:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.116.183.226:8083/rtp/226.0.2.23:8096
CCTV-6,http://171.116.226.246:8085/rtp/226.0.2.23:8096
CCTV-6,http://60.220.167.85:8082/rtp/226.0.2.23:8096
CCTV-6,http://60.220.167.130:8085/rtp/226.0.2.23:8096
CCTV-6,http://1.82.70.88:8014/rtp/239.112.205.223:5140
CCTV-6,http://123.123.167.240:8000/rtp/239.3.1.174:8001
CCTV-6,http://171.116.151.33:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.116.151.33:8084/rtp/226.0.2.23:8096
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980
CCTV-6,http://116.227.48.27:58888/rtp/239.45.1.70:5140
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.24:8104$720x576
CCTV-7,http://171.116.183.226:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.85:8082/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.130:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.116.183.226:8083/rtp/226.0.2.24:8104
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.24:8104
CCTV-7,http://60.220.167.85:8082/rtp/226.0.2.24:8104
CCTV-7,http://60.220.167.130:8085/rtp/226.0.2.24:8104
CCTV-7,http://1.82.70.88:8014/rtp/239.112.205.83:5140
CCTV-7,http://123.123.167.240:8000/rtp/239.3.1.61:8104
CCTV-7,http://171.116.151.33:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.116.151.33:8084/rtp/226.0.2.24:8104
CCTV-7,http://27.10.76.34:8006/rtp/225.0.4.127:7980
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.25:8112$720x576
CCTV-8,http://171.116.183.226:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.116.226.246:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.85:8082/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.130:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.116.183.226:8083/rtp/226.0.2.25:8112
CCTV-8,http://171.116.226.246:8085/rtp/226.0.2.25:8112
CCTV-8,http://60.220.167.85:8082/rtp/226.0.2.25:8112
CCTV-8,http://60.220.167.130:8085/rtp/226.0.2.25:8112
CCTV-8,http://1.82.70.88:8014/rtp/239.112.205.224:5140
CCTV-8,http://123.123.167.240:8000/rtp/239.3.1.175:8001
CCTV-8,http://171.116.151.33:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.116.151.33:8084/rtp/226.0.2.25:8112
CCTV-8,http://27.10.76.34:8006/rtp/225.0.4.137:7980
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.116.183.226:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.116.226.246:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.85:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.130:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.116.183.226:8083/rtp/226.0.2.26:8120
CCTV-9,http://171.116.226.246:8085/rtp/226.0.2.26:8120
CCTV-9,http://60.220.167.85:8082/rtp/226.0.2.26:8120
CCTV-9,http://60.220.167.130:8085/rtp/226.0.2.26:8120
CCTV-9,http://1.82.70.88:8014/rtp/239.112.205.85:5140
CCTV-9,http://123.123.167.240:8000/rtp/239.3.1.62:8112
CCTV-9,http://171.116.151.33:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.116.151.33:8084/rtp/226.0.2.26:8120
CCTV-9,http://27.10.76.34:8006/rtp/225.0.4.131:7980
CCTV-10,http://171.116.183.226:8083/rtp/226.0.2.162:9208
CCTV-10,http://171.116.226.246:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.85:8082/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.130:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.116.183.226:8083/rtp/226.0.2.27:8128
CCTV-10,http://171.116.226.246:8085/rtp/226.0.2.27:8128
CCTV-10,http://60.220.167.85:8082/rtp/226.0.2.27:8128
CCTV-10,http://60.220.167.130:8085/rtp/226.0.2.27:8128
CCTV-10,http://1.82.70.88:8014/rtp/239.112.205.86:5140
CCTV-10,http://123.123.167.240:8000/rtp/239.3.1.63:8116
CCTV-10,http://171.116.151.33:8084/rtp/226.0.2.162:9208
CCTV-10,http://171.116.151.33:8084/rtp/226.0.2.27:8128
CCTV-10,http://27.10.76.34:8006/rtp/225.0.4.130:7980
CCTV-10,http://116.227.48.27:58888/rtp/239.45.3.8:5140
CCTV-10,http://183.185.67.245:8084/rtp/226.0.2.162:9208
CCTV-11,http://171.116.183.226:8083/rtp/226.0.2.28:8136
CCTV-11,http://171.116.226.246:8085/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.85:8082/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.130:8085/rtp/226.0.2.28:8136
CCTV-11,http://1.82.70.88:8014/rtp/239.112.205.213:5140
CCTV-11,http://123.123.167.240:8000/rtp/239.3.1.152:8120
CCTV-11,http://171.116.151.33:8084/rtp/226.0.2.28:8136
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980
CCTV-11,http://116.227.48.27:58888/rtp/239.45.1.196:5140
CCTV-11,http://183.185.67.245:8084/rtp/226.0.2.28:8136
CCTV-11,http://117.41.136.50:9999/rtp/239.252.219.78:5140
CCTV-11,http://171.116.226.246:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.213.133.18:5555/rtp/239.93.0.102:5140
CCTV-11,http://60.220.167.130:8083/rtp/226.0.2.28:8136
CCTV-11,http://123.113.237.160:8888/rtp/239.3.1.152:8120
CCTV-12,http://171.116.183.226:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.116.226.246:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.85:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.116.183.226:8083/rtp/226.0.2.29:8144
CCTV-12,http://171.116.226.246:8085/rtp/226.0.2.29:8144
CCTV-12,http://60.220.167.85:8082/rtp/226.0.2.29:8144
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.29:8144
CCTV-12,http://1.82.70.88:8014/rtp/239.112.205.88:5140
CCTV-12,http://123.123.167.240:8000/rtp/239.3.1.64:8124
CCTV-12,http://171.116.151.33:8084/rtp/226.0.2.164:9224
CCTV-12,http://171.116.151.33:8084/rtp/226.0.2.29:8144
CCTV-12,http://27.10.76.34:8006/rtp/225.0.4.129:7980
CCTV-12,http://116.227.48.27:58888/rtp/239.45.3.10:5140
CCTV-12,http://183.185.67.245:8084/rtp/226.0.2.164:9224
CCTV-13,http://171.116.183.226:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.116.226.246:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.85:8082/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.130:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.116.183.226:8083/rtp/226.0.2.30:8152
CCTV-13,http://171.116.226.246:8085/rtp/226.0.2.30:8152
CCTV-13,http://60.220.167.85:8082/rtp/226.0.2.30:8152
CCTV-13,http://60.220.167.130:8085/rtp/226.0.2.30:8152
CCTV-13,http://123.123.167.240:8000/rtp/239.3.1.124:8128
CCTV-13,http://171.116.151.33:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.116.151.33:8084/rtp/226.0.2.30:8152
CCTV-13,http://27.10.76.34:8006/rtp/225.0.4.219:7980
CCTV-13,http://116.227.48.27:58888/rtp/239.45.1.198:5140
CCTV-13,http://183.185.67.245:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.67.245:8084/rtp/226.0.2.30:8152
CCTV-14,http://171.116.183.226:8083/rtp/226.0.2.166:9240
CCTV-14,http://171.116.226.246:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.85:8082/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.130:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.116.183.226:8083/rtp/226.0.2.31:8160
CCTV-14,http://171.116.226.246:8085/rtp/226.0.2.31:8160
CCTV-14,http://60.220.167.85:8082/rtp/226.0.2.31:8160
CCTV-14,http://60.220.167.130:8085/rtp/226.0.2.31:8160
CCTV-14,http://1.82.70.88:8014/rtp/239.112.205.91:5140
CCTV-14,http://123.123.167.240:8000/rtp/239.3.1.65:8132
CCTV-14,http://171.116.151.33:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.116.151.33:8084/rtp/226.0.2.31:8160
CCTV-14,http://27.10.76.34:8006/rtp/225.0.4.128:7980
CCTV-14,http://116.227.48.27:58888/rtp/239.45.3.23:5140
CCTV-14,http://183.185.67.245:8084/rtp/226.0.2.166:9240
CCTV-15,http://171.116.183.226:8083/rtp/226.0.2.32:8168
CCTV-15,http://171.116.226.246:8085/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.85:8082/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.130:8085/rtp/226.0.2.32:8168
CCTV-15,http://1.82.70.88:8014/rtp/239.112.205.214:5140
CCTV-15,http://123.123.167.240:8000/rtp/239.3.1.153:8136
CCTV-15,http://171.116.151.33:8084/rtp/226.0.2.32:8168
CCTV-15,http://27.10.76.34:8006/rtp/225.0.4.220:7980
CCTV-15,http://116.227.48.27:58888/rtp/239.45.1.200:5140
CCTV-15,http://183.185.67.245:8084/rtp/226.0.2.32:8168
CCTV-15,http://117.41.136.50:9999/rtp/239.252.219.79:5140
CCTV-15,http://171.116.226.246:8084/rtp/226.0.2.32:8168
CCTV-15,http://171.213.133.18:5555/rtp/239.93.0.103:5140
CCTV-15,http://60.220.167.130:8083/rtp/226.0.2.32:8168
CCTV-15,http://123.113.237.160:8888/rtp/239.3.1.153:8136
CCTV-16,http://171.116.183.226:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.116.226.246:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.85:8082/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.130:8085/rtp/226.0.2.169:9264
CCTV-16,http://1.82.70.88:8014/rtp/239.111.205.134:5140
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.183:8001
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001
CCTV-16,http://171.116.151.33:8084/rtp/226.0.2.169:9264
CCTV-16,http://183.185.67.245:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.116.226.246:8084/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.130:8083/rtp/226.0.2.169:9264
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.183:8001
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.184:8001
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.183:8001
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001
CCTV-17,http://171.116.183.226:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.85:8082/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.130:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.116.183.226:8083/rtp/226.0.2.207:9568
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.207:9568
CCTV-17,http://60.220.167.85:8082/rtp/226.0.2.207:9568
CCTV-17,http://60.220.167.130:8085/rtp/226.0.2.207:9568
CCTV-17,http://1.82.70.88:8014/rtp/239.112.205.211:5140
CCTV-17,http://123.123.167.240:8000/rtp/239.3.1.151:8144
CCTV-17,http://171.116.151.33:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.116.151.33:8084/rtp/226.0.2.207:9568
CCTV-17,http://27.10.76.34:8006/rtp/225.0.4.179:7980
CCTV-17,http://183.185.67.245:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.67.245:8084/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://171.116.183.226:8083/rtp/226.0.2.146:9080
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.85:8082/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.130:8085/rtp/226.0.2.146:9080
广东卫视,http://171.116.183.226:8083/rtp/226.0.2.45:8272
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.85:8082/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.130:8085/rtp/226.0.2.45:8272
广东卫视,http://1.82.70.88:8014/rtp/239.112.205.66:5140
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048
广东卫视,http://171.116.151.33:8084/rtp/226.0.2.146:9080
广东卫视,http://171.116.151.33:8084/rtp/226.0.2.45:8272
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980
广东卫视,http://116.227.48.27:58888/rtp/239.45.3.230:5140
广东卫视,http://183.185.67.245:8084/rtp/226.0.2.146:9080
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://171.116.183.226:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.85:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.130:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.116.183.226:8083/rtp/226.0.2.36:8200
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.36:8200
浙江卫视,http://60.220.167.85:8082/rtp/226.0.2.36:8200
浙江卫视,http://60.220.167.130:8085/rtp/226.0.2.36:8200
浙江卫视,http://1.82.70.88:8014/rtp/239.112.205.64:5140
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036
浙江卫视,http://171.116.151.33:8084/rtp/226.0.2.144:9064
浙江卫视,http://171.116.151.33:8084/rtp/226.0.2.36:8200
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980
浙江卫视,http://116.227.48.27:58888/rtp/239.45.3.178:5140
浙江卫视,http://183.185.67.245:8084/rtp/226.0.2.144:9064
湖南卫视,http://171.116.183.226:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.143:9056
