广东频道,#genre#
CCTV-2,http://180.105.248.159:9999/rtp/239.49.1.2:6000$720x576
CCTV-2,http://27.10.227.109:8001/rtp/225.0.4.132:7980
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.19:8064
CCTV-2,http://171.107.73.207:4000/rtp/239.81.0.14:4056
CCTV-2,http://27.11.59.255:8010/rtp/225.0.4.132:7980
CCTV-2,http://61.188.254.152:9527/rtp/239.93.1.23:6000
CCTV-2,http://116.227.48.27:58888/rtp/239.45.1.109:5140
CCTV-2,http://171.118.210.238:8083/rtp/226.0.2.154:9144
CCTV-3,http://222.212.152.220:4443/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://114.241.57.171:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.220.167.130:8083/rtp/226.0.2.20:8072$720x576
CCTV-3,http://180.105.248.159:9999/rtp/239.49.1.3:6000$720x576
CCTV-3,http://222.95.92.12:4000/rtp/239.49.1.3:6000$720x576
CCTV-3,http://27.10.227.109:8001/rtp/225.0.4.142:7980
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.20:8072
CCTV-3,http://171.107.73.207:4000/rtp/239.81.0.231:4056
CCTV-3,http://27.11.59.255:8010/rtp/225.0.4.142:7980
CCTV-3,http://61.188.254.152:9527/rtp/239.93.1.11:2223
CCTV-3,http://116.227.48.27:58888/rtp/239.45.1.68:5140
CCTV-3,http://171.118.210.238:8083/rtp/226.0.2.208:9576
CCTV-3,http://171.118.210.238:8083/rtp/226.0.2.20:8072
CCTV-3,http://61.240.38.128:8084/rtp/226.0.2.208:9576
CCTV-4,http://222.212.152.220:4443/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://114.241.57.171:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://180.105.248.159:9999/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://60.220.167.130:8083/rtp/226.0.2.21:8080$720x576
CCTV-4,http://27.10.227.109:8001/rtp/225.0.4.176:7980
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.21:8080
CCTV-4,http://171.107.73.207:4000/rtp/239.81.0.16:4056
CCTV-4,http://27.11.59.255:8010/rtp/225.0.4.176:7980
CCTV-4,http://61.188.254.152:9527/rtp/239.93.1.105:5140
CCTV-4,http://116.227.48.27:58888/rtp/239.45.0.2:5140
CCTV-4,http://171.118.210.238:8083/rtp/226.0.2.156:9160
CCTV-4,http://171.118.210.238:8083/rtp/226.0.2.21:8080
CCTV-4,http://61.240.38.128:8084/rtp/226.0.2.156:9160
CCTV-4,http://61.240.38.128:8084/rtp/226.0.2.21:8080
CCTV-5,http://27.10.227.109:8001/rtp/225.0.4.143:7980
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.22:8088
CCTV-5,http://171.107.73.207:4000/rtp/239.81.0.232:4056
CCTV-5,http://27.11.59.255:8010/rtp/225.0.4.143:7980
CCTV-5,http://61.188.254.152:9527/rtp/239.93.42.37:5140
CCTV-5,http://116.227.48.27:58888/rtp/239.45.1.69:5140
CCTV-5,http://171.118.210.238:8083/rtp/226.0.2.209:9584
CCTV-5,http://171.118.210.238:8083/rtp/226.0.2.22:8088
CCTV-5,http://61.240.38.128:8084/rtp/226.0.2.209:9584
CCTV-5,http://61.240.38.128:8084/rtp/226.0.2.22:8088
CCTV-5,http://60.220.167.197:8083/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.197:8083/rtp/226.0.2.22:8088
CCTV-5,http://125.46.133.37:9999/rtp/225.1.4.159:1195
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140
CCTV-5+,http://27.10.227.109:8001/rtp/225.0.4.73:7980
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256
CCTV-5+,http://171.107.73.207:4000/rtp/239.81.0.101:4056
CCTV-5+,http://27.11.59.255:8010/rtp/225.0.4.73:7980
CCTV-5+,http://61.188.254.152:9527/rtp/239.93.1.36:8004
CCTV-5+,http://171.118.210.238:8083/rtp/226.0.2.168:9256
CCTV-5+,http://61.240.38.128:8084/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.197:8083/rtp/226.0.2.168:9256
CCTV-5+,http://125.46.133.37:9999/rtp/225.1.4.75:1104
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004
CCTV-5+,http://27.11.49.234:8004/rtp/225.0.4.73:7980
CCTV-5+,http://171.122.158.51:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.241:8083/rtp/226.0.2.168:9256
CCTV-5+,http://1.82.70.88:8011/rtp/239.111.205.13:5140
CCTV-5+,http://125.123.123.96:4022/rtp/233.50.201.220:5140
CCTV-6,http://27.10.227.109:8001/rtp/225.0.4.144:7980
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.23:8096
CCTV-6,http://171.107.73.207:4000/rtp/239.81.0.233:4056
CCTV-6,http://27.11.59.255:8010/rtp/225.0.4.144:7980
CCTV-6,http://61.188.254.152:9527/rtp/239.93.1.13:2226
CCTV-6,http://116.227.48.27:58888/rtp/239.45.1.70:5140
CCTV-6,http://171.118.210.238:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.118.210.238:8083/rtp/226.0.2.23:8096
CCTV-6,http://61.240.38.128:8084/rtp/226.0.2.210:9592
CCTV-6,http://61.240.38.128:8084/rtp/226.0.2.23:8096
CCTV-6,http://60.220.167.197:8083/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.197:8083/rtp/226.0.2.23:8096
CCTV-6,http://125.46.133.37:9999/rtp/225.1.4.160:1196
CCTV-6,http://xeace.cn:8888/rtp/239.93.1.13:2226
CCTV-7,http://27.10.227.109:8001/rtp/225.0.4.127:7980
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.159:9184
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.24:8104
CCTV-7,http://171.107.73.207:4000/rtp/239.81.0.19:4056
CCTV-7,http://27.11.59.255:8010/rtp/225.0.4.127:7980
CCTV-7,http://61.188.254.152:9527/rtp/239.93.1.67:5140
CCTV-7,http://116.227.48.27:58888/rtp/239.45.3.56:5140
CCTV-7,http://171.118.210.238:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.118.210.238:8083/rtp/226.0.2.24:8104
CCTV-7,http://61.240.38.128:8084/rtp/226.0.2.159:9184
CCTV-7,http://61.240.38.128:8084/rtp/226.0.2.24:8104
CCTV-7,http://60.220.167.197:8083/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.197:8083/rtp/226.0.2.24:8104
CCTV-7,http://125.46.133.37:9999/rtp/225.1.4.76:1105
CCTV-7,http://125.46.133.37:9999/rtp/225.1.4.7:1036
CCTV-8,http://27.10.227.109:8001/rtp/225.0.4.137:7980
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.25:8112
CCTV-8,http://171.107.73.207:4000/rtp/239.81.0.234:4056
CCTV-8,http://27.11.59.255:8010/rtp/225.0.4.137:7980
CCTV-8,http://61.188.254.152:9527/rtp/239.93.42.39:5140
CCTV-8,http://116.227.48.27:58888/rtp/239.45.1.71:5140
CCTV-8,http://171.118.210.238:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.118.210.238:8083/rtp/226.0.2.25:8112
CCTV-8,http://61.240.38.128:8084/rtp/226.0.2.211:9600
CCTV-8,http://61.240.38.128:8084/rtp/226.0.2.25:8112
CCTV-8,http://60.220.167.197:8083/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.197:8083/rtp/226.0.2.25:8112
CCTV-8,http://125.46.133.37:9999/rtp/225.1.4.161:1197
CCTV-8,http://xeace.cn:8888/rtp/239.93.42.39:5140
CCTV-9,http://27.10.227.109:8001/rtp/225.0.4.131:7980
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.26:8120
CCTV-9,http://171.107.73.207:4000/rtp/239.81.0.21:4056
CCTV-9,http://27.11.59.255:8010/rtp/225.0.4.131:7980
CCTV-9,http://61.188.254.152:9527/rtp/239.93.1.24:5140
CCTV-9,http://116.227.48.27:58888/rtp/239.45.3.4:5140
CCTV-9,http://171.118.210.238:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.118.210.238:8083/rtp/226.0.2.26:8120
CCTV-9,http://61.240.38.128:8084/rtp/226.0.2.161:9200
CCTV-9,http://61.240.38.128:8084/rtp/226.0.2.26:8120
CCTV-9,http://60.220.167.197:8083/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.197:8083/rtp/226.0.2.26:8120
CCTV-9,http://125.46.133.37:9999/rtp/225.1.4.77:1106
CCTV-9,http://125.46.133.37:9999/rtp/225.1.4.9:1038
CCTV-10,http://27.10.227.109:8001/rtp/225.0.4.130:7980
CCTV-10,http://171.125.90.130:6000/rtp/226.0.2.162:9208
CCTV-10,http://171.125.90.130:6000/rtp/226.0.2.27:8128
CCTV-10,http://171.107.73.207:4000/rtp/239.81.0.22:4056
CCTV-10,http://27.11.59.255:8010/rtp/225.0.4.130:7980
CCTV-10,http://61.188.254.152:9527/rtp/239.93.1.28:5140
CCTV-10,http://116.227.48.27:58888/rtp/239.45.3.8:5140
CCTV-10,http://171.118.210.238:8083/rtp/226.0.2.162:9208
CCTV-10,http://171.118.210.238:8083/rtp/226.0.2.27:8128
CCTV-10,http://61.240.38.128:8084/rtp/226.0.2.162:9208
CCTV-10,http://61.240.38.128:8084/rtp/226.0.2.27:8128
CCTV-10,http://60.220.167.197:8083/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.197:8083/rtp/226.0.2.27:8128
CCTV-10,http://125.46.133.37:9999/rtp/225.1.4.78:1107
CCTV-10,http://125.46.133.37:9999/rtp/225.1.4.10:1039
CCTV-11,http://27.10.227.109:8001/rtp/225.0.4.218:7980
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.23:4056
CCTV-11,http://27.11.59.255:8010/rtp/225.0.4.218:7980
CCTV-11,http://61.188.254.152:9527/rtp/239.93.0.102:5140
CCTV-11,http://116.227.48.27:58888/rtp/239.45.1.196:5140
CCTV-11,http://171.118.210.238:8083/rtp/226.0.2.28:8136
CCTV-11,http://61.240.38.128:8084/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.197:8083/rtp/226.0.2.28:8136
CCTV-11,http://125.46.133.37:9999/rtp/225.1.4.215:1268
CCTV-11,http://125.46.133.37:9999/rtp/225.1.4.11:1040
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140
CCTV-11,http://27.11.49.234:8004/rtp/225.0.4.218:7980
CCTV-11,http://171.122.158.51:8085/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.241:8083/rtp/226.0.2.28:8136
CCTV-12,http://27.10.227.109:8001/rtp/225.0.4.129:7980
CCTV-12,http://171.125.90.130:6000/rtp/226.0.2.164:9224
CCTV-12,http://171.125.90.130:6000/rtp/226.0.2.29:8144
CCTV-12,http://171.107.73.207:4000/rtp/239.81.0.24:4056
CCTV-12,http://27.11.59.255:8010/rtp/225.0.4.129:7980
CCTV-12,http://61.188.254.152:9527/rtp/239.93.1.30:8124
CCTV-12,http://116.227.48.27:58888/rtp/239.45.3.10:5140
CCTV-12,http://171.118.210.238:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.118.210.238:8083/rtp/226.0.2.29:8144
CCTV-12,http://61.240.38.128:8084/rtp/226.0.2.164:9224
CCTV-12,http://61.240.38.128:8084/rtp/226.0.2.29:8144
CCTV-12,http://60.220.167.197:8083/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.197:8083/rtp/226.0.2.29:8144
CCTV-12,http://125.46.133.37:9999/rtp/225.1.4.79:1108
CCTV-12,http://125.46.133.37:9999/rtp/225.1.4.12:1041
CCTV-13,http://27.10.227.109:8001/rtp/225.0.4.219:7980
CCTV-13,http://171.125.90.130:6000/rtp/226.0.2.165:9232
CCTV-13,http://171.125.90.130:6000/rtp/226.0.2.30:8152
CCTV-13,http://171.107.73.207:4000/rtp/239.81.0.206:4056
CCTV-13,http://27.11.59.255:8010/rtp/225.0.4.219:7980
CCTV-13,http://61.188.254.152:9527/rtp/239.93.0.66:5140
CCTV-13,http://116.227.48.27:58888/rtp/239.45.1.198:5140
CCTV-13,http://171.118.210.238:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.118.210.238:8083/rtp/226.0.2.30:8152
CCTV-13,http://61.240.38.128:8084/rtp/226.0.2.165:9232
CCTV-13,http://61.240.38.128:8084/rtp/226.0.2.30:8152
CCTV-13,http://60.220.167.197:8083/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.197:8083/rtp/226.0.2.30:8152
CCTV-13,http://125.46.133.37:9999/rtp/225.1.4.113:1293
CCTV-13,http://125.46.133.37:9999/rtp/225.1.4.13:1042
CCTV-14,http://27.10.227.109:8001/rtp/225.0.4.128:7980
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.31:8160
CCTV-14,http://171.107.73.207:4000/rtp/239.81.0.25:4056
CCTV-14,http://27.11.59.255:8010/rtp/225.0.4.128:7980
CCTV-14,http://116.227.48.27:58888/rtp/239.45.3.23:5140
CCTV-14,http://171.118.210.238:8083/rtp/226.0.2.166:9240
CCTV-14,http://171.118.210.238:8083/rtp/226.0.2.31:8160
CCTV-14,http://61.240.38.128:8084/rtp/226.0.2.166:9240
CCTV-14,http://61.240.38.128:8084/rtp/226.0.2.31:8160
CCTV-14,http://60.220.167.197:8083/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.197:8083/rtp/226.0.2.31:8160
CCTV-14,http://125.46.133.37:9999/rtp/225.1.4.80:1109
CCTV-14,http://125.46.133.37:9999/rtp/225.1.4.14:1043
CCTV-14,http://27.11.49.234:8004/rtp/225.0.4.128:7980
CCTV-15,http://27.10.227.109:8001/rtp/225.0.4.220:7980
CCTV-15,http://171.125.90.130:6000/rtp/226.0.2.32:8168
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056
CCTV-15,http://27.11.59.255:8010/rtp/225.0.4.220:7980
CCTV-15,http://61.188.254.152:9527/rtp/239.93.0.103:5140
CCTV-15,http://116.227.48.27:58888/rtp/239.45.1.200:5140
CCTV-15,http://171.118.210.238:8083/rtp/226.0.2.32:8168
CCTV-15,http://61.240.38.128:8084/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.197:8083/rtp/226.0.2.32:8168
CCTV-15,http://125.46.133.37:9999/rtp/225.1.4.216:1269
CCTV-15,http://125.46.133.37:9999/rtp/225.1.4.15:1044
CCTV-15,http://xeace.cn:8888/rtp/239.93.0.103:5140
CCTV-15,http://27.11.49.234:8004/rtp/225.0.4.220:7980
CCTV-15,http://171.122.158.51:8085/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.241:8083/rtp/226.0.2.32:8168
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264
CCTV-16,http://171.118.210.238:8083/rtp/226.0.2.169:9264
CCTV-16,http://61.240.38.128:8084/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.197:8083/rtp/226.0.2.169:9264
CCTV-16,http://125.46.133.37:9999/rtp/225.1.5.46:1356
CCTV-16,http://171.122.158.51:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.241:8083/rtp/226.0.2.169:9264
CCTV-16,http://1.82.70.88:8011/rtp/239.111.205.134:5140
CCTV-16,http://125.123.123.96:4022/rtp/233.50.201.192:5140
CCTV-16,http://171.122.158.51:8084/rtp/226.0.2.169:9264
CCTV-16,http://125.120.27.99:8888/rtp/233.50.201.192:5140
CCTV-16,http://60.220.167.85:8083/rtp/226.0.2.169:9264
CCTV-16,http://219.155.23.180:2000/rtp/225.1.5.46:1356
CCTV-16,http://183.130.6.35:8889/rtp/233.50.201.192:5140
CCTV-16,http://115.230.188.146:9999/rtp/233.50.201.192:5140
CCTV-17,http://27.10.227.109:8001/rtp/225.0.4.179:7980
CCTV-17,http://171.125.90.130:6000/rtp/226.0.2.170:9272
CCTV-17,http://171.125.90.130:6000/rtp/226.0.2.207:9568
CCTV-17,http://171.107.73.207:4000/rtp/239.81.0.227:4056
CCTV-17,http://27.11.59.255:8010/rtp/225.0.4.179:7980
CCTV-17,http://61.188.254.152:9527/rtp/239.93.0.92:5140
CCTV-17,http://171.118.210.238:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.118.210.238:8083/rtp/226.0.2.207:9568
CCTV-17,http://61.240.38.128:8084/rtp/226.0.2.170:9272
CCTV-17,http://61.240.38.128:8084/rtp/226.0.2.207:9568
CCTV-17,http://60.220.167.197:8083/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.197:8083/rtp/226.0.2.207:9568
CCTV-17,http://125.46.133.37:9999/rtp/225.1.4.226:2506
CCTV-17,http://125.46.133.37:9999/rtp/225.1.4.227:2507
CCTV-17,http://xeace.cn:8888/rtp/239.93.0.92:5140
卫视频道,#genre#
广东卫视,http://27.10.227.109:8001/rtp/225.0.4.84:7980
广东卫视,http://171.125.90.130:6000/rtp/226.0.2.146:9080
广东卫视,http://171.125.90.130:6000/rtp/226.0.2.45:8272
广东卫视,http://171.107.73.207:4000/rtp/239.81.0.36:4056
广东卫视,http://27.11.59.255:8010/rtp/225.0.4.84:7980
广东卫视,http://61.188.254.152:9527/rtp/239.93.0.181:5140
广东卫视,http://116.227.48.27:58888/rtp/239.45.3.230:5140
广东卫视,http://171.118.210.238:8083/rtp/226.0.2.146:9080
广东卫视,http://171.118.210.238:8083/rtp/226.0.2.45:8272
广东卫视,http://61.240.38.128:8084/rtp/226.0.2.146:9080
广东卫视,http://61.240.38.128:8084/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.197:8083/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.197:8083/rtp/226.0.2.45:8272
广东卫视,http://125.46.133.37:9999/rtp/225.1.4.166:1207
广东卫视,http://125.46.133.37:9999/rtp/225.1.4.30:1059
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://27.10.227.109:8001/rtp/225.0.4.81:7980
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.36:8200
浙江卫视,http://171.107.73.207:4000/rtp/239.81.0.31:4056
浙江卫视,http://27.11.59.255:8010/rtp/225.0.4.81:7980
浙江卫视,http://61.188.254.152:9527/rtp/239.93.0.124:5140
浙江卫视,http://116.227.48.27:58888/rtp/239.45.3.178:5140
浙江卫视,http://171.118.210.238:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.118.210.238:8083/rtp/226.0.2.36:8200
浙江卫视,http://61.240.38.128:8084/rtp/226.0.2.144:9064
浙江卫视,http://61.240.38.128:8084/rtp/226.0.2.36:8200
浙江卫视,http://60.220.167.197:8083/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.197:8083/rtp/226.0.2.36:8200
浙江卫视,http://125.46.133.37:9999/rtp/225.1.4.84:1113
