广东频道,#genre#
CCTV-1,http://42.58.245.40:9020/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://42.58.244.214:9009/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://183.188.28.31:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://42.58.245.40:9001/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://111.196.184.130:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.213.130.226:7000/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://27.10.75.98:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.117.248.116:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://220.168.76.75:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://27.10.215.110:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://114.243.109.134:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://182.138.201.254:4022/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://114.243.111.3:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.125.90.159:6001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://180.103.165.67:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://218.93.156.115:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080
CCTV-2,http://171.117.248.116:8083/rtp/226.0.2.19:8064$720x576
CCTV-2,http://222.218.212.253:10000/rtp/239.81.0.14:4056$720x576
CCTV-3,http://171.213.130.226:7000/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://222.218.212.253:10000/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.215.110:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://220.168.76.75:8888/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://182.138.201.254:4022/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.10.75.98:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://171.125.90.159:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080
CCTV-3,http://180.103.165.67:8888/rtp/239.49.1.3:6000$720x576
CCTV-3,http://60.186.200.183:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://171.125.90.159:6001/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.220.167.211:8082/rtp/226.0.2.208:9576
CCTV-3,http://171.116.226.246:8082/rtp/226.0.2.208:9576
CCTV-4,http://27.10.75.98:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.186.200.183:8888/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://171.117.248.116:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://220.168.76.75:8888/rtp/239.76.253.95:9000$1920x1080
CCTV-4,http://171.213.130.226:7000/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://220.168.76.75:8888/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://182.138.201.254:4022/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://27.10.215.110:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://180.103.165.67:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://218.93.156.115:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://171.125.90.159:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.118.123.185:8083/rtp/226.0.2.21:8080$720x576
CCTV-4,http://222.218.212.253:10000/rtp/239.81.0.16:4056$720x576
CCTV-4,http://171.125.90.159:6001/rtp/226.0.2.21:8080$720x576
CCTV-5,http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080
CCTV-5,http://60.220.167.211:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.116.226.246:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.211:8082/rtp/226.0.2.22:8088
CCTV-5,http://171.116.226.246:8082/rtp/226.0.2.22:8088
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.22:8088
CCTV-5,http://118.113.179.38:4022/rtp/239.93.42.37:5140
CCTV-5,http://121.29.111.83:8888/rtp/239.253.92.181:6046
CCTV-5,http://27.10.76.34:8010/rtp/225.0.4.143:7980
CCTV-5,http://27.10.76.34:8004/rtp/225.0.4.143:7980
CCTV-5,http://111.165.213.195:8000/rtp/225.1.1.160:5002
CCTV-5,http://27.10.75.50:8001/rtp/225.0.4.143:7980
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231
CCTV-5,http://61.134.206.66:8082/rtp/226.0.2.209:9584
CCTV-5+,http://123.118.225.236:9090/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080
CCTV-5+,http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/$1920x1080
CCTV-5+,http://60.220.167.211:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256
CCTV-5+,http://118.113.179.38:4022/rtp/239.93.1.36:8004
CCTV-5+,http://121.29.111.83:8888/rtp/239.253.92.82:8013
CCTV-5+,http://27.10.76.34:8010/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.76.34:8004/rtp/225.0.4.73:7980
CCTV-5+,http://111.165.213.195:8000/rtp/225.1.1.121:5002
CCTV-5+,http://27.10.75.50:8001/rtp/225.0.4.73:7980
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231
CCTV-5+,http://61.134.206.66:8082/rtp/226.0.2.168:9256
CCTV-5+,http://218.68.55.35:8888/rtp/225.1.1.121:5002
CCTV-6,http://123.118.225.236:9090/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/$1920x1080
CCTV-6,http://222.186.57.43:22222/php/migu.php?id=CCTV6$1920x1080
CCTV-6,http://60.220.167.211:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.116.226.246:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.116.226.246:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.211:8082/rtp/226.0.2.23:8096
CCTV-6,http://171.116.226.246:8082/rtp/226.0.2.23:8096
CCTV-6,http://171.116.226.246:8085/rtp/226.0.2.23:8096
CCTV-6,http://118.113.179.38:4022/rtp/239.93.1.13:2226
CCTV-6,http://121.29.111.83:8888/rtp/239.253.92.193:6058
CCTV-6,http://27.10.76.34:8010/rtp/225.0.4.144:7980
CCTV-6,http://27.10.76.34:8004/rtp/225.0.4.144:7980
CCTV-6,http://111.165.213.195:8000/rtp/225.1.1.195:5002
CCTV-6,http://27.10.75.50:8001/rtp/225.0.4.144:7980
CCTV-7,http://222.186.57.43:22222/php/migu.php?id=CCTV7$1920x1080
CCTV-7,http://222.186.57.43:22222/php/best.php?id=CCTV7&live=/PLTV/$1920x1080
CCTV-7,http://60.220.167.211:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.116.226.246:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.211:8082/rtp/226.0.2.24:8104
CCTV-7,http://171.116.226.246:8082/rtp/226.0.2.24:8104
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.24:8104
CCTV-7,http://118.113.179.38:4022/rtp/239.93.1.67:5140
CCTV-7,http://121.29.111.83:8888/rtp/239.253.92.194:6059
CCTV-7,http://27.10.76.34:8010/rtp/225.0.4.127:7980
CCTV-7,http://27.10.76.34:8004/rtp/225.0.4.127:7980
CCTV-7,http://111.165.213.195:8000/rtp/225.1.1.138:5002
CCTV-7,http://27.10.75.50:8001/rtp/225.0.4.127:7980
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231
CCTV-8,http://222.186.57.43:22222/php/best.php?id=CCTV8&live=/PLTV/$1920x1080
CCTV-8,http://222.186.57.43:22222/php/migu.php?id=CCTV8$1920x1080
CCTV-8,http://60.220.167.211:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.116.226.246:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.116.226.246:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.211:8082/rtp/226.0.2.25:8112
CCTV-8,http://171.116.226.246:8082/rtp/226.0.2.25:8112
CCTV-8,http://171.116.226.246:8085/rtp/226.0.2.25:8112
CCTV-8,http://118.113.179.38:4022/rtp/239.93.42.39:5140
CCTV-8,http://121.29.111.83:8888/rtp/239.253.92.195:6060
CCTV-8,http://27.10.76.34:8010/rtp/225.0.4.137:7980
CCTV-8,http://27.10.76.34:8004/rtp/225.0.4.137:7980
CCTV-8,http://111.165.213.195:8000/rtp/225.1.1.196:5002
CCTV-8,http://27.10.75.50:8001/rtp/225.0.4.137:7980
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231
CCTV-9,http://222.186.57.43:22222/php/best.php?id=CCTV9&live=/PLTV/$1920x1080
CCTV-9,http://222.186.57.43:22222/php/migu.php?id=CCTV9$1920x1080
CCTV-9,http://60.220.167.211:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.116.226.246:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.116.226.246:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.211:8082/rtp/226.0.2.26:8120
CCTV-9,http://171.116.226.246:8082/rtp/226.0.2.26:8120
CCTV-9,http://171.116.226.246:8085/rtp/226.0.2.26:8120
CCTV-9,http://118.113.179.38:4022/rtp/239.93.1.24:5140
CCTV-9,http://121.29.111.83:8888/rtp/239.253.92.107:6020
CCTV-9,http://27.10.76.34:8010/rtp/225.0.4.131:7980
CCTV-9,http://27.10.76.34:8004/rtp/225.0.4.131:7980
CCTV-9,http://111.165.213.195:8000/rtp/225.1.1.119:5002
CCTV-9,http://27.10.75.50:8001/rtp/225.0.4.131:7980
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231
CCTV-10,http://222.186.57.43:22222/php/migu.php?id=CCTV10$1920x1080
CCTV-10,http://222.186.57.43:22222/php/best.php?id=CCTV10&live=/PLTV/$1920x1080
CCTV-10,http://60.220.167.211:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.116.226.246:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.116.226.246:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.211:8082/rtp/226.0.2.27:8128
CCTV-10,http://171.116.226.246:8082/rtp/226.0.2.27:8128
CCTV-10,http://171.116.226.246:8085/rtp/226.0.2.27:8128
CCTV-10,http://118.113.179.38:4022/rtp/239.93.1.28:5140
CCTV-10,http://121.29.111.83:8888/rtp/239.253.92.196:6061
CCTV-10,http://27.10.76.34:8010/rtp/225.0.4.130:7980
CCTV-10,http://27.10.76.34:8004/rtp/225.0.4.130:7980
CCTV-10,http://111.165.213.195:8000/rtp/225.1.1.140:5002
CCTV-10,http://27.10.75.50:8001/rtp/225.0.4.130:7980
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231
CCTV-11,http://222.186.57.43:22222/php/migu.php?id=CCTV11$1920x1080
CCTV-11,http://222.186.57.43:22222/php/best.php?id=CCTV11&live=/PLTV/$1920x1080
CCTV-11,http://60.220.167.211:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.116.226.246:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.116.226.246:8085/rtp/226.0.2.28:8136
CCTV-11,http://118.113.179.38:4022/rtp/239.93.0.102:5140
CCTV-11,http://121.29.111.83:8888/rtp/239.253.93.153:6321
CCTV-11,http://27.10.76.34:8010/rtp/225.0.4.218:7980
CCTV-11,http://27.10.76.34:8004/rtp/225.0.4.218:7980
CCTV-11,http://111.165.213.195:8000/rtp/225.1.2.192:5002
CCTV-11,http://27.10.75.50:8001/rtp/225.0.4.218:7980
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231
CCTV-11,http://61.134.206.66:8082/rtp/226.0.2.28:8136
CCTV-11,http://218.68.55.35:8888/rtp/225.1.2.192:5002
CCTV-11,http://110.157.221.178:8088/rtp/238.125.4.83:5140
CCTV-12,http://222.186.57.43:22222/php/best.php?id=CCTV12&live=/PLTV/$1920x1080
CCTV-12,http://60.220.167.211:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.116.226.246:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.116.226.246:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.211:8082/rtp/226.0.2.29:8144
CCTV-12,http://171.116.226.246:8082/rtp/226.0.2.29:8144
CCTV-12,http://171.116.226.246:8085/rtp/226.0.2.29:8144
CCTV-12,http://118.113.179.38:4022/rtp/239.93.1.30:8124
CCTV-12,http://121.29.111.83:8888/rtp/239.253.92.197:6062
CCTV-12,http://27.10.76.34:8010/rtp/225.0.4.129:7980
CCTV-12,http://27.10.76.34:8004/rtp/225.0.4.129:7980
CCTV-12,http://111.165.213.195:8000/rtp/225.1.1.142:5002
CCTV-12,http://27.10.75.50:8001/rtp/225.0.4.129:7980
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231
CCTV-12,http://61.134.206.66:8082/rtp/226.0.2.164:9224
CCTV-13,http://222.186.57.43:22222/php/best.php?id=CCTV13&live=/PLTV/$1920x1080
CCTV-13,http://60.220.167.211:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.116.226.246:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.116.226.246:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.211:8082/rtp/226.0.2.30:8152
CCTV-13,http://171.116.226.246:8082/rtp/226.0.2.30:8152
CCTV-13,http://171.116.226.246:8085/rtp/226.0.2.30:8152
CCTV-13,http://118.113.179.38:4022/rtp/239.93.0.66:5140
CCTV-13,http://121.29.111.83:8888/rtp/239.253.92.13:8008
CCTV-13,http://27.10.76.34:8010/rtp/225.0.4.219:7980
CCTV-13,http://27.10.76.34:8004/rtp/225.0.4.219:7980
CCTV-13,http://111.165.213.195:8000/rtp/225.1.2.193:5002
CCTV-13,http://27.10.75.50:8001/rtp/225.0.4.219:7980
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231
CCTV-13,http://61.134.206.66:8082/rtp/226.0.2.165:9232
CCTV-14,http://222.186.57.43:22222/php/best.php?id=CCTV14&live=/PLTV/$1920x1080
CCTV-14,http://222.186.57.43:22222/php/migu.php?id=CCTV14$1920x1080
CCTV-14,http://60.220.167.211:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.116.226.246:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.116.226.246:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.211:8082/rtp/226.0.2.31:8160
CCTV-14,http://171.116.226.246:8082/rtp/226.0.2.31:8160
CCTV-14,http://171.116.226.246:8085/rtp/226.0.2.31:8160
CCTV-14,http://121.29.111.83:8888/rtp/239.253.92.198:6063
CCTV-14,http://27.10.76.34:8010/rtp/225.0.4.128:7980
CCTV-14,http://27.10.76.34:8004/rtp/225.0.4.128:7980
CCTV-14,http://111.165.213.195:8000/rtp/225.1.1.144:5002
CCTV-14,http://27.10.75.50:8001/rtp/225.0.4.128:7980
CCTV-14,http://118.183.212.29:6868/rtp/239.255.30.183:8231
CCTV-14,http://61.134.206.66:8082/rtp/226.0.2.166:9240
CCTV-15,http://60.220.167.211:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.116.226.246:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.116.226.246:8085/rtp/226.0.2.32:8168
CCTV-15,http://118.113.179.38:4022/rtp/239.93.0.103:5140
CCTV-15,http://121.29.111.83:8888/rtp/239.253.93.154:6322
CCTV-15,http://27.10.76.34:8010/rtp/225.0.4.220:7980
CCTV-15,http://27.10.76.34:8004/rtp/225.0.4.220:7980
CCTV-15,http://111.165.213.195:8000/rtp/225.1.2.194:5002
CCTV-15,http://27.10.75.50:8001/rtp/225.0.4.220:7980
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231
CCTV-15,http://61.134.206.66:8082/rtp/226.0.2.32:8168
CCTV-15,http://218.68.55.35:8888/rtp/225.1.2.194:5002
CCTV-15,http://110.157.221.178:8088/rtp/238.125.4.84:5140
CCTV-15,http://114.243.96.249:8888/rtp/239.3.1.153:8136
CCTV-15,http://218.67.185.232:8888/rtp/225.1.2.194:5002
CCTV-16,http://60.220.167.211:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.116.226.246:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.116.226.246:8085/rtp/226.0.2.169:9264
CCTV-16,http://111.165.213.195:8000/rtp/225.1.2.237:5002
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231
CCTV-16,http://61.134.206.66:8082/rtp/226.0.2.169:9264
CCTV-16,http://218.68.55.35:8888/rtp/225.1.2.237:5002
CCTV-16,http://110.157.221.178:8088/rtp/238.125.5.34:5140
CCTV-16,http://114.243.96.249:8888/rtp/239.3.1.183:8001
CCTV-16,http://114.243.96.249:8888/rtp/239.3.1.184:8001
CCTV-16,http://218.67.185.232:8888/rtp/225.1.2.237:5002
CCTV-16,http://60.220.167.218:8085/rtp/226.0.2.169:9264
CCTV-16,http://112.66.226.177:8886/rtp/239.253.64.251:5140
CCTV-16,http://183.188.28.31:6001/rtp/226.0.2.169:9264
CCTV-16,http://60.189.61.82:9999/rtp/233.50.201.192:5140
CCTV-17,http://222.186.57.43:22222/php/best.php?id=CCTV17&live=/PLTV/$1920x1080
CCTV-17,http://60.220.167.211:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.211:8082/rtp/226.0.2.207:9568
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.207:9568
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.207:9568
CCTV-17,http://118.113.179.38:4022/rtp/239.93.0.92:5140
CCTV-17,http://121.29.111.83:8888/rtp/239.253.93.150:6318
CCTV-17,http://27.10.76.34:8010/rtp/225.0.4.179:7980
CCTV-17,http://27.10.76.34:8004/rtp/225.0.4.179:7980
CCTV-17,http://111.165.213.195:8000/rtp/225.1.2.52:5002
CCTV-17,http://27.10.75.50:8001/rtp/225.0.4.179:7980
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231
CCTV-17,http://61.134.206.66:8082/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://60.220.167.211:8082/rtp/226.0.2.146:9080
广东卫视,http://171.116.226.246:8082/rtp/226.0.2.146:9080
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.211:8082/rtp/226.0.2.45:8272
广东卫视,http://171.116.226.246:8082/rtp/226.0.2.45:8272
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.45:8272
广东卫视,http://118.113.179.38:4022/rtp/239.93.0.181:5140
广东卫视,http://121.29.111.83:8888/rtp/239.253.92.206:8108
广东卫视,http://27.10.76.34:8010/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002
广东卫视,http://27.10.75.50:8001/rtp/225.0.4.84:7980
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231
广东卫视,http://61.134.206.66:8082/rtp/226.0.2.146:9080
广东卫视,http://61.134.206.66:8082/rtp/226.0.2.45:8272
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://60.220.167.211:8082/rtp/226.0.2.144:9064
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.144:9064
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.211:8082/rtp/226.0.2.36:8200
浙江卫视,http://171.116.226.246:8082/rtp/226.0.2.36:8200
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.36:8200
浙江卫视,http://118.113.179.38:4022/rtp/239.93.0.124:5140
浙江卫视,http://121.29.111.83:8888/rtp/239.253.92.90:8020
浙江卫视,http://27.10.76.34:8010/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980
浙江卫视,http://111.165.213.195:8000/rtp/225.1.1.112:5002
浙江卫视,http://27.10.75.50:8001/rtp/225.0.4.81:7980
浙江卫视,http://118.183.212.29:6868/rtp/239.255.30.132:8231
浙江卫视,http://61.134.206.66:8082/rtp/226.0.2.144:9064
浙江卫视,http://61.134.206.66:8082/rtp/226.0.2.36:8200
湖南卫视,http://60.220.167.211:8082/rtp/226.0.2.143:9056
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.143:9056
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.211:8082/rtp/226.0.2.33:8176
湖南卫视,http://171.116.226.246:8082/rtp/226.0.2.33:8176
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.33:8176
湖南卫视,http://118.113.179.38:4022/rtp/239.93.0.88:5140
湖南卫视,http://121.29.111.83:8888/rtp/239.253.92.84:8015
湖南卫视,http://27.10.76.34:8010/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8004/rtp/225.0.4.75:7980
湖南卫视,http://111.165.213.195:8000/rtp/225.1.1.114:5002
湖南卫视,http://27.10.75.50:8001/rtp/225.0.4.75:7980
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231
湖南卫视,http://61.134.206.66:8082/rtp/226.0.2.143:9056
湖南卫视,http://61.134.206.66:8082/rtp/226.0.2.33:8176
北京卫视,http://60.220.167.211:8082/rtp/226.0.2.177:9328
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.177:9328
北京卫视,http://171.116.226.246:8085/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.211:8082/rtp/226.0.2.39:8224
北京卫视,http://171.116.226.246:8082/rtp/226.0.2.39:8224
北京卫视,http://171.116.226.246:8085/rtp/226.0.2.39:8224
北京卫视,http://118.113.179.38:4022/rtp/239.93.0.180:5140
北京卫视,http://121.29.111.83:8888/rtp/239.253.92.87:8014
北京卫视,http://27.10.76.34:8010/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8004/rtp/225.0.4.78:7980
北京卫视,http://111.165.213.195:8000/rtp/225.1.1.113:5002
北京卫视,http://27.10.75.50:8001/rtp/225.0.4.78:7980
北京卫视,http://118.183.212.29:6868/rtp/239.255.30.133:8231
北京卫视,http://61.134.206.66:8082/rtp/226.0.2.177:9328
北京卫视,http://61.134.206.66:8082/rtp/226.0.2.39:8224
