广东频道,#genre#
CCTV-3,http://27.11.49.234:8002/rtp/225.0.4.142:7980
CCTV-4,http://119.98.133.99:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://171.116.182.180:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://124.165.33.233:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://101.81.238.167:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://124.165.33.233:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.116.182.180:8083/rtp/226.0.2.21:8080$720x576
CCTV-4,http://123.113.149.45:3568/rtp/239.3.1.105:8092
CCTV-4,http://123.113.149.45:3568/rtp/239.3.1.213:4220
CCTV-4,http://171.116.182.180:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.116.182.180:8085/rtp/226.0.2.21:8080
CCTV-4,http://121.237.155.237:8800/rtp/239.49.8.131:6000
CCTV-4,http://121.237.155.237:8800/rtp/239.49.1.4:6000
CCTV-4,http://27.10.76.34:8006/rtp/225.0.4.176:7980
CCTV-4,http://112.66.231.105:554/rtp/239.253.64.196:5140
CCTV-4,http://112.66.231.105:554/rtp/239.253.64.15:5140
CCTV-5,http://123.113.149.45:3568/rtp/239.3.1.173:8001
CCTV-5,http://171.116.182.180:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.116.182.180:8085/rtp/226.0.2.22:8088
CCTV-5,http://121.237.155.237:8800/rtp/239.49.9.32:6000
CCTV-5,http://121.237.155.237:8800/rtp/239.49.1.5:6000
CCTV-5,http://27.10.76.34:8006/rtp/225.0.4.143:7980
CCTV-5,http://112.66.231.105:554/rtp/239.253.64.245:5140
CCTV-5,http://27.11.49.234:8002/rtp/225.0.4.143:7980
CCTV-5,http://60.10.225.157:555/rtp/239.253.92.181:6046
CCTV-5,http://124.230.56.162:55555/rtp/239.76.253.155:9000
CCTV-5,http://27.16.219.181:4022/rtp/239.69.1.123:10376
CCTV-5,http://119.98.37.169:85/rtp/239.69.1.123:10376
CCTV-5,http://221.221.153.193:8888/rtp/239.3.1.173:8001
CCTV-5,http://171.116.182.180:8083/rtp/226.0.2.209:9584
CCTV-5,http://171.116.182.180:8083/rtp/226.0.2.22:8088
CCTV-5+,http://123.113.149.45:3568/rtp/239.3.1.130:8004
CCTV-5+,http://171.116.182.180:8085/rtp/226.0.2.168:9256
CCTV-5+,http://121.237.155.237:8800/rtp/239.49.8.137:6000
CCTV-5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980
CCTV-5+,http://112.66.231.105:554/rtp/239.253.64.100:5140
CCTV-5+,http://27.11.49.234:8002/rtp/225.0.4.73:7980
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013
CCTV-5+,http://124.230.56.162:55555/rtp/239.76.253.168:9000
CCTV-5+,http://27.16.219.181:4022/rtp/239.69.1.12:9712
CCTV-5+,http://119.98.37.169:85/rtp/239.69.1.12:9712
CCTV-5+,http://221.221.153.193:8888/rtp/239.3.1.130:8004
CCTV-5+,http://171.116.182.180:8083/rtp/226.0.2.168:9256
CCTV-5+,http://27.11.49.234:8003/rtp/225.0.4.73:7980
CCTV-5+,http://220.189.104.235:10086/rtp/233.50.201.220:5140
CCTV-5+,http://59.174.98.171:8880/rtp/239.69.1.12:9712
CCTV-6,http://123.113.149.45:3568/rtp/239.3.1.174:8001
CCTV-6,http://171.116.182.180:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.116.182.180:8085/rtp/226.0.2.23:8096
CCTV-6,http://121.237.155.237:8800/rtp/239.49.9.33:6000
CCTV-6,http://121.237.155.237:8800/rtp/239.49.1.6:6000
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980
CCTV-6,http://112.66.231.105:554/rtp/239.253.64.246:5140
CCTV-6,http://27.11.49.234:8002/rtp/225.0.4.144:7980
CCTV-6,http://60.10.225.157:555/rtp/239.253.92.193:6058
CCTV-6,http://124.230.56.162:55555/rtp/239.76.253.156:9000
CCTV-6,http://27.16.219.181:4022/rtp/239.69.1.124:10382
CCTV-6,http://119.98.37.169:85/rtp/239.69.1.124:10382
CCTV-6,http://221.221.153.193:8888/rtp/239.3.1.174:8001
CCTV-6,http://171.116.182.180:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.116.182.180:8083/rtp/226.0.2.23:8096
CCTV-7,http://123.113.149.45:3568/rtp/239.3.1.61:8104
CCTV-7,http://171.116.182.180:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.116.182.180:8085/rtp/226.0.2.24:8104
CCTV-7,http://121.237.155.237:8800/rtp/239.49.8.132:6000
CCTV-7,http://121.237.155.237:8800/rtp/239.49.1.254:6000
CCTV-7,http://27.10.76.34:8006/rtp/225.0.4.127:7980
CCTV-7,http://112.66.231.105:554/rtp/239.253.64.54:5140
CCTV-7,http://112.66.231.105:554/rtp/239.253.64.16:5140
CCTV-7,http://27.11.49.234:8002/rtp/225.0.4.127:7980
CCTV-7,http://60.10.225.157:555/rtp/239.253.92.194:6059
CCTV-7,http://124.230.56.162:55555/rtp/239.76.253.157:9000
CCTV-7,http://27.16.219.181:4022/rtp/239.69.1.103:10256
CCTV-7,http://119.98.37.169:85/rtp/239.69.1.103:10256
CCTV-7,http://221.221.153.193:8888/rtp/239.3.1.61:8104
CCTV-7,http://171.116.182.180:8083/rtp/226.0.2.159:9184
CCTV-8,http://123.113.149.45:3568/rtp/239.3.1.175:8001
CCTV-8,http://171.116.182.180:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.116.182.180:8085/rtp/226.0.2.25:8112
CCTV-8,http://121.237.155.237:8800/rtp/239.49.9.34:6000
CCTV-8,http://121.237.155.237:8800/rtp/239.49.1.8:6000
CCTV-8,http://27.10.76.34:8006/rtp/225.0.4.137:7980
CCTV-8,http://112.66.231.105:554/rtp/239.253.64.247:5140
CCTV-8,http://27.11.49.234:8002/rtp/225.0.4.137:7980
CCTV-8,http://60.10.225.157:555/rtp/239.253.92.195:6060
CCTV-8,http://124.230.56.162:55555/rtp/239.76.253.158:9000
CCTV-8,http://27.16.219.181:4022/rtp/239.69.1.125:10388
CCTV-8,http://119.98.37.169:85/rtp/239.69.1.125:10388
CCTV-8,http://221.221.153.193:8888/rtp/239.3.1.175:8001
CCTV-8,http://171.116.182.180:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.116.182.180:8083/rtp/226.0.2.25:8112
CCTV-9,http://123.113.149.45:3568/rtp/239.3.1.62:8112
CCTV-9,http://171.116.182.180:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.116.182.180:8085/rtp/226.0.2.26:8120
CCTV-9,http://121.237.155.237:8800/rtp/239.49.8.133:6000
CCTV-9,http://27.10.76.34:8006/rtp/225.0.4.131:7980
CCTV-9,http://112.66.231.105:554/rtp/239.253.64.76:5140
CCTV-9,http://112.66.231.105:554/rtp/239.253.64.242:5140
CCTV-9,http://27.11.49.234:8002/rtp/225.0.4.131:7980
CCTV-9,http://60.10.225.157:555/rtp/239.253.92.107:6020
CCTV-9,http://124.230.56.162:55555/rtp/239.76.253.159:9000
CCTV-9,http://27.16.219.181:4022/rtp/239.69.1.104:10262
CCTV-9,http://119.98.37.169:85/rtp/239.69.1.104:10262
CCTV-9,http://221.221.153.193:8888/rtp/239.3.1.62:8112
CCTV-9,http://171.116.182.180:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.116.182.180:8083/rtp/226.0.2.26:8120
CCTV-10,http://123.113.149.45:3568/rtp/239.3.1.63:8116
CCTV-10,http://171.116.182.180:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.116.182.180:8085/rtp/226.0.2.27:8128
CCTV-10,http://121.237.155.237:8800/rtp/239.49.8.134:6000
CCTV-10,http://121.237.155.237:8800/rtp/239.49.1.10:6000
CCTV-10,http://27.10.76.34:8006/rtp/225.0.4.130:7980
CCTV-10,http://112.66.231.105:554/rtp/239.253.64.87:5140
CCTV-10,http://112.66.231.105:554/rtp/239.253.64.18:5140
CCTV-10,http://27.11.49.234:8002/rtp/225.0.4.130:7980
CCTV-10,http://60.10.225.157:555/rtp/239.253.92.196:6061
CCTV-10,http://124.230.56.162:55555/rtp/239.76.253.160:9000
CCTV-10,http://27.16.219.181:4022/rtp/239.69.1.105:10268
CCTV-10,http://119.98.37.169:85/rtp/239.69.1.105:10268
CCTV-10,http://221.221.153.193:8888/rtp/239.3.1.63:8116
CCTV-10,http://171.116.182.180:8083/rtp/226.0.2.162:9208
CCTV-11,http://123.113.149.45:3568/rtp/239.3.1.152:8120
CCTV-11,http://171.116.182.180:8085/rtp/226.0.2.28:8136
CCTV-11,http://121.237.155.237:8800/rtp/239.49.1.11:6000
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980
CCTV-11,http://112.66.231.105:554/rtp/239.253.64.70:5140
CCTV-11,http://112.66.231.105:554/rtp/239.253.64.19:5140
CCTV-11,http://27.11.49.234:8002/rtp/225.0.4.218:7980
CCTV-11,http://60.10.225.157:555/rtp/239.253.93.153:6321
CCTV-11,http://124.230.56.162:55555/rtp/239.76.245.251:1234
CCTV-11,http://27.16.219.181:4022/rtp/239.69.1.154:10560
CCTV-11,http://119.98.37.169:85/rtp/239.69.1.154:10560
CCTV-11,http://221.221.153.193:8888/rtp/239.3.1.152:8120
CCTV-11,http://171.116.182.180:8083/rtp/226.0.2.28:8136
CCTV-11,http://27.11.49.234:8003/rtp/225.0.4.218:7980
CCTV-11,http://220.189.104.235:10086/rtp/233.50.201.11:5140
CCTV-12,http://123.113.149.45:3568/rtp/239.3.1.64:8124
CCTV-12,http://171.116.182.180:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.116.182.180:8085/rtp/226.0.2.29:8144
CCTV-12,http://121.237.155.237:8800/rtp/239.49.8.135:6000
CCTV-12,http://121.237.155.237:8800/rtp/239.49.1.12:6000
CCTV-12,http://27.10.76.34:8006/rtp/225.0.4.129:7980
CCTV-12,http://112.66.231.105:554/rtp/239.253.64.97:5140
CCTV-12,http://112.66.231.105:554/rtp/239.253.64.20:5140
CCTV-12,http://27.11.49.234:8002/rtp/225.0.4.129:7980
CCTV-12,http://60.10.225.157:555/rtp/239.253.92.197:6062
CCTV-12,http://124.230.56.162:55555/rtp/239.76.253.162:9000
CCTV-12,http://27.16.219.181:4022/rtp/239.69.1.106:10274
CCTV-12,http://119.98.37.169:85/rtp/239.69.1.106:10274
CCTV-12,http://221.221.153.193:8888/rtp/239.3.1.64:8124
CCTV-12,http://171.116.182.180:8083/rtp/226.0.2.164:9224
CCTV-13,http://114.254.187.194:9999/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.249.161.174:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.149.45:3568/rtp/239.3.1.124:8128
CCTV-13,http://171.116.182.180:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.116.182.180:8085/rtp/226.0.2.30:8152
CCTV-13,http://121.237.155.237:8800/rtp/239.49.9.43:6000
CCTV-13,http://121.237.155.237:8800/rtp/239.49.1.13:6000
CCTV-13,http://27.10.76.34:8006/rtp/225.0.4.219:7980
CCTV-13,http://112.66.231.105:554/rtp/239.253.64.59:5140
CCTV-13,http://112.66.231.105:554/rtp/239.253.64.21:5140
CCTV-13,http://27.11.49.234:8002/rtp/225.0.4.219:7980
CCTV-13,http://60.10.225.157:555/rtp/239.253.92.13:8008
CCTV-13,http://124.230.56.162:55555/rtp/239.76.253.93:9000
CCTV-13,http://27.16.219.181:4022/rtp/239.254.96.161:9040
CCTV-13,http://119.98.37.169:85/rtp/239.254.96.161:9040
CCTV-14,http://114.254.187.194:9999/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.249.161.174:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.149.45:3568/rtp/239.3.1.65:8132
CCTV-14,http://171.116.182.180:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.116.182.180:8085/rtp/226.0.2.31:8160
CCTV-14,http://121.237.155.237:8800/rtp/239.49.8.136:6000
CCTV-14,http://121.237.155.237:8800/rtp/239.49.1.14:6000
CCTV-14,http://27.10.76.34:8006/rtp/225.0.4.128:7980
CCTV-14,http://112.66.231.105:554/rtp/239.253.64.115:5140
CCTV-14,http://112.66.231.105:554/rtp/239.253.64.22:5140
CCTV-14,http://27.11.49.234:8002/rtp/225.0.4.128:7980
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063
CCTV-14,http://124.230.56.162:55555/rtp/239.76.253.164:9000
CCTV-14,http://27.16.219.181:4022/rtp/239.69.1.107:10280
CCTV-14,http://119.98.37.169:85/rtp/239.69.1.107:10280
CCTV-15,http://114.254.187.194:9999/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.249.161.174:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.149.45:3568/rtp/239.3.1.153:8136
CCTV-15,http://171.116.182.180:8085/rtp/226.0.2.32:8168
CCTV-15,http://121.237.155.237:8800/rtp/239.49.1.15:6000
CCTV-15,http://27.10.76.34:8006/rtp/225.0.4.220:7980
CCTV-15,http://112.66.231.105:554/rtp/239.253.64.72:5140
CCTV-15,http://112.66.231.105:554/rtp/239.253.64.23:5140
CCTV-15,http://27.11.49.234:8002/rtp/225.0.4.220:7980
CCTV-15,http://60.10.225.157:555/rtp/239.253.93.154:6322
CCTV-15,http://124.230.56.162:55555/rtp/239.76.245.252:1234
CCTV-15,http://27.16.219.181:4022/rtp/239.69.1.155:10566
CCTV-15,http://119.98.37.169:85/rtp/239.69.1.155:10566
CCTV-15,http://221.221.153.193:8888/rtp/239.3.1.153:8136
CCTV-15,http://171.116.182.180:8083/rtp/226.0.2.32:8168
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.183:8001
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.184:8001
CCTV-16,http://171.116.182.180:8085/rtp/226.0.2.169:9264
CCTV-16,http://112.66.231.105:554/rtp/239.253.64.251:5140
CCTV-16,http://124.230.56.162:55555/rtp/239.76.253.98:9000
CCTV-16,http://27.16.219.181:4022/rtp/239.69.1.247:11124
CCTV-16,http://119.98.37.169:85/rtp/239.69.1.247:11124
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.183:8001
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001
CCTV-16,http://171.116.182.180:8083/rtp/226.0.2.169:9264
CCTV-16,http://220.189.104.235:10086/rtp/233.50.201.192:5140
CCTV-16,http://59.174.98.171:8880/rtp/239.69.1.247:11124
CCTV-16,http://123.118.231.179:9090/rtp/239.3.1.183:8001
CCTV-16,http://123.118.231.179:9090/rtp/239.3.1.184:8001
CCTV-16,http://119.98.133.99:4022/rtp/239.69.1.247:11124
CCTV-17,http://123.113.149.45:3568/rtp/239.3.1.151:8144
CCTV-17,http://171.116.182.180:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.116.182.180:8085/rtp/226.0.2.207:9568
CCTV-17,http://121.237.155.237:8800/rtp/239.49.1.7:6000
CCTV-17,http://27.10.76.34:8006/rtp/225.0.4.179:7980
CCTV-17,http://112.66.231.105:554/rtp/239.253.64.67:5140
CCTV-17,http://112.66.231.105:554/rtp/239.253.64.53:5140
CCTV-17,http://27.11.49.234:8002/rtp/225.0.4.179:7980
CCTV-17,http://60.10.225.157:555/rtp/239.253.93.150:6318
CCTV-17,http://124.230.56.162:55555/rtp/239.76.245.238:1234
CCTV-17,http://27.16.219.181:4022/rtp/239.69.1.152:10548
CCTV-17,http://119.98.37.169:85/rtp/239.69.1.152:10548
CCTV-17,http://221.221.153.193:8888/rtp/239.3.1.151:8144
CCTV-17,http://171.116.182.180:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.116.182.180:8083/rtp/226.0.2.207:9568
卫视频道,#genre#
广东卫视,http://123.113.149.45:3568/rtp/239.3.1.142:8048
广东卫视,http://171.116.182.180:8085/rtp/226.0.2.146:9080
广东卫视,http://171.116.182.180:8085/rtp/226.0.2.45:8272
广东卫视,http://121.237.155.237:8800/rtp/239.49.1.39:6000
广东卫视,http://121.237.155.237:8800/rtp/239.49.8.143:6000
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980
广东卫视,http://112.66.231.105:554/rtp/239.253.64.200:5140
广东卫视,http://112.66.231.105:554/rtp/239.253.64.44:5140
广东卫视,http://27.11.49.234:8002/rtp/225.0.4.84:7980
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108
广东卫视,http://124.230.56.162:55555/rtp/239.76.252.189:9000
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.140:8914
广东卫视,http://119.98.37.169:85/rtp/239.254.96.140:8914
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048
广东卫视,http://171.116.182.180:8083/rtp/226.0.2.146:9080
浙江卫视,http://123.113.149.45:3568/rtp/239.3.1.137:8036
浙江卫视,http://171.116.182.180:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.116.182.180:8085/rtp/226.0.2.36:8200
浙江卫视,http://121.237.155.237:8800/rtp/239.49.1.34:6000
浙江卫视,http://121.237.155.237:8800/rtp/239.49.8.139:6000
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980
浙江卫视,http://112.66.231.105:554/rtp/239.253.64.206:5140
浙江卫视,http://112.66.231.105:554/rtp/239.253.64.28:5140
浙江卫视,http://27.11.49.234:8002/rtp/225.0.4.81:7980
浙江卫视,http://60.10.225.157:555/rtp/239.253.92.90:8020
浙江卫视,http://124.230.56.162:55555/rtp/239.76.253.182:9000
浙江卫视,http://27.16.219.181:4022/rtp/239.254.96.143:8932
浙江卫视,http://119.98.37.169:85/rtp/239.254.96.143:8932
浙江卫视,http://221.221.153.193:8888/rtp/239.3.1.137:8036
浙江卫视,http://171.116.182.180:8083/rtp/226.0.2.144:9064
湖南卫视,http://123.113.149.45:3568/rtp/239.3.1.132:8012
湖南卫视,http://171.116.182.180:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.116.182.180:8085/rtp/226.0.2.33:8176
湖南卫视,http://121.237.155.237:8800/rtp/239.49.1.38:6000
湖南卫视,http://121.237.155.237:8800/rtp/239.49.8.142:6000
湖南卫视,http://27.10.76.34:8006/rtp/225.0.4.75:7980
湖南卫视,http://112.66.231.105:554/rtp/239.253.64.114:5140
湖南卫视,http://112.66.231.105:554/rtp/239.253.64.32:5140
湖南卫视,http://27.11.49.234:8002/rtp/225.0.4.75:7980
湖南卫视,http://60.10.225.157:555/rtp/239.253.92.84:8015
湖南卫视,http://124.230.56.162:55555/rtp/239.76.253.101:9000
湖南卫视,http://27.16.219.181:4022/rtp/239.254.96.139:8908
湖南卫视,http://119.98.37.169:85/rtp/239.254.96.139:8908
湖南卫视,http://221.221.153.193:8888/rtp/239.3.1.132:8012
湖南卫视,http://171.116.182.180:8083/rtp/226.0.2.143:9056
北京卫视,http://171.116.182.180:8085/rtp/226.0.2.177:9328
北京卫视,http://171.116.182.180:8085/rtp/226.0.2.39:8224
北京卫视,http://121.237.155.237:8800/rtp/239.49.1.33:6000
北京卫视,http://121.237.155.237:8800/rtp/239.49.8.141:6000
北京卫视,http://27.10.76.34:8006/rtp/225.0.4.78:7980
北京卫视,http://112.66.231.105:554/rtp/239.253.64.204:5140
北京卫视,http://112.66.231.105:554/rtp/239.253.64.24:5140
北京卫视,http://27.11.49.234:8002/rtp/225.0.4.78:7980
北京卫视,http://60.10.225.157:555/rtp/239.253.92.87:8014
北京卫视,http://124.230.56.162:55555/rtp/239.76.253.184:9000
北京卫视,http://27.16.219.181:4022/rtp/239.254.96.141:8920
北京卫视,http://119.98.37.169:85/rtp/239.254.96.141:8920
北京卫视,http://171.116.182.180:8083/rtp/226.0.2.177:9328
北京卫视,http://171.116.182.180:8083/rtp/226.0.2.39:8224
北京卫视,http://27.11.49.234:8003/rtp/225.0.4.78:7980
湖北卫视,http://123.113.149.45:3568/rtp/239.3.1.138:8044
湖北卫视,http://171.116.182.180:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.116.182.180:8085/rtp/226.0.2.49:8304
湖北卫视,http://121.237.155.237:8800/rtp/239.49.1.48:6000
湖北卫视,http://121.237.155.237:8800/rtp/239.49.8.147:6000
湖北卫视,http://112.66.231.105:554/rtp/239.253.64.207:5140
湖北卫视,http://112.66.231.105:554/rtp/239.253.64.33:5140
湖北卫视,http://60.10.225.157:555/rtp/239.253.92.210:6567
湖北卫视,http://124.230.56.162:55555/rtp/239.76.253.193:9000
湖北卫视,http://27.16.219.181:4022/rtp/239.254.96.115:8664
湖北卫视,http://119.98.37.169:85/rtp/239.254.96.115:8664
湖北卫视,http://221.221.153.193:8888/rtp/239.3.1.138:8044
湖北卫视,http://171.116.182.180:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.116.182.180:8083/rtp/226.0.2.49:8304
湖北卫视,http://220.189.104.235:10086/rtp/233.50.201.114:5140
黑龙江卫视,http://123.113.149.45:3568/rtp/239.3.1.133:8016
黑龙江卫视,http://171.116.182.180:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.182.180:8085/rtp/226.0.2.48:8296
黑龙江卫视,http://121.237.155.237:8800/rtp/239.49.1.50:6000
黑龙江卫视,http://27.10.76.34:8006/rtp/225.0.4.201:7980
