广东频道,#genre#
CCTV-7,http://118.81.35.16:8005/rtp/226.0.2.24:8104
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV-7,http://221.205.202.113:8085/rtp/226.0.2.159:9184
CCTV-8,http://114.254.188.49:9999/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://222.186.57.43:22222/php/migu.php?id=CCTV8$1920x1080
CCTV-8,http://222.186.57.43:22222/php/best.php?id=CCTV8&live=/PLTV/$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.122.158.51:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.116.226.246:8084/rtp/226.0.2.25:8112
CCTV-8,http://171.122.158.51:8085/rtp/226.0.2.25:8112
CCTV-8,http://183.185.67.245:8084/rtp/226.0.2.211:9600
CCTV-8,http://183.185.67.245:8084/rtp/226.0.2.25:8112
CCTV-8,http://171.122.158.51:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.122.158.51:8084/rtp/226.0.2.25:8112
CCTV-8,http://118.81.35.16:8005/rtp/226.0.2.211:9600
CCTV-8,http://118.81.35.16:8005/rtp/226.0.2.25:8112
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV-8,http://221.205.202.113:8085/rtp/226.0.2.211:9600
CCTV-9,http://114.254.188.49:9999/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://222.186.57.43:22222/php/migu.php?id=CCTV9$1920x1080
CCTV-9,http://222.186.57.43:22222/php/best.php?id=CCTV9&live=/PLTV/$1920x1080
CCTV-9,http://171.116.226.246:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.122.158.51:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.116.226.246:8084/rtp/226.0.2.26:8120
CCTV-9,http://171.122.158.51:8085/rtp/226.0.2.26:8120
CCTV-9,http://183.185.67.245:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.185.67.245:8084/rtp/226.0.2.26:8120
CCTV-9,http://171.122.158.51:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.122.158.51:8084/rtp/226.0.2.26:8120
CCTV-9,http://118.81.35.16:8005/rtp/226.0.2.161:9200
CCTV-9,http://118.81.35.16:8005/rtp/226.0.2.26:8120
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV-9,http://221.205.202.113:8085/rtp/226.0.2.161:9200
CCTV-10,http://222.186.57.43:22222/php/best.php?id=CCTV10&live=/PLTV/$1920x1080
CCTV-10,http://222.186.57.43:22222/php/migu.php?id=CCTV10$1920x1080
CCTV-10,http://171.116.226.246:8084/rtp/226.0.2.162:9208
CCTV-10,http://171.122.158.51:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.116.226.246:8084/rtp/226.0.2.27:8128
CCTV-10,http://171.122.158.51:8085/rtp/226.0.2.27:8128
CCTV-10,http://183.185.67.245:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.67.245:8084/rtp/226.0.2.27:8128
CCTV-10,http://171.122.158.51:8084/rtp/226.0.2.162:9208
CCTV-10,http://171.122.158.51:8084/rtp/226.0.2.27:8128
CCTV-10,http://118.81.35.16:8005/rtp/226.0.2.162:9208
CCTV-10,http://118.81.35.16:8005/rtp/226.0.2.27:8128
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV-10,http://221.205.202.113:8085/rtp/226.0.2.162:9208
CCTV-10,http://221.205.202.113:8085/rtp/226.0.2.27:8128
CCTV-11,http://222.186.57.43:22222/php/migu.php?id=CCTV11$1920x1080
CCTV-11,http://222.186.57.43:22222/php/best.php?id=CCTV11&live=/PLTV/$1920x1080
CCTV-11,http://171.116.226.246:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.122.158.51:8085/rtp/226.0.2.28:8136
CCTV-11,http://183.185.67.245:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.122.158.51:8084/rtp/226.0.2.28:8136
CCTV-11,http://118.81.35.16:8005/rtp/226.0.2.28:8136
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV-11,http://221.205.202.113:8085/rtp/226.0.2.28:8136
CCTV-11,http://61.188.254.218:9527/rtp/239.93.0.102:5140
CCTV-11,http://221.205.202.136:8085/rtp/226.0.2.28:8136
CCTV-11,http://60.27.20.30:5555/rtp/225.1.2.192:5002
CCTV-11,http://117.32.85.6:8014/rtp/239.112.205.213:5140
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560
CCTV-12,http://222.186.57.43:22222/php/best.php?id=CCTV12&live=/PLTV/$1920x1080
CCTV-12,http://171.116.226.246:8084/rtp/226.0.2.164:9224
CCTV-12,http://171.122.158.51:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.116.226.246:8084/rtp/226.0.2.29:8144
CCTV-12,http://171.122.158.51:8085/rtp/226.0.2.29:8144
CCTV-12,http://183.185.67.245:8084/rtp/226.0.2.164:9224
CCTV-12,http://183.185.67.245:8084/rtp/226.0.2.29:8144
CCTV-12,http://171.122.158.51:8084/rtp/226.0.2.164:9224
CCTV-12,http://171.122.158.51:8084/rtp/226.0.2.29:8144
CCTV-12,http://118.81.35.16:8005/rtp/226.0.2.164:9224
CCTV-12,http://118.81.35.16:8005/rtp/226.0.2.29:8144
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV-12,http://221.205.202.113:8085/rtp/226.0.2.164:9224
CCTV-12,http://221.205.202.113:8085/rtp/226.0.2.29:8144
CCTV-12,http://61.188.254.218:9527/rtp/239.93.1.30:8124
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.122.158.51:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.30:8152
CCTV-13,http://171.122.158.51:8085/rtp/226.0.2.30:8152
CCTV-13,http://183.185.67.245:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.67.245:8084/rtp/226.0.2.30:8152
CCTV-13,http://171.122.158.51:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.122.158.51:8084/rtp/226.0.2.30:8152
CCTV-13,http://118.81.35.16:8005/rtp/226.0.2.165:9232
CCTV-13,http://118.81.35.16:8005/rtp/226.0.2.30:8152
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV-13,http://221.205.202.113:8085/rtp/226.0.2.165:9232
CCTV-13,http://221.205.202.113:8085/rtp/226.0.2.30:8152
CCTV-13,http://61.188.254.218:9527/rtp/239.93.0.66:5140
CCTV-13,http://221.205.202.136:8085/rtp/226.0.2.165:9232
CCTV-14,http://171.116.226.246:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.122.158.51:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.116.226.246:8084/rtp/226.0.2.31:8160
CCTV-14,http://171.122.158.51:8085/rtp/226.0.2.31:8160
CCTV-14,http://183.185.67.245:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.185.67.245:8084/rtp/226.0.2.31:8160
CCTV-14,http://171.122.158.51:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.122.158.51:8084/rtp/226.0.2.31:8160
CCTV-14,http://118.81.35.16:8005/rtp/226.0.2.166:9240
CCTV-14,http://118.81.35.16:8005/rtp/226.0.2.31:8160
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV-14,http://221.205.202.113:8085/rtp/226.0.2.166:9240
CCTV-14,http://221.205.202.113:8085/rtp/226.0.2.31:8160
CCTV-14,http://221.205.202.136:8085/rtp/226.0.2.166:9240
CCTV-14,http://221.205.202.136:8085/rtp/226.0.2.31:8160
CCTV-15,http://171.116.226.246:8084/rtp/226.0.2.32:8168
CCTV-15,http://171.122.158.51:8085/rtp/226.0.2.32:8168
CCTV-15,http://183.185.67.245:8084/rtp/226.0.2.32:8168
CCTV-15,http://171.122.158.51:8084/rtp/226.0.2.32:8168
CCTV-15,http://118.81.35.16:8005/rtp/226.0.2.32:8168
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV-15,http://221.205.202.113:8085/rtp/226.0.2.32:8168
CCTV-15,http://61.188.254.218:9527/rtp/239.93.0.103:5140
CCTV-15,http://221.205.202.136:8085/rtp/226.0.2.32:8168
CCTV-15,http://60.27.20.30:5555/rtp/225.1.2.194:5002
CCTV-15,http://117.32.85.6:8014/rtp/239.112.205.214:5140
CCTV-15,http://xeace.cn:8888/rtp/239.93.0.103:5140
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566
CCTV-15,http://27.10.134.196:8003/rtp/225.0.4.220:7980
CCTV-15,http://114.254.93.135:2222/rtp/239.3.1.153:8136
CCTV-16,http://171.116.226.246:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.122.158.51:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.185.67.245:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.122.158.51:8084/rtp/226.0.2.169:9264
CCTV-16,http://118.81.35.16:8005/rtp/226.0.2.169:9264
CCTV-16,http://221.205.202.113:8085/rtp/226.0.2.169:9264
CCTV-16,http://221.205.202.136:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.27.20.30:5555/rtp/225.1.2.237:5002
CCTV-16,http://117.32.85.6:8014/rtp/239.111.205.134:5140
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.254.93.135:2222/rtp/239.3.1.183:8001
CCTV-16,http://114.254.93.135:2222/rtp/239.3.1.184:8001
CCTV-16,http://219.145.19.38:5555/rtp/239.111.205.134:5140
CCTV-16,http://123.113.183.117:9000/rtp/239.3.1.183:8001
CCTV-16,http://123.113.183.117:9000/rtp/239.3.1.184:8001
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.122.158.51:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.207:9568
CCTV-17,http://171.122.158.51:8085/rtp/226.0.2.207:9568
CCTV-17,http://183.185.67.245:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.67.245:8084/rtp/226.0.2.207:9568
CCTV-17,http://171.122.158.51:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.122.158.51:8084/rtp/226.0.2.207:9568
CCTV-17,http://118.81.35.16:8005/rtp/226.0.2.170:9272
CCTV-17,http://118.81.35.16:8005/rtp/226.0.2.207:9568
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
CCTV-17,http://221.205.202.113:8085/rtp/226.0.2.170:9272
CCTV-17,http://221.205.202.113:8085/rtp/226.0.2.207:9568
CCTV-17,http://61.188.254.218:9527/rtp/239.93.0.92:5140
CCTV-17,http://221.205.202.136:8085/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080
广东卫视,http://171.122.158.51:8085/rtp/226.0.2.146:9080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.45:8272
广东卫视,http://171.122.158.51:8085/rtp/226.0.2.45:8272
广东卫视,http://183.185.67.245:8084/rtp/226.0.2.146:9080
广东卫视,http://183.185.67.245:8084/rtp/226.0.2.45:8272
广东卫视,http://171.122.158.51:8084/rtp/226.0.2.146:9080
广东卫视,http://171.122.158.51:8084/rtp/226.0.2.45:8272
广东卫视,http://118.81.35.16:8005/rtp/226.0.2.146:9080
广东卫视,http://118.81.35.16:8005/rtp/226.0.2.45:8272
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
广东卫视,http://221.205.202.113:8085/rtp/226.0.2.146:9080
广东卫视,http://221.205.202.113:8085/rtp/226.0.2.45:8272
广东卫视,http://61.188.254.218:9527/rtp/239.93.0.181:5140
广东卫视,http://221.205.202.136:8085/rtp/226.0.2.146:9080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
