广东频道,#genre#
CCTV-4,http://171.213.146.138:5555/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://60.10.225.157:555/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://27.10.77.95:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.73.84:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://114.103.132.157:4022/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://36.25.232.51:8889/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://119.98.133.99:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://180.103.165.67:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://58.219.128.130:4001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://115.207.182.151:8881/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://171.117.245.185:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://183.185.167.58:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://36.25.232.51:8889/rtp/233.50.201.4:5140$720x576
CCTV-4,http://115.207.182.151:8881/rtp/233.50.201.4:5140$720x576
CCTV-4,http://183.185.220.165:8082/rtp/226.0.2.156:9160
CCTV-5,http://tnvcn.com:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://61.49.76.215:5555/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://183.185.220.165:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.120.57.130:8082/rtp/226.0.2.209:9584
CCTV-5,http://183.185.220.165:8082/rtp/226.0.2.22:8088
CCTV-5,http://171.120.57.130:8082/rtp/226.0.2.22:8088
CCTV-5,http://27.10.128.93:8002/rtp/225.0.4.143:7980
CCTV-5,http://106.111.244.15:3000/rtp/239.49.9.32:6000
CCTV-5,http://106.111.244.15:3000/rtp/239.49.1.5:6000
CCTV-5,http://183.185.13.120:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.13.120:8085/rtp/226.0.2.22:8088
CCTV-5,http://171.213.146.138:5555/rtp/239.93.42.37:5140
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046
CCTV-5,http://60.10.225.157:555/rtp/239.253.92.181:6046
CCTV-5,http://221.234.167.191:8888/rtp/239.69.1.123:10376
CCTV-5+,http://61.49.76.215:5555/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://183.185.220.165:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.57.130:8082/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.128.93:8002/rtp/225.0.4.73:7980
CCTV-5+,http://106.111.244.15:3000/rtp/239.49.8.137:6000
CCTV-5+,http://183.185.13.120:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.213.146.138:5555/rtp/239.93.1.36:8004
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013
CCTV-5+,http://221.234.167.191:8888/rtp/239.69.1.12:9712
CCTV-5+,http://171.213.196.143:58888/rtp/239.93.1.36:8004
CCTV-5+,http://27.10.230.52:8002/rtp/225.0.4.73:7980
CCTV-5+,http://222.212.152.219:4443/rtp/239.93.1.36:8004
CCTV-5+,http://118.254.203.82:8888/rtp/239.76.253.168:9000
CCTV-6,http://183.185.220.165:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.120.57.130:8082/rtp/226.0.2.210:9592
CCTV-6,http://183.185.220.165:8082/rtp/226.0.2.23:8096
CCTV-6,http://171.120.57.130:8082/rtp/226.0.2.23:8096
CCTV-6,http://27.10.128.93:8002/rtp/225.0.4.144:7980
CCTV-6,http://106.111.244.15:3000/rtp/239.49.9.33:6000
CCTV-6,http://106.111.244.15:3000/rtp/239.49.1.6:6000
CCTV-6,http://183.185.13.120:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.185.13.120:8085/rtp/226.0.2.23:8096
CCTV-6,http://171.213.146.138:5555/rtp/239.93.1.13:2226
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058
CCTV-6,http://60.10.225.157:555/rtp/239.253.92.193:6058
CCTV-6,http://221.234.167.191:8888/rtp/239.69.1.124:10382
CCTV-6,http://171.213.196.143:58888/rtp/239.93.1.13:2226
CCTV-6,http://27.10.230.52:8002/rtp/225.0.4.144:7980
CCTV-7,http://27.10.210.156:8010/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://111.196.132.49:20000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://183.185.220.165:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.120.57.130:8082/rtp/226.0.2.159:9184
CCTV-7,http://183.185.220.165:8082/rtp/226.0.2.24:8104
CCTV-7,http://171.120.57.130:8082/rtp/226.0.2.24:8104
CCTV-7,http://27.10.128.93:8002/rtp/225.0.4.127:7980
CCTV-7,http://106.111.244.15:3000/rtp/239.49.8.132:6000
CCTV-7,http://106.111.244.15:3000/rtp/239.49.1.254:6000
CCTV-7,http://183.185.13.120:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.13.120:8085/rtp/226.0.2.24:8104
CCTV-7,http://171.213.146.138:5555/rtp/239.93.1.67:5140
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059
CCTV-7,http://60.10.225.157:555/rtp/239.253.92.194:6059
CCTV-7,http://221.234.167.191:8888/rtp/239.69.1.103:10256
CCTV-8,http://27.10.210.156:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://111.196.132.49:20000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://183.185.220.165:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.120.57.130:8082/rtp/226.0.2.211:9600
CCTV-8,http://183.185.220.165:8082/rtp/226.0.2.25:8112
CCTV-8,http://171.120.57.130:8082/rtp/226.0.2.25:8112
CCTV-8,http://27.10.128.93:8002/rtp/225.0.4.137:7980
CCTV-8,http://106.111.244.15:3000/rtp/239.49.9.34:6000
CCTV-8,http://106.111.244.15:3000/rtp/239.49.1.8:6000
CCTV-8,http://183.185.13.120:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.13.120:8085/rtp/226.0.2.25:8112
CCTV-8,http://171.213.146.138:5555/rtp/239.93.42.39:5140
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060
CCTV-8,http://60.10.225.157:555/rtp/239.253.92.195:6060
CCTV-8,http://221.234.167.191:8888/rtp/239.69.1.125:10388
CCTV-9,http://27.10.210.156:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://111.196.132.49:20000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://183.185.220.165:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.120.57.130:8082/rtp/226.0.2.161:9200
CCTV-9,http://183.185.220.165:8082/rtp/226.0.2.26:8120
CCTV-9,http://171.120.57.130:8082/rtp/226.0.2.26:8120
CCTV-9,http://27.10.128.93:8002/rtp/225.0.4.131:7980
CCTV-9,http://106.111.244.15:3000/rtp/239.49.8.133:6000
CCTV-9,http://183.185.13.120:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.13.120:8085/rtp/226.0.2.26:8120
CCTV-9,http://171.213.146.138:5555/rtp/239.93.1.24:5140
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020
CCTV-9,http://60.10.225.157:555/rtp/239.253.92.107:6020
CCTV-9,http://221.234.167.191:8888/rtp/239.69.1.104:10262
CCTV-9,http://171.213.196.143:58888/rtp/239.93.1.24:5140
CCTV-10,http://183.185.220.165:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.120.57.130:8082/rtp/226.0.2.162:9208
CCTV-10,http://183.185.220.165:8082/rtp/226.0.2.27:8128
CCTV-10,http://171.120.57.130:8082/rtp/226.0.2.27:8128
CCTV-10,http://27.10.128.93:8002/rtp/225.0.4.130:7980
CCTV-10,http://106.111.244.15:3000/rtp/239.49.8.134:6000
CCTV-10,http://106.111.244.15:3000/rtp/239.49.1.10:6000
CCTV-10,http://183.185.13.120:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.13.120:8085/rtp/226.0.2.27:8128
CCTV-10,http://171.213.146.138:5555/rtp/239.93.1.28:5140
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061
CCTV-10,http://60.10.225.157:555/rtp/239.253.92.196:6061
CCTV-10,http://221.234.167.191:8888/rtp/239.69.1.105:10268
CCTV-10,http://171.213.196.143:58888/rtp/239.93.1.28:5140
CCTV-10,http://27.10.230.52:8002/rtp/225.0.4.130:7980
CCTV-11,http://183.185.220.165:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.120.57.130:8082/rtp/226.0.2.28:8136
CCTV-11,http://27.10.128.93:8002/rtp/225.0.4.218:7980
CCTV-11,http://106.111.244.15:3000/rtp/239.49.1.11:6000
CCTV-11,http://183.185.13.120:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.213.146.138:5555/rtp/239.93.0.102:5140
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321
CCTV-11,http://60.10.225.157:555/rtp/239.253.93.153:6321
CCTV-11,http://221.234.167.191:8888/rtp/239.69.1.154:10560
CCTV-11,http://171.213.196.143:58888/rtp/239.93.0.102:5140
CCTV-11,http://27.10.230.52:8002/rtp/225.0.4.218:7980
CCTV-11,http://222.212.152.219:4443/rtp/239.93.0.102:5140
CCTV-11,http://118.254.203.82:8888/rtp/239.76.245.251:1234
CCTV-11,http://221.232.13.58:4022/rtp/239.69.1.154:10560
CCTV-11,http://183.185.41.93:8085/rtp/226.0.2.28:8136
CCTV-12,http://183.185.220.165:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.120.57.130:8082/rtp/226.0.2.164:9224
CCTV-12,http://183.185.220.165:8082/rtp/226.0.2.29:8144
CCTV-12,http://171.120.57.130:8082/rtp/226.0.2.29:8144
CCTV-12,http://27.10.128.93:8002/rtp/225.0.4.129:7980
CCTV-12,http://106.111.244.15:3000/rtp/239.49.8.135:6000
CCTV-12,http://106.111.244.15:3000/rtp/239.49.1.12:6000
CCTV-12,http://183.185.13.120:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.13.120:8085/rtp/226.0.2.29:8144
CCTV-12,http://171.213.146.138:5555/rtp/239.93.1.30:8124
CCTV-12,http://101.27.106.176:8888/rtp/239.253.92.197:6062
CCTV-12,http://60.10.225.157:555/rtp/239.253.92.197:6062
CCTV-12,http://221.234.167.191:8888/rtp/239.69.1.106:10274
CCTV-12,http://171.213.196.143:58888/rtp/239.93.1.30:8124
CCTV-12,http://27.10.230.52:8002/rtp/225.0.4.129:7980
CCTV-13,http://111.193.225.167:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.146.206.19:8888/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://183.185.220.165:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.120.57.130:8082/rtp/226.0.2.165:9232
CCTV-13,http://183.185.220.165:8082/rtp/226.0.2.30:8152
CCTV-13,http://171.120.57.130:8082/rtp/226.0.2.30:8152
CCTV-13,http://27.10.128.93:8002/rtp/225.0.4.219:7980
CCTV-13,http://106.111.244.15:3000/rtp/239.49.9.43:6000
CCTV-13,http://106.111.244.15:3000/rtp/239.49.1.13:6000
CCTV-13,http://183.185.13.120:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.13.120:8085/rtp/226.0.2.30:8152
CCTV-13,http://171.213.146.138:5555/rtp/239.93.0.66:5140
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008
CCTV-13,http://60.10.225.157:555/rtp/239.253.92.13:8008
CCTV-13,http://221.234.167.191:8888/rtp/239.254.96.161:9040
CCTV-14,http://111.193.225.167:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.146.206.19:8888/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://183.185.220.165:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.120.57.130:8082/rtp/226.0.2.166:9240
CCTV-14,http://183.185.220.165:8082/rtp/226.0.2.31:8160
CCTV-14,http://171.120.57.130:8082/rtp/226.0.2.31:8160
CCTV-14,http://27.10.128.93:8002/rtp/225.0.4.128:7980
CCTV-14,http://106.111.244.15:3000/rtp/239.49.8.136:6000
CCTV-14,http://106.111.244.15:3000/rtp/239.49.1.14:6000
CCTV-14,http://183.185.13.120:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.13.120:8085/rtp/226.0.2.31:8160
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063
CCTV-14,http://221.234.167.191:8888/rtp/239.69.1.107:10280
CCTV-14,http://27.10.230.52:8002/rtp/225.0.4.128:7980
CCTV-15,http://111.193.225.167:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.146.206.19:8888/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://183.185.220.165:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.120.57.130:8082/rtp/226.0.2.32:8168
CCTV-15,http://27.10.128.93:8002/rtp/225.0.4.220:7980
CCTV-15,http://106.111.244.15:3000/rtp/239.49.1.15:6000
CCTV-15,http://183.185.13.120:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.213.146.138:5555/rtp/239.93.0.103:5140
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322
CCTV-15,http://60.10.225.157:555/rtp/239.253.93.154:6322
CCTV-15,http://221.234.167.191:8888/rtp/239.69.1.155:10566
CCTV-15,http://171.213.196.143:58888/rtp/239.93.0.103:5140
CCTV-15,http://27.10.230.52:8002/rtp/225.0.4.220:7980
CCTV-15,http://222.212.152.219:4443/rtp/239.93.0.103:5140
CCTV-15,http://118.254.203.82:8888/rtp/239.76.245.252:1234
CCTV-16,http://183.185.220.165:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.120.57.130:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.185.13.120:8085/rtp/226.0.2.169:9264
CCTV-16,http://221.234.167.191:8888/rtp/239.69.1.247:11124
CCTV-16,http://118.254.203.82:8888/rtp/239.76.253.98:9000
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124
CCTV-16,http://183.185.41.93:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.185.167.58:8084/rtp/226.0.2.169:9264
CCTV-16,http://tnvcn.com:8012/rtp/239.3.1.183:8001
CCTV-16,http://tnvcn.com:8012/rtp/239.3.1.184:8001
CCTV-16,http://118.254.159.249:8888/rtp/239.76.253.98:9000
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.183:8001
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001
CCTV-16,http://171.119.205.174:6001/rtp/226.0.2.169:9264
CCTV-16,http://61.49.76.215:5555/rtp/239.3.1.183:8001
CCTV-17,http://183.185.220.165:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.120.57.130:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.185.220.165:8082/rtp/226.0.2.207:9568
CCTV-17,http://171.120.57.130:8082/rtp/226.0.2.207:9568
CCTV-17,http://27.10.128.93:8002/rtp/225.0.4.179:7980
CCTV-17,http://106.111.244.15:3000/rtp/239.49.1.7:6000
CCTV-17,http://183.185.13.120:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.13.120:8085/rtp/226.0.2.207:9568
CCTV-17,http://171.213.146.138:5555/rtp/239.93.0.92:5140
CCTV-17,http://101.27.106.176:8888/rtp/239.253.93.150:6318
CCTV-17,http://60.10.225.157:555/rtp/239.253.93.150:6318
CCTV-17,http://221.234.167.191:8888/rtp/239.69.1.152:10548
CCTV-17,http://171.213.196.143:58888/rtp/239.93.0.92:5140
CCTV-17,http://27.10.230.52:8002/rtp/225.0.4.179:7980
CCTV-17,http://222.212.152.219:4443/rtp/239.93.0.92:5140
卫视频道,#genre#
广东卫视,http://183.185.220.165:8082/rtp/226.0.2.146:9080
广东卫视,http://171.120.57.130:8082/rtp/226.0.2.146:9080
广东卫视,http://183.185.220.165:8082/rtp/226.0.2.45:8272
广东卫视,http://171.120.57.130:8082/rtp/226.0.2.45:8272
广东卫视,http://27.10.128.93:8002/rtp/225.0.4.84:7980
广东卫视,http://106.111.244.15:3000/rtp/239.49.1.39:6000
广东卫视,http://106.111.244.15:3000/rtp/239.49.8.143:6000
广东卫视,http://183.185.13.120:8085/rtp/226.0.2.146:9080
广东卫视,http://183.185.13.120:8085/rtp/226.0.2.45:8272
广东卫视,http://171.213.146.138:5555/rtp/239.93.0.181:5140
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914
广东卫视,http://171.213.196.143:58888/rtp/239.93.0.181:5140
广东卫视,http://27.10.230.52:8002/rtp/225.0.4.84:7980
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://183.185.220.165:8082/rtp/226.0.2.144:9064
浙江卫视,http://171.120.57.130:8082/rtp/226.0.2.144:9064
浙江卫视,http://183.185.220.165:8082/rtp/226.0.2.36:8200
浙江卫视,http://171.120.57.130:8082/rtp/226.0.2.36:8200
浙江卫视,http://27.10.128.93:8002/rtp/225.0.4.81:7980
浙江卫视,http://106.111.244.15:3000/rtp/239.49.1.34:6000
浙江卫视,http://106.111.244.15:3000/rtp/239.49.8.139:6000
浙江卫视,http://183.185.13.120:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.13.120:8085/rtp/226.0.2.36:8200
浙江卫视,http://171.213.146.138:5555/rtp/239.93.0.124:5140
浙江卫视,http://101.27.106.176:8888/rtp/239.253.92.90:8020
浙江卫视,http://60.10.225.157:555/rtp/239.253.92.90:8020
浙江卫视,http://221.234.167.191:8888/rtp/239.254.96.143:8932
浙江卫视,http://171.213.196.143:58888/rtp/239.93.0.124:5140
浙江卫视,http://27.10.230.52:8002/rtp/225.0.4.81:7980
湖南卫视,http://183.185.220.165:8082/rtp/226.0.2.143:9056
湖南卫视,http://171.120.57.130:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.220.165:8082/rtp/226.0.2.33:8176
湖南卫视,http://171.120.57.130:8082/rtp/226.0.2.33:8176
湖南卫视,http://27.10.128.93:8002/rtp/225.0.4.75:7980
湖南卫视,http://106.111.244.15:3000/rtp/239.49.1.38:6000
湖南卫视,http://106.111.244.15:3000/rtp/239.49.8.142:6000
湖南卫视,http://183.185.13.120:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.13.120:8085/rtp/226.0.2.33:8176
湖南卫视,http://171.213.146.138:5555/rtp/239.93.0.88:5140
湖南卫视,http://101.27.106.176:8888/rtp/239.253.92.84:8015
湖南卫视,http://60.10.225.157:555/rtp/239.253.92.84:8015
湖南卫视,http://221.234.167.191:8888/rtp/239.254.96.139:8908
湖南卫视,http://171.213.196.143:58888/rtp/239.93.0.88:5140
湖南卫视,http://27.10.230.52:8002/rtp/225.0.4.75:7980
北京卫视,http://183.185.220.165:8082/rtp/226.0.2.177:9328
北京卫视,http://171.120.57.130:8082/rtp/226.0.2.177:9328
北京卫视,http://183.185.220.165:8082/rtp/226.0.2.39:8224
北京卫视,http://171.120.57.130:8082/rtp/226.0.2.39:8224
北京卫视,http://27.10.128.93:8002/rtp/225.0.4.78:7980
北京卫视,http://106.111.244.15:3000/rtp/239.49.1.33:6000
北京卫视,http://106.111.244.15:3000/rtp/239.49.8.141:6000
北京卫视,http://183.185.13.120:8085/rtp/226.0.2.177:9328
北京卫视,http://183.185.13.120:8085/rtp/226.0.2.39:8224
北京卫视,http://171.213.146.138:5555/rtp/239.93.0.180:5140
北京卫视,http://101.27.106.176:8888/rtp/239.253.92.87:8014
北京卫视,http://60.10.225.157:555/rtp/239.253.92.87:8014
北京卫视,http://221.234.167.191:8888/rtp/239.254.96.141:8920
北京卫视,http://171.213.196.143:58888/rtp/239.93.0.180:5140
北京卫视,http://27.10.230.52:8002/rtp/225.0.4.78:7980
湖北卫视,http://183.185.220.165:8082/rtp/226.0.2.150:9112
