广东频道,#genre#
CCTV-1,http://115.193.110.191:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://42.4.217.176:9003/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://111.167.49.238:5002/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://ayolee.com:5253/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://124.230.56.55:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://171.116.181.101:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://118.79.7.119:6001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.213.144.105:9999/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.213.145.88:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://222.212.152.220:4443/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://115.216.2.43:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.10.215.110:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://221.205.180.219:8005/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080
CCTV-3,http://123.113.254.161:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.213.144.105:9999/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://222.212.152.220:4443/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.10.215.110:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://115.216.2.43:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.20:8072$720x576
CCTV-3,http://115.216.2.43:4022/rtp/233.50.201.16:5140$720x576
CCTV-4,http://123.113.254.161:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.221.165.219:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://221.221.165.219:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://118.79.7.119:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://116.227.48.27:58888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://123.145.42.143:58888/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://119.98.133.99:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://221.205.180.219:8005/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://118.79.7.119:6001/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.21:8080$720x576
CCTV-4,http://115.216.2.43:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.156:9160
CCTV-4,http://171.127.71.107:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.21:8080
CCTV-5,http://61.188.254.218:9527/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.127.71.107:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.22:8088
CCTV-5,http://171.127.71.107:8085/rtp/226.0.2.22:8088
CCTV-5,http://27.10.76.34:8005/rtp/225.0.4.143:7980
CCTV-5,http://111.165.213.195:8000/rtp/225.1.1.160:5002
CCTV-5,http://115.193.110.191:8888/rtp/233.50.201.197:5140
CCTV-5,http://115.193.110.191:8888/rtp/233.50.201.17:5140
CCTV-5,http://27.10.77.52:8007/rtp/225.0.4.143:7980
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.116.226.246:8085/rtp/226.0.2.22:8088
CCTV-5,http://221.205.202.136:8085/rtp/226.0.2.209:9584
CCTV-5,http://221.205.202.136:8085/rtp/226.0.2.22:8088
CCTV-5+,http://61.188.254.218:9527/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080
CCTV-5+,http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/$1920x1080
CCTV-5+,http://171.116.226.246:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.127.71.107:8085/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.76.34:8005/rtp/225.0.4.73:7980
CCTV-5+,http://111.165.213.195:8000/rtp/225.1.1.121:5002
CCTV-5+,http://115.193.110.191:8888/rtp/233.50.201.220:5140
CCTV-5+,http://27.10.77.52:8007/rtp/225.0.4.73:7980
CCTV-5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256
CCTV-5+,http://221.205.202.136:8085/rtp/226.0.2.168:9256
CCTV-5+,http://223.215.3.199:2000/rtp/238.1.78.237:7768
CCTV-5+,http://42.4.217.176:9003/rtp/232.0.0.93:1234
CCTV-5+,http://60.189.61.82:9999/rtp/233.50.201.220:5140
CCTV-5+,http://124.230.56.93:55555/rtp/239.76.253.168:9000
CCTV-6,http://61.188.254.218:9527/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://222.186.57.43:22222/php/migu.php?id=CCTV6$1920x1080
CCTV-6,http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/$1920x1080
CCTV-6,http://171.116.226.246:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.127.71.107:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.116.226.246:8084/rtp/226.0.2.23:8096
CCTV-6,http://171.127.71.107:8085/rtp/226.0.2.23:8096
CCTV-6,http://27.10.76.34:8005/rtp/225.0.4.144:7980
CCTV-6,http://111.165.213.195:8000/rtp/225.1.1.195:5002
CCTV-6,http://115.193.110.191:8888/rtp/233.50.201.198:5140
CCTV-6,http://115.193.110.191:8888/rtp/233.50.201.18:5140
CCTV-6,http://27.10.77.52:8007/rtp/225.0.4.144:7980
CCTV-6,http://171.116.226.246:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.116.226.246:8085/rtp/226.0.2.23:8096
CCTV-6,http://221.205.202.136:8085/rtp/226.0.2.210:9592
CCTV-7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://222.186.57.43:22222/php/migu.php?id=CCTV7$1920x1080
CCTV-7,http://222.186.57.43:22222/php/best.php?id=CCTV7&live=/PLTV/$1920x1080
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.127.71.107:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.24:8104
CCTV-7,http://171.127.71.107:8085/rtp/226.0.2.24:8104
CCTV-7,http://27.10.76.34:8005/rtp/225.0.4.127:7980
CCTV-7,http://111.165.213.195:8000/rtp/225.1.1.138:5002
CCTV-7,http://115.193.110.191:8888/rtp/233.50.201.120:5140
CCTV-7,http://115.193.110.191:8888/rtp/233.50.201.7:5140
CCTV-7,http://27.10.77.52:8007/rtp/225.0.4.127:7980
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.116.226.246:8085/rtp/226.0.2.24:8104
CCTV-7,http://221.205.202.136:8085/rtp/226.0.2.159:9184
CCTV-8,http://123.113.237.160:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.127.71.107:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.116.226.246:8084/rtp/226.0.2.25:8112
CCTV-8,http://171.127.71.107:8085/rtp/226.0.2.25:8112
CCTV-8,http://27.10.76.34:8005/rtp/225.0.4.137:7980
CCTV-8,http://111.165.213.195:8000/rtp/225.1.1.196:5002
CCTV-8,http://115.193.110.191:8888/rtp/233.50.201.199:5140
CCTV-8,http://115.193.110.191:8888/rtp/233.50.201.19:5140
CCTV-8,http://27.10.77.52:8007/rtp/225.0.4.137:7980
CCTV-8,http://171.116.226.246:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.116.226.246:8085/rtp/226.0.2.25:8112
CCTV-8,http://221.205.202.136:8085/rtp/226.0.2.211:9600
CCTV-8,http://221.205.202.136:8085/rtp/226.0.2.25:8112
CCTV-8,http://223.215.3.199:2000/rtp/238.1.78.173:7256
CCTV-9,http://123.113.237.160:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.116.226.246:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.127.71.107:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.116.226.246:8084/rtp/226.0.2.26:8120
CCTV-9,http://171.127.71.107:8085/rtp/226.0.2.26:8120
CCTV-9,http://27.10.76.34:8005/rtp/225.0.4.131:7980
CCTV-9,http://111.165.213.195:8000/rtp/225.1.1.119:5002
CCTV-9,http://115.193.110.191:8888/rtp/233.50.201.121:5140
CCTV-9,http://27.10.77.52:8007/rtp/225.0.4.131:7980
CCTV-9,http://171.116.226.246:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.116.226.246:8085/rtp/226.0.2.26:8120
CCTV-9,http://221.205.202.136:8085/rtp/226.0.2.161:9200
CCTV-9,http://221.205.202.136:8085/rtp/226.0.2.26:8120
CCTV-9,http://223.215.3.199:2000/rtp/238.1.78.240:7792
CCTV-9,http://42.4.217.176:9003/rtp/232.0.0.137:1234
CCTV-10,http://171.116.226.246:8084/rtp/226.0.2.162:9208
CCTV-10,http://171.127.71.107:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.116.226.246:8084/rtp/226.0.2.27:8128
CCTV-10,http://171.127.71.107:8085/rtp/226.0.2.27:8128
CCTV-10,http://27.10.76.34:8005/rtp/225.0.4.130:7980
CCTV-10,http://111.165.213.195:8000/rtp/225.1.1.140:5002
CCTV-10,http://115.193.110.191:8888/rtp/233.50.201.122:5140
CCTV-10,http://115.193.110.191:8888/rtp/233.50.201.10:5140
CCTV-10,http://27.10.77.52:8007/rtp/225.0.4.130:7980
CCTV-10,http://171.116.226.246:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.116.226.246:8085/rtp/226.0.2.27:8128
CCTV-10,http://221.205.202.136:8085/rtp/226.0.2.162:9208
CCTV-10,http://221.205.202.136:8085/rtp/226.0.2.27:8128
CCTV-10,http://223.215.3.199:2000/rtp/238.1.78.241:7800
CCTV-10,http://42.4.217.176:9003/rtp/232.0.0.138:1234
CCTV-11,http://171.116.226.246:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.127.71.107:8085/rtp/226.0.2.28:8136
CCTV-11,http://27.10.76.34:8005/rtp/225.0.4.218:7980
CCTV-11,http://111.165.213.195:8000/rtp/225.1.2.192:5002
CCTV-11,http://115.193.110.191:8888/rtp/233.50.201.11:5140
CCTV-11,http://27.10.77.52:8007/rtp/225.0.4.218:7980
CCTV-11,http://171.116.226.246:8085/rtp/226.0.2.28:8136
CCTV-11,http://221.205.202.136:8085/rtp/226.0.2.28:8136
CCTV-11,http://223.215.3.199:2000/rtp/238.1.78.206:7502
CCTV-11,http://42.4.217.176:9003/rtp/232.0.0.178:1234
CCTV-11,http://60.189.61.82:9999/rtp/233.50.201.11:5140
CCTV-11,http://124.230.56.93:55555/rtp/239.76.245.251:1234
CCTV-11,http://118.81.35.18:8005/rtp/226.0.2.28:8136
CCTV-11,http://219.145.19.38:5555/rtp/239.112.205.213:5140
CCTV-11,http://42.4.217.176:9006/rtp/232.0.0.178:1234
CCTV-12,http://171.116.226.246:8084/rtp/226.0.2.164:9224
CCTV-12,http://171.127.71.107:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.116.226.246:8084/rtp/226.0.2.29:8144
CCTV-12,http://171.127.71.107:8085/rtp/226.0.2.29:8144
CCTV-12,http://27.10.76.34:8005/rtp/225.0.4.129:7980
CCTV-12,http://111.165.213.195:8000/rtp/225.1.1.142:5002
CCTV-12,http://115.193.110.191:8888/rtp/233.50.201.123:5140
CCTV-12,http://115.193.110.191:8888/rtp/233.50.201.12:5140
CCTV-12,http://27.10.77.52:8007/rtp/225.0.4.129:7980
CCTV-12,http://171.116.226.246:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.116.226.246:8085/rtp/226.0.2.29:8144
CCTV-12,http://221.205.202.136:8085/rtp/226.0.2.164:9224
CCTV-12,http://221.205.202.136:8085/rtp/226.0.2.29:8144
CCTV-12,http://223.215.3.199:2000/rtp/238.1.78.242:7808
CCTV-12,http://42.4.217.176:9003/rtp/232.0.0.139:1234
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.127.71.107:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.30:8152
CCTV-13,http://171.127.71.107:8085/rtp/226.0.2.30:8152
CCTV-13,http://27.10.76.34:8005/rtp/225.0.4.219:7980
CCTV-13,http://111.165.213.195:8000/rtp/225.1.2.193:5002
CCTV-13,http://115.193.110.191:8888/rtp/233.50.201.246:5140
CCTV-13,http://115.193.110.191:8888/rtp/233.50.201.13:5140
CCTV-13,http://27.10.77.52:8007/rtp/225.0.4.219:7980
CCTV-13,http://171.116.226.246:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.116.226.246:8085/rtp/226.0.2.30:8152
CCTV-13,http://221.205.202.136:8085/rtp/226.0.2.165:9232
CCTV-13,http://221.205.202.136:8085/rtp/226.0.2.30:8152
CCTV-13,http://223.215.3.199:2000/rtp/238.1.79.35:4392
CCTV-13,http://42.4.217.176:9003/rtp/232.0.0.15:1234
CCTV-14,http://171.116.226.246:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.127.71.107:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.116.226.246:8084/rtp/226.0.2.31:8160
CCTV-14,http://171.127.71.107:8085/rtp/226.0.2.31:8160
CCTV-14,http://27.10.76.34:8005/rtp/225.0.4.128:7980
CCTV-14,http://111.165.213.195:8000/rtp/225.1.1.144:5002
CCTV-14,http://115.193.110.191:8888/rtp/233.50.201.124:5140
CCTV-14,http://115.193.110.191:8888/rtp/233.50.201.14:5140
CCTV-14,http://27.10.77.52:8007/rtp/225.0.4.128:7980
CCTV-14,http://171.116.226.246:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.116.226.246:8085/rtp/226.0.2.31:8160
CCTV-14,http://221.205.202.136:8085/rtp/226.0.2.166:9240
CCTV-14,http://221.205.202.136:8085/rtp/226.0.2.31:8160
CCTV-14,http://223.215.3.199:2000/rtp/238.1.78.243:7816
CCTV-14,http://42.4.217.176:9003/rtp/232.0.0.140:1234
CCTV-15,http://171.116.226.246:8084/rtp/226.0.2.32:8168
CCTV-15,http://171.127.71.107:8085/rtp/226.0.2.32:8168
CCTV-15,http://27.10.76.34:8005/rtp/225.0.4.220:7980
CCTV-15,http://111.165.213.195:8000/rtp/225.1.2.194:5002
CCTV-15,http://115.193.110.191:8888/rtp/233.50.201.15:5140
CCTV-15,http://27.10.77.52:8007/rtp/225.0.4.220:7980
CCTV-15,http://171.116.226.246:8085/rtp/226.0.2.32:8168
CCTV-15,http://221.205.202.136:8085/rtp/226.0.2.32:8168
CCTV-15,http://223.215.3.199:2000/rtp/238.1.78.222:7648
CCTV-15,http://42.4.217.176:9003/rtp/232.0.0.179:1234
CCTV-15,http://60.189.61.82:9999/rtp/233.50.201.15:5140
CCTV-15,http://124.230.56.93:55555/rtp/239.76.245.252:1234
CCTV-15,http://118.81.35.18:8005/rtp/226.0.2.32:8168
CCTV-15,http://219.145.19.38:5555/rtp/239.112.205.214:5140
CCTV-15,http://42.4.217.176:9006/rtp/232.0.0.179:1234
CCTV-16,http://171.116.226.246:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.127.71.107:8085/rtp/226.0.2.169:9264
CCTV-16,http://111.165.213.195:8000/rtp/225.1.2.237:5002
CCTV-16,http://115.193.110.191:8888/rtp/233.50.201.192:5140
CCTV-16,http://171.116.226.246:8085/rtp/226.0.2.169:9264
CCTV-16,http://221.205.202.136:8085/rtp/226.0.2.169:9264
CCTV-16,http://42.4.217.176:9003/rtp/232.0.0.182:1234
CCTV-16,http://60.189.61.82:9999/rtp/233.50.201.192:5140
CCTV-16,http://124.230.56.93:55555/rtp/239.76.253.98:9000
CCTV-16,http://118.81.35.18:8005/rtp/226.0.2.169:9264
CCTV-16,http://219.145.19.38:5555/rtp/239.111.205.134:5140
CCTV-16,http://42.4.217.176:9006/rtp/232.0.0.182:1234
CCTV-16,http://124.230.56.55:55555/rtp/239.76.253.98:9000
CCTV-16,http://123.113.183.117:9000/rtp/239.3.1.183:8001
CCTV-16,http://123.113.183.117:9000/rtp/239.3.1.184:8001
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.127.71.107:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.207:9568
CCTV-17,http://171.127.71.107:8085/rtp/226.0.2.207:9568
CCTV-17,http://27.10.76.34:8005/rtp/225.0.4.179:7980
CCTV-17,http://111.165.213.195:8000/rtp/225.1.2.52:5002
CCTV-17,http://115.193.110.191:8888/rtp/233.50.200.113:5140
CCTV-17,http://115.193.110.191:8888/rtp/233.50.201.35:5140
CCTV-17,http://27.10.77.52:8007/rtp/225.0.4.179:7980
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.116.226.246:8085/rtp/226.0.2.207:9568
CCTV-17,http://221.205.202.136:8085/rtp/226.0.2.170:9272
CCTV-17,http://221.205.202.136:8085/rtp/226.0.2.207:9568
CCTV-17,http://223.215.3.199:2000/rtp/238.1.78.178:7296
CCTV-17,http://42.4.217.176:9003/rtp/232.0.0.230:1234
卫视频道,#genre#
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080
广东卫视,http://171.127.71.107:8085/rtp/226.0.2.146:9080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.45:8272
广东卫视,http://171.127.71.107:8085/rtp/226.0.2.45:8272
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002
广东卫视,http://115.193.110.191:8888/rtp/233.50.200.187:5140
广东卫视,http://115.193.110.191:8888/rtp/233.50.201.56:5140
广东卫视,http://27.10.77.52:8007/rtp/225.0.4.84:7980
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.146:9080
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.45:8272
广东卫视,http://221.205.202.136:8085/rtp/226.0.2.146:9080
广东卫视,http://221.205.202.136:8085/rtp/226.0.2.45:8272
广东卫视,http://223.215.3.199:2000/rtp/238.1.78.161:7160
广东卫视,http://42.4.217.176:9003/rtp/232.0.0.130:1234
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.144:9064
浙江卫视,http://171.127.71.107:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.36:8200
浙江卫视,http://171.127.71.107:8085/rtp/226.0.2.36:8200
浙江卫视,http://27.10.76.34:8005/rtp/225.0.4.81:7980
浙江卫视,http://111.165.213.195:8000/rtp/225.1.1.112:5002
浙江卫视,http://115.193.110.191:8888/rtp/233.50.200.231:5140
浙江卫视,http://115.193.110.191:8888/rtp/233.50.201.100:5140
浙江卫视,http://27.10.77.52:8007/rtp/225.0.4.81:7980
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.36:8200
浙江卫视,http://221.205.202.136:8085/rtp/226.0.2.144:9064
浙江卫视,http://221.205.202.136:8085/rtp/226.0.2.36:8200
浙江卫视,http://223.215.3.199:2000/rtp/238.1.78.164:7184
浙江卫视,http://42.4.217.176:9003/rtp/232.0.0.123:1234
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.143:9056
湖南卫视,http://171.127.71.107:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.116.226.246:8084/rtp/226.0.2.33:8176
湖南卫视,http://171.127.71.107:8085/rtp/226.0.2.33:8176
湖南卫视,http://27.10.76.34:8005/rtp/225.0.4.75:7980
湖南卫视,http://111.165.213.195:8000/rtp/225.1.1.114:5002
湖南卫视,http://115.193.110.191:8888/rtp/233.50.201.103:5140
湖南卫视,http://115.193.110.191:8888/rtp/233.50.201.52:5140
湖南卫视,http://27.10.77.52:8007/rtp/225.0.4.75:7980
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.33:8176
湖南卫视,http://221.205.202.136:8085/rtp/226.0.2.143:9056
湖南卫视,http://221.205.202.136:8085/rtp/226.0.2.33:8176
湖南卫视,http://223.215.3.199:2000/rtp/238.1.78.160:7152
湖南卫视,http://42.4.217.176:9003/rtp/232.0.0.115:1234
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.177:9328
