广东频道,#genre#
CCTV-1,http://113.206.197.162:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.220.167.130:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.9.88.181:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.122.158.51:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://211.158.152.104:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://61.188.254.218:9527/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://219.156.53.210:9999/rtp/225.1.4.2:1031$720x576
CCTV-2,http://60.220.167.85:8083/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.130:8085/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.85:8083/rtp/226.0.2.19:8064
CCTV-2,http://60.220.167.130:8085/rtp/226.0.2.19:8064
CCTV-2,http://171.107.73.207:4000/rtp/239.81.0.14:4056
CCTV-2,http://171.118.210.238:8083/rtp/226.0.2.154:9144
CCTV-2,http://171.118.210.238:8083/rtp/226.0.2.19:8064
CCTV-2,http://123.145.67.180:8002/rtp/225.0.4.132:7980
CCTV-2,http://125.126.201.93:9999/rtp/233.50.201.119:5140
CCTV-3,http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.220.167.85:8083/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.130:8085/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.85:8083/rtp/226.0.2.20:8072
CCTV-3,http://60.220.167.130:8085/rtp/226.0.2.20:8072
CCTV-3,http://171.107.73.207:4000/rtp/239.81.0.231:4056
CCTV-3,http://171.118.210.238:8083/rtp/226.0.2.208:9576
CCTV-3,http://171.118.210.238:8083/rtp/226.0.2.20:8072
CCTV-3,http://123.145.67.180:8002/rtp/225.0.4.142:7980
CCTV-3,http://125.126.201.93:9999/rtp/233.50.201.196:5140
CCTV-3,http://125.126.201.93:9999/rtp/233.50.201.16:5140
CCTV-3,http://183.130.6.35:8889/rtp/233.50.201.196:5140
CCTV-3,http://183.130.6.35:8889/rtp/233.50.201.16:5140
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.145.42.143:58888/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.220.167.85:8083/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.130:8085/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.85:8083/rtp/226.0.2.21:8080
CCTV-4,http://60.220.167.130:8085/rtp/226.0.2.21:8080
CCTV-4,http://171.107.73.207:4000/rtp/239.81.0.16:4056
CCTV-4,http://171.118.210.238:8083/rtp/226.0.2.156:9160
CCTV-4,http://171.118.210.238:8083/rtp/226.0.2.21:8080
CCTV-4,http://123.145.67.180:8002/rtp/225.0.4.176:7980
CCTV-4,http://125.126.201.93:9999/rtp/233.50.200.101:5140
CCTV-4,http://125.126.201.93:9999/rtp/233.50.201.4:5140
CCTV-4,http://183.130.6.35:8889/rtp/233.50.200.101:5140
CCTV-4,http://183.130.6.35:8889/rtp/233.50.201.4:5140
CCTV-4,http://113.206.197.162:8002/rtp/225.0.4.176:7980
CCTV-5,http://124.163.112.145:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://124.163.112.145:6001/rtp/226.0.2.22:8088$720x576
CCTV-5,http://60.220.167.85:8083/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.130:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.85:8083/rtp/226.0.2.22:8088
CCTV-5,http://60.220.167.130:8085/rtp/226.0.2.22:8088
CCTV-5,http://171.107.73.207:4000/rtp/239.81.0.232:4056
CCTV-5,http://211.158.152.104:8009/rtp/225.0.4.143:7980
CCTV-5,http://171.118.210.238:8083/rtp/226.0.2.209:9584
CCTV-5,http://171.118.210.238:8083/rtp/226.0.2.22:8088
CCTV-5,http://61.188.254.218:9527/rtp/239.93.42.37:5140
CCTV-5,http://123.145.67.180:8002/rtp/225.0.4.143:7980
CCTV-5,http://125.126.201.93:9999/rtp/233.50.201.197:5140
CCTV-5,http://125.126.201.93:9999/rtp/233.50.201.17:5140
CCTV-5,http://183.130.6.35:8889/rtp/233.50.201.197:5140
CCTV-5+,http://124.163.112.145:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.85:8083/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.130:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.107.73.207:4000/rtp/239.81.0.101:4056
CCTV-5+,http://211.158.152.104:8009/rtp/225.0.4.73:7980
CCTV-5+,http://171.118.210.238:8083/rtp/226.0.2.168:9256
CCTV-5+,http://61.188.254.218:9527/rtp/239.93.1.36:8004
CCTV-5+,http://123.145.67.180:8002/rtp/225.0.4.73:7980
CCTV-5+,http://125.126.201.93:9999/rtp/233.50.201.220:5140
CCTV-5+,http://183.130.6.35:8889/rtp/233.50.201.220:5140
CCTV-5+,http://113.206.197.162:8002/rtp/225.0.4.73:7980
CCTV-5+,http://123.145.67.107:8002/rtp/225.0.4.73:7980
CCTV-5+,http://183.129.60.34:4022/rtp/233.50.201.220:5140
CCTV-5+,http://118.81.141.10:8004/rtp/226.0.2.168:9256
CCTV-5+,http://219.140.224.108:5555/rtp/239.69.1.12:9712
CCTV-6,http://124.163.112.145:6001/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.85:8083/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.130:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.85:8083/rtp/226.0.2.23:8096
CCTV-6,http://60.220.167.130:8085/rtp/226.0.2.23:8096
CCTV-6,http://171.107.73.207:4000/rtp/239.81.0.233:4056
CCTV-6,http://211.158.152.104:8009/rtp/225.0.4.144:7980
CCTV-6,http://171.118.210.238:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.118.210.238:8083/rtp/226.0.2.23:8096
CCTV-6,http://61.188.254.218:9527/rtp/239.93.1.13:2226
CCTV-6,http://123.145.67.180:8002/rtp/225.0.4.144:7980
CCTV-6,http://125.126.201.93:9999/rtp/233.50.201.198:5140
CCTV-6,http://125.126.201.93:9999/rtp/233.50.201.18:5140
CCTV-6,http://183.130.6.35:8889/rtp/233.50.201.198:5140
CCTV-6,http://183.130.6.35:8889/rtp/233.50.201.18:5140
CCTV-7,http://60.220.167.85:8083/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.130:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.85:8083/rtp/226.0.2.24:8104
CCTV-7,http://60.220.167.130:8085/rtp/226.0.2.24:8104
CCTV-7,http://171.107.73.207:4000/rtp/239.81.0.19:4056
CCTV-7,http://211.158.152.104:8009/rtp/225.0.4.127:7980
CCTV-7,http://124.163.112.145:6001/rtp/226.0.2.159:9184
CCTV-7,http://124.163.112.145:6001/rtp/226.0.2.24:8104
CCTV-7,http://171.118.210.238:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.118.210.238:8083/rtp/226.0.2.24:8104
CCTV-7,http://61.188.254.218:9527/rtp/239.93.1.67:5140
CCTV-7,http://123.145.67.180:8002/rtp/225.0.4.127:7980
CCTV-7,http://125.126.201.93:9999/rtp/233.50.201.120:5140
CCTV-7,http://125.126.201.93:9999/rtp/233.50.201.7:5140
CCTV-7,http://183.130.6.35:8889/rtp/233.50.201.120:5140
CCTV-8,http://60.220.167.85:8083/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.130:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.85:8083/rtp/226.0.2.25:8112
CCTV-8,http://60.220.167.130:8085/rtp/226.0.2.25:8112
CCTV-8,http://171.107.73.207:4000/rtp/239.81.0.234:4056
CCTV-8,http://211.158.152.104:8009/rtp/225.0.4.137:7980
CCTV-8,http://124.163.112.145:6001/rtp/226.0.2.211:9600
CCTV-8,http://124.163.112.145:6001/rtp/226.0.2.25:8112
CCTV-8,http://171.118.210.238:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.118.210.238:8083/rtp/226.0.2.25:8112
CCTV-8,http://61.188.254.218:9527/rtp/239.93.42.39:5140
CCTV-8,http://123.145.67.180:8002/rtp/225.0.4.137:7980
CCTV-8,http://125.126.201.93:9999/rtp/233.50.201.199:5140
CCTV-8,http://125.126.201.93:9999/rtp/233.50.201.19:5140
CCTV-8,http://183.130.6.35:8889/rtp/233.50.201.199:5140
CCTV-9,http://60.220.167.85:8083/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.130:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.85:8083/rtp/226.0.2.26:8120
CCTV-9,http://60.220.167.130:8085/rtp/226.0.2.26:8120
CCTV-9,http://171.107.73.207:4000/rtp/239.81.0.21:4056
CCTV-9,http://211.158.152.104:8009/rtp/225.0.4.131:7980
CCTV-9,http://124.163.112.145:6001/rtp/226.0.2.161:9200
CCTV-9,http://124.163.112.145:6001/rtp/226.0.2.26:8120
CCTV-9,http://171.118.210.238:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.118.210.238:8083/rtp/226.0.2.26:8120
CCTV-9,http://61.188.254.218:9527/rtp/239.93.1.24:5140
CCTV-9,http://123.145.67.180:8002/rtp/225.0.4.131:7980
CCTV-9,http://125.126.201.93:9999/rtp/233.50.201.121:5140
CCTV-9,http://183.130.6.35:8889/rtp/233.50.201.121:5140
CCTV-9,http://113.206.197.162:8002/rtp/225.0.4.131:7980
CCTV-10,http://60.220.167.85:8083/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.130:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.85:8083/rtp/226.0.2.27:8128
CCTV-10,http://60.220.167.130:8085/rtp/226.0.2.27:8128
CCTV-10,http://171.107.73.207:4000/rtp/239.81.0.22:4056
CCTV-10,http://211.158.152.104:8009/rtp/225.0.4.130:7980
CCTV-10,http://124.163.112.145:6001/rtp/226.0.2.162:9208
CCTV-10,http://124.163.112.145:6001/rtp/226.0.2.27:8128
CCTV-10,http://171.118.210.238:8083/rtp/226.0.2.162:9208
CCTV-10,http://171.118.210.238:8083/rtp/226.0.2.27:8128
CCTV-10,http://61.188.254.218:9527/rtp/239.93.1.28:5140
CCTV-10,http://123.145.67.180:8002/rtp/225.0.4.130:7980
CCTV-10,http://125.126.201.93:9999/rtp/233.50.201.122:5140
CCTV-10,http://125.126.201.93:9999/rtp/233.50.201.10:5140
CCTV-10,http://183.130.6.35:8889/rtp/233.50.201.122:5140
CCTV-11,http://60.220.167.85:8083/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.130:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.23:4056
CCTV-11,http://211.158.152.104:8009/rtp/225.0.4.218:7980
CCTV-11,http://124.163.112.145:6001/rtp/226.0.2.28:8136
CCTV-11,http://171.118.210.238:8083/rtp/226.0.2.28:8136
CCTV-11,http://61.188.254.218:9527/rtp/239.93.0.102:5140
CCTV-11,http://123.145.67.180:8002/rtp/225.0.4.218:7980
CCTV-11,http://125.126.201.93:9999/rtp/233.50.201.11:5140
CCTV-11,http://183.130.6.35:8889/rtp/233.50.201.11:5140
CCTV-11,http://113.206.197.162:8002/rtp/225.0.4.218:7980
CCTV-11,http://123.145.67.107:8002/rtp/225.0.4.218:7980
CCTV-11,http://183.129.60.34:4022/rtp/233.50.201.11:5140
CCTV-11,http://118.81.141.10:8004/rtp/226.0.2.28:8136
CCTV-11,http://219.140.224.108:5555/rtp/239.69.1.154:10560
CCTV-12,http://60.220.167.85:8083/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.85:8083/rtp/226.0.2.29:8144
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.29:8144
CCTV-12,http://171.107.73.207:4000/rtp/239.81.0.24:4056
CCTV-12,http://211.158.152.104:8009/rtp/225.0.4.129:7980
CCTV-12,http://124.163.112.145:6001/rtp/226.0.2.164:9224
CCTV-12,http://124.163.112.145:6001/rtp/226.0.2.29:8144
CCTV-12,http://171.118.210.238:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.118.210.238:8083/rtp/226.0.2.29:8144
CCTV-12,http://61.188.254.218:9527/rtp/239.93.1.30:8124
CCTV-12,http://123.145.67.180:8002/rtp/225.0.4.129:7980
CCTV-12,http://125.126.201.93:9999/rtp/233.50.201.123:5140
CCTV-12,http://125.126.201.93:9999/rtp/233.50.201.12:5140
CCTV-12,http://183.130.6.35:8889/rtp/233.50.201.123:5140
CCTV-13,http://60.220.167.85:8083/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.130:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.85:8083/rtp/226.0.2.30:8152
CCTV-13,http://60.220.167.130:8085/rtp/226.0.2.30:8152
CCTV-13,http://171.107.73.207:4000/rtp/239.81.0.206:4056
CCTV-13,http://211.158.152.104:8009/rtp/225.0.4.219:7980
CCTV-13,http://124.163.112.145:6001/rtp/226.0.2.165:9232
CCTV-13,http://124.163.112.145:6001/rtp/226.0.2.30:8152
CCTV-13,http://171.118.210.238:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.118.210.238:8083/rtp/226.0.2.30:8152
CCTV-13,http://61.188.254.218:9527/rtp/239.93.0.66:5140
CCTV-13,http://123.145.67.180:8002/rtp/225.0.4.219:7980
CCTV-13,http://125.126.201.93:9999/rtp/233.50.201.246:5140
CCTV-13,http://125.126.201.93:9999/rtp/233.50.201.13:5140
CCTV-13,http://183.130.6.35:8889/rtp/233.50.201.246:5140
CCTV-14,http://60.220.167.85:8083/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.130:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.85:8083/rtp/226.0.2.31:8160
CCTV-14,http://60.220.167.130:8085/rtp/226.0.2.31:8160
CCTV-14,http://171.107.73.207:4000/rtp/239.81.0.25:4056
CCTV-14,http://211.158.152.104:8009/rtp/225.0.4.128:7980
CCTV-14,http://124.163.112.145:6001/rtp/226.0.2.166:9240
CCTV-14,http://124.163.112.145:6001/rtp/226.0.2.31:8160
CCTV-14,http://171.118.210.238:8083/rtp/226.0.2.166:9240
CCTV-14,http://171.118.210.238:8083/rtp/226.0.2.31:8160
CCTV-14,http://123.145.67.180:8002/rtp/225.0.4.128:7980
CCTV-14,http://125.126.201.93:9999/rtp/233.50.201.124:5140
CCTV-14,http://125.126.201.93:9999/rtp/233.50.201.14:5140
CCTV-14,http://183.130.6.35:8889/rtp/233.50.201.124:5140
CCTV-14,http://183.130.6.35:8889/rtp/233.50.201.14:5140
CCTV-15,http://60.220.167.85:8083/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.130:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056
CCTV-15,http://211.158.152.104:8009/rtp/225.0.4.220:7980
CCTV-15,http://124.163.112.145:6001/rtp/226.0.2.32:8168
CCTV-15,http://171.118.210.238:8083/rtp/226.0.2.32:8168
CCTV-15,http://61.188.254.218:9527/rtp/239.93.0.103:5140
CCTV-15,http://123.145.67.180:8002/rtp/225.0.4.220:7980
CCTV-15,http://125.126.201.93:9999/rtp/233.50.201.15:5140
CCTV-15,http://183.130.6.35:8889/rtp/233.50.201.15:5140
CCTV-15,http://113.206.197.162:8002/rtp/225.0.4.220:7980
CCTV-15,http://123.145.67.107:8002/rtp/225.0.4.220:7980
CCTV-15,http://183.129.60.34:4022/rtp/233.50.201.15:5140
CCTV-15,http://118.81.141.10:8004/rtp/226.0.2.32:8168
CCTV-15,http://219.140.224.108:5555/rtp/239.69.1.155:10566
CCTV-16,http://60.220.167.85:8083/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.130:8085/rtp/226.0.2.169:9264
CCTV-16,http://124.163.112.145:6001/rtp/226.0.2.169:9264
CCTV-16,http://171.118.210.238:8083/rtp/226.0.2.169:9264
CCTV-16,http://125.126.201.93:9999/rtp/233.50.201.192:5140
CCTV-16,http://183.130.6.35:8889/rtp/233.50.201.192:5140
CCTV-16,http://183.129.60.34:4022/rtp/233.50.201.192:5140
CCTV-16,http://118.81.141.10:8004/rtp/226.0.2.169:9264
CCTV-16,http://219.140.224.108:5555/rtp/239.69.1.247:11124
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.183:8001
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001
CCTV-16,http://171.122.158.51:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264
CCTV-16,http://124.230.56.141:55555/rtp/239.76.253.98:9000
CCTV-16,http://119.98.133.99:4022/rtp/239.69.1.247:11124
CCTV-17,http://60.220.167.85:8083/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.130:8085/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.85:8083/rtp/226.0.2.207:9568
CCTV-17,http://60.220.167.130:8085/rtp/226.0.2.207:9568
CCTV-17,http://171.107.73.207:4000/rtp/239.81.0.227:4056
CCTV-17,http://211.158.152.104:8009/rtp/225.0.4.179:7980
CCTV-17,http://124.163.112.145:6001/rtp/226.0.2.170:9272
CCTV-17,http://124.163.112.145:6001/rtp/226.0.2.207:9568
CCTV-17,http://171.118.210.238:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.118.210.238:8083/rtp/226.0.2.207:9568
CCTV-17,http://61.188.254.218:9527/rtp/239.93.0.92:5140
CCTV-17,http://123.145.67.180:8002/rtp/225.0.4.179:7980
CCTV-17,http://125.126.201.93:9999/rtp/233.50.200.113:5140
CCTV-17,http://125.126.201.93:9999/rtp/233.50.201.35:5140
CCTV-17,http://183.130.6.35:8889/rtp/233.50.200.113:5140
卫视频道,#genre#
广东卫视,http://60.220.167.85:8083/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.130:8085/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.85:8083/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.130:8085/rtp/226.0.2.45:8272
广东卫视,http://171.107.73.207:4000/rtp/239.81.0.36:4056
广东卫视,http://211.158.152.104:8009/rtp/225.0.4.84:7980
广东卫视,http://124.163.112.145:6001/rtp/226.0.2.146:9080
广东卫视,http://124.163.112.145:6001/rtp/226.0.2.45:8272
广东卫视,http://171.118.210.238:8083/rtp/226.0.2.146:9080
广东卫视,http://171.118.210.238:8083/rtp/226.0.2.45:8272
广东卫视,http://61.188.254.218:9527/rtp/239.93.0.181:5140
广东卫视,http://123.145.67.180:8002/rtp/225.0.4.84:7980
广东卫视,http://125.126.201.93:9999/rtp/233.50.200.187:5140
广东卫视,http://125.126.201.93:9999/rtp/233.50.201.56:5140
广东卫视,http://183.130.6.35:8889/rtp/233.50.200.187:5140
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
浙江卫视,http://60.220.167.85:8083/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.130:8085/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.85:8083/rtp/226.0.2.36:8200
浙江卫视,http://60.220.167.130:8085/rtp/226.0.2.36:8200
浙江卫视,http://171.107.73.207:4000/rtp/239.81.0.31:4056
浙江卫视,http://211.158.152.104:8009/rtp/225.0.4.81:7980
浙江卫视,http://124.163.112.145:6001/rtp/226.0.2.144:9064
浙江卫视,http://124.163.112.145:6001/rtp/226.0.2.36:8200
浙江卫视,http://171.118.210.238:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.118.210.238:8083/rtp/226.0.2.36:8200
浙江卫视,http://61.188.254.218:9527/rtp/239.93.0.124:5140
浙江卫视,http://123.145.67.180:8002/rtp/225.0.4.81:7980
浙江卫视,http://125.126.201.93:9999/rtp/233.50.200.231:5140
浙江卫视,http://125.126.201.93:9999/rtp/233.50.201.100:5140
浙江卫视,http://183.130.6.35:8889/rtp/233.50.200.231:5140
湖南卫视,http://60.220.167.85:8083/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.130:8085/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.85:8083/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.130:8085/rtp/226.0.2.33:8176
湖南卫视,http://171.107.73.207:4000/rtp/239.81.0.40:4056
湖南卫视,http://211.158.152.104:8009/rtp/225.0.4.75:7980
湖南卫视,http://124.163.112.145:6001/rtp/226.0.2.143:9056
湖南卫视,http://124.163.112.145:6001/rtp/226.0.2.33:8176
湖南卫视,http://171.118.210.238:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.118.210.238:8083/rtp/226.0.2.33:8176
湖南卫视,http://61.188.254.218:9527/rtp/239.93.0.88:5140
湖南卫视,http://123.145.67.180:8002/rtp/225.0.4.75:7980
湖南卫视,http://125.126.201.93:9999/rtp/233.50.201.103:5140
湖南卫视,http://125.126.201.93:9999/rtp/233.50.201.52:5140
湖南卫视,http://183.130.6.35:8889/rtp/233.50.201.103:5140
北京卫视,http://60.220.167.85:8083/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.130:8085/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.85:8083/rtp/226.0.2.39:8224
北京卫视,http://60.220.167.130:8085/rtp/226.0.2.39:8224
北京卫视,http://171.107.73.207:4000/rtp/239.81.0.30:4056
北京卫视,http://211.158.152.104:8009/rtp/225.0.4.78:7980
北京卫视,http://124.163.112.145:6001/rtp/226.0.2.177:9328
北京卫视,http://124.163.112.145:6001/rtp/226.0.2.39:8224
北京卫视,http://171.118.210.238:8083/rtp/226.0.2.177:9328
北京卫视,http://171.118.210.238:8083/rtp/226.0.2.39:8224
北京卫视,http://61.188.254.218:9527/rtp/239.93.0.180:5140
北京卫视,http://123.145.67.180:8002/rtp/225.0.4.78:7980
北京卫视,http://125.126.201.93:9999/rtp/233.50.201.107:5140
北京卫视,http://125.126.201.93:9999/rtp/233.50.201.40:5140
北京卫视,http://183.130.6.35:8889/rtp/233.50.201.107:5140
湖北卫视,http://60.220.167.85:8083/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.130:8085/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.85:8083/rtp/226.0.2.49:8304
湖北卫视,http://60.220.167.130:8085/rtp/226.0.2.49:8304
湖北卫视,http://171.107.73.207:4000/rtp/239.81.0.41:4056
湖北卫视,http://124.163.112.145:6001/rtp/226.0.2.150:9112
湖北卫视,http://124.163.112.145:6001/rtp/226.0.2.49:8304
湖北卫视,http://171.118.210.238:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.118.210.238:8083/rtp/226.0.2.49:8304
湖北卫视,http://61.188.254.218:9527/rtp/239.93.0.250:5140
湖北卫视,http://125.126.201.93:9999/rtp/233.50.201.114:5140
