广东频道,#genre#
江门综合,http://116.28.124.174:8520/rtp/239.77.0.201:5146
江门综合,http://116.28.124.202:8520/rtp/239.77.0.195:5146
江门综合,http://116.28.124.202:8520/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://183.17.236.29:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.196:5146
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146
江门侨乡生活,http://116.28.124.174:8520/rtp/239.77.0.196:5146
江门侨乡生活,http://116.28.124.174:8520/rtp/239.77.0.202:5146
江门侨乡生活,http://116.28.124.202:8520/rtp/239.77.0.196:5146
江门侨乡生活,http://116.28.124.202:8520/rtp/239.77.0.202:5146
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.52:5146
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.52:5146
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.57:5146
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.52:5146
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.57:5146
深圳卫视,http://124.163.112.186:8000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.118.210.238:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://124.129.78.38:3333/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://60.27.20.30:5555/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.220.167.197:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://125.37.160.173:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://59.172.147.95:10000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://125.46.133.37:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://60.220.167.85:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://222.129.32.206:10444/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://60.220.167.130:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://121.226.106.51:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.118.210.238:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.130.6.35:8889/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://60.220.167.85:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://124.163.112.186:8000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.213.70:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-2,http://171.212.235.245:17777/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.122.158.51:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.212.235.244:17777/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://58.219.141.207:4001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://219.140.224.108:5555/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://58.219.141.207:4001/rtp/239.49.1.2:6000$720x576
CCTV-2,http://171.122.158.51:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.130:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.118.210.238:8083/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.130:8085/rtp/226.0.2.19:8064
CCTV-2,http://171.118.210.238:8083/rtp/226.0.2.19:8064
CCTV-2,http://14.109.140.24:10000/rtp/235.254.198.52:1484
CCTV-2,http://14.109.140.24:10000/rtp/235.254.198.2:1284
CCTV-2,http://171.116.183.226:8083/rtp/226.0.2.154:9144
CCTV-3,http://219.140.224.108:5555/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://171.122.158.51:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://171.212.235.244:17777/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://171.212.235.245:17777/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://58.219.141.207:4001/rtp/239.49.1.3:6000$720x576
CCTV-3,http://171.122.158.51:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.220.167.130:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.118.210.238:8083/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.130:8085/rtp/226.0.2.20:8072
CCTV-3,http://171.118.210.238:8083/rtp/226.0.2.20:8072
CCTV-3,http://14.109.140.24:10000/rtp/235.254.198.53:1488
CCTV-3,http://14.109.140.24:10000/rtp/235.254.198.141:1842
CCTV-3,http://171.116.183.226:8083/rtp/226.0.2.208:9576
CCTV-4,http://171.212.235.244:17777/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://58.219.141.207:4001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://171.212.235.245:17777/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://171.122.158.51:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://219.140.224.108:5555/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://119.98.133.99:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://116.226.59.137:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://171.122.158.51:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.220.167.130:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.118.210.238:8083/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.130:8085/rtp/226.0.2.21:8080
CCTV-4,http://171.118.210.238:8083/rtp/226.0.2.21:8080
CCTV-4,http://14.109.140.24:10000/rtp/235.254.198.183:7980
CCTV-4,http://14.109.140.24:10000/rtp/235.254.198.3:1288
CCTV-4,http://171.116.183.226:8083/rtp/226.0.2.156:9160
CCTV-5,http://211.158.152.104:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.220.167.130:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.118.210.238:8083/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.130:8085/rtp/226.0.2.22:8088
CCTV-5,http://171.118.210.238:8083/rtp/226.0.2.22:8088
CCTV-5,http://14.109.140.24:10000/rtp/235.254.198.54:1492
CCTV-5,http://14.109.140.24:10000/rtp/235.254.198.142:1846
CCTV-5,http://171.116.183.226:8083/rtp/226.0.2.209:9584
CCTV-5,http://171.116.183.226:8083/rtp/226.0.2.22:8088
CCTV-5,http://124.129.78.38:3333/rtp/239.253.254.192:8000
CCTV-5,http://123.113.236.69:8012/rtp/239.3.1.173:8001
CCTV-5,http://121.237.155.237:8800/rtp/239.49.9.32:6000
CCTV-5,http://121.237.155.237:8800/rtp/239.49.1.5:6000
CCTV-5,http://59.172.147.95:10000/rtp/239.69.1.123:10376
CCTV-5,http://124.163.112.186:8000/rtp/226.0.2.209:9584
CCTV-5+,http://60.220.167.130:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.118.210.238:8083/rtp/226.0.2.168:9256
CCTV-5+,http://14.109.140.24:10000/rtp/235.254.198.122:1764
CCTV-5+,http://171.116.183.226:8083/rtp/226.0.2.168:9256
CCTV-5+,http://124.129.78.38:3333/rtp/239.253.254.80:8000
CCTV-5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV-5+,http://121.237.155.237:8800/rtp/239.49.8.137:6000
CCTV-5+,http://59.172.147.95:10000/rtp/239.69.1.12:9712
CCTV-5+,http://124.163.112.186:8000/rtp/226.0.2.168:9256
CCTV-5+,http://125.46.133.37:9999/rtp/225.1.4.75:1104
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV-5+,http://171.107.73.207:4000/rtp/239.81.0.101:4056
CCTV-5+,http://60.220.167.85:8083/rtp/226.0.2.168:9256
CCTV-5+,http://60.27.20.30:5555/rtp/225.1.1.121:5002
CCTV-5+,http://27.10.227.109:8001/rtp/225.0.4.73:7980
CCTV-6,http://60.220.167.130:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.118.210.238:8083/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.130:8085/rtp/226.0.2.23:8096
CCTV-6,http://171.118.210.238:8083/rtp/226.0.2.23:8096
CCTV-6,http://14.109.140.24:10000/rtp/235.254.198.55:1496
CCTV-6,http://14.109.140.24:10000/rtp/235.254.198.143:1852
CCTV-6,http://171.116.183.226:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.116.183.226:8083/rtp/226.0.2.23:8096
CCTV-6,http://124.129.78.38:3333/rtp/239.253.254.193:8000
CCTV-6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV-6,http://121.237.155.237:8800/rtp/239.49.9.33:6000
CCTV-6,http://121.237.155.237:8800/rtp/239.49.1.6:6000
CCTV-6,http://59.172.147.95:10000/rtp/239.69.1.124:10382
CCTV-6,http://124.163.112.186:8000/rtp/226.0.2.210:9592
CCTV-6,http://124.163.112.186:8000/rtp/226.0.2.23:8096
CCTV-7,http://60.220.167.130:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.118.210.238:8083/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.130:8085/rtp/226.0.2.24:8104
CCTV-7,http://171.118.210.238:8083/rtp/226.0.2.24:8104
CCTV-7,http://14.109.140.24:10000/rtp/235.254.198.56:1500
CCTV-7,http://14.109.140.24:10000/rtp/235.254.198.4:1292
CCTV-7,http://171.116.183.226:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.116.183.226:8083/rtp/226.0.2.24:8104
CCTV-7,http://124.129.78.38:3333/rtp/239.253.254.233:8000
CCTV-7,http://123.113.236.69:8012/rtp/239.3.1.61:8104
CCTV-7,http://121.237.155.237:8800/rtp/239.49.8.132:6000
CCTV-7,http://121.237.155.237:8800/rtp/239.49.1.254:6000
CCTV-7,http://59.172.147.95:10000/rtp/239.69.1.103:10256
CCTV-7,http://124.163.112.186:8000/rtp/226.0.2.159:9184
CCTV-7,http://124.163.112.186:8000/rtp/226.0.2.24:8104
CCTV-8,http://60.220.167.130:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.118.210.238:8083/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.130:8085/rtp/226.0.2.25:8112
CCTV-8,http://171.118.210.238:8083/rtp/226.0.2.25:8112
CCTV-8,http://14.109.140.24:10000/rtp/235.254.198.57:1504
CCTV-8,http://14.109.140.24:10000/rtp/235.254.198.144:1856
CCTV-8,http://171.116.183.226:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.116.183.226:8083/rtp/226.0.2.25:8112
CCTV-8,http://124.129.78.38:3333/rtp/239.253.254.194:8000
CCTV-8,http://123.113.236.69:8012/rtp/239.3.1.175:8001
CCTV-8,http://121.237.155.237:8800/rtp/239.49.9.34:6000
CCTV-8,http://121.237.155.237:8800/rtp/239.49.1.8:6000
CCTV-8,http://59.172.147.95:10000/rtp/239.69.1.125:10388
CCTV-8,http://124.163.112.186:8000/rtp/226.0.2.211:9600
CCTV-8,http://124.163.112.186:8000/rtp/226.0.2.25:8112
CCTV-9,http://60.220.167.130:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.118.210.238:8083/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.130:8085/rtp/226.0.2.26:8120
CCTV-9,http://171.118.210.238:8083/rtp/226.0.2.26:8120
CCTV-9,http://14.109.140.24:10000/rtp/235.254.198.58:1508
CCTV-9,http://14.109.140.24:10000/rtp/235.254.198.5:1296
CCTV-9,http://171.116.183.226:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.116.183.226:8083/rtp/226.0.2.26:8120
CCTV-9,http://124.129.78.38:3333/rtp/239.253.254.79:8000
CCTV-9,http://123.113.236.69:8012/rtp/239.3.1.62:8112
CCTV-9,http://121.237.155.237:8800/rtp/239.49.8.133:6000
CCTV-9,http://59.172.147.95:10000/rtp/239.69.1.104:10262
CCTV-9,http://124.163.112.186:8000/rtp/226.0.2.161:9200
CCTV-9,http://124.163.112.186:8000/rtp/226.0.2.26:8120
CCTV-9,http://125.46.133.37:9999/rtp/225.1.4.77:1106
CCTV-10,http://60.220.167.130:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.118.210.238:8083/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.130:8085/rtp/226.0.2.27:8128
CCTV-10,http://171.118.210.238:8083/rtp/226.0.2.27:8128
CCTV-10,http://14.109.140.24:10000/rtp/235.254.198.59:1512
CCTV-10,http://14.109.140.24:10000/rtp/235.254.198.6:1300
CCTV-10,http://171.116.183.226:8083/rtp/226.0.2.162:9208
CCTV-10,http://171.116.183.226:8083/rtp/226.0.2.27:8128
CCTV-10,http://124.129.78.38:3333/rtp/239.253.254.234:8000
CCTV-10,http://123.113.236.69:8012/rtp/239.3.1.63:8116
CCTV-10,http://121.237.155.237:8800/rtp/239.49.8.134:6000
CCTV-10,http://121.237.155.237:8800/rtp/239.49.1.10:6000
CCTV-10,http://59.172.147.95:10000/rtp/239.69.1.105:10268
CCTV-10,http://124.163.112.186:8000/rtp/226.0.2.162:9208
CCTV-10,http://124.163.112.186:8000/rtp/226.0.2.27:8128
CCTV-11,http://60.220.167.130:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.118.210.238:8083/rtp/226.0.2.28:8136
CCTV-11,http://14.109.140.24:10000/rtp/235.254.198.7:1304
CCTV-11,http://171.116.183.226:8083/rtp/226.0.2.28:8136
CCTV-11,http://124.129.78.38:3333/rtp/239.253.254.169:8000
CCTV-11,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV-11,http://121.237.155.237:8800/rtp/239.49.1.11:6000
CCTV-11,http://59.172.147.95:10000/rtp/239.69.1.154:10560
CCTV-11,http://124.163.112.186:8000/rtp/226.0.2.28:8136
CCTV-11,http://125.46.133.37:9999/rtp/225.1.4.215:1268
CCTV-11,http://125.46.133.37:9999/rtp/225.1.4.11:1040
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.23:4056
CCTV-11,http://60.220.167.85:8083/rtp/226.0.2.28:8136
CCTV-11,http://60.27.20.30:5555/rtp/225.1.2.192:5002
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.118.210.238:8083/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.29:8144
CCTV-12,http://171.118.210.238:8083/rtp/226.0.2.29:8144
CCTV-12,http://14.109.140.24:10000/rtp/235.254.198.60:1516
CCTV-12,http://14.109.140.24:10000/rtp/235.254.198.8:1308
CCTV-12,http://171.116.183.226:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.116.183.226:8083/rtp/226.0.2.29:8144
CCTV-12,http://124.129.78.38:3333/rtp/239.253.254.235:8000
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV-12,http://121.237.155.237:8800/rtp/239.49.8.135:6000
CCTV-12,http://121.237.155.237:8800/rtp/239.49.1.12:6000
CCTV-12,http://59.172.147.95:10000/rtp/239.69.1.106:10274
CCTV-12,http://124.163.112.186:8000/rtp/226.0.2.164:9224
CCTV-12,http://124.163.112.186:8000/rtp/226.0.2.29:8144
CCTV-13,http://60.220.167.130:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.118.210.238:8083/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.130:8085/rtp/226.0.2.30:8152
CCTV-13,http://171.118.210.238:8083/rtp/226.0.2.30:8152
CCTV-13,http://14.109.140.24:10000/rtp/235.254.198.9:1312
CCTV-13,http://171.116.183.226:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.116.183.226:8083/rtp/226.0.2.30:8152
CCTV-13,http://124.129.78.38:3333/rtp/239.253.254.175:8000
CCTV-13,http://123.113.236.69:8012/rtp/239.3.1.124:8128
CCTV-13,http://121.237.155.237:8800/rtp/239.49.9.43:6000
CCTV-13,http://121.237.155.237:8800/rtp/239.49.1.13:6000
CCTV-13,http://59.172.147.95:10000/rtp/239.254.96.161:9040
CCTV-13,http://124.163.112.186:8000/rtp/226.0.2.165:9232
CCTV-13,http://124.163.112.186:8000/rtp/226.0.2.30:8152
CCTV-13,http://125.46.133.37:9999/rtp/225.1.4.113:1293
CCTV-14,http://60.220.167.130:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.118.210.238:8083/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.130:8085/rtp/226.0.2.31:8160
CCTV-14,http://171.118.210.238:8083/rtp/226.0.2.31:8160
CCTV-14,http://171.116.183.226:8083/rtp/226.0.2.166:9240
CCTV-14,http://171.116.183.226:8083/rtp/226.0.2.31:8160
CCTV-14,http://124.129.78.38:3333/rtp/239.253.254.236:8000
CCTV-14,http://123.113.236.69:8012/rtp/239.3.1.65:8132
CCTV-14,http://121.237.155.237:8800/rtp/239.49.8.136:6000
CCTV-14,http://121.237.155.237:8800/rtp/239.49.1.14:6000
CCTV-14,http://59.172.147.95:10000/rtp/239.69.1.107:10280
CCTV-14,http://124.163.112.186:8000/rtp/226.0.2.166:9240
CCTV-14,http://124.163.112.186:8000/rtp/226.0.2.31:8160
CCTV-14,http://125.46.133.37:9999/rtp/225.1.4.80:1109
CCTV-14,http://125.46.133.37:9999/rtp/225.1.4.14:1043
CCTV-15,http://60.220.167.130:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.118.210.238:8083/rtp/226.0.2.32:8168
CCTV-15,http://14.109.140.24:10000/rtp/235.254.198.11:1320
CCTV-15,http://171.116.183.226:8083/rtp/226.0.2.32:8168
CCTV-15,http://124.129.78.38:3333/rtp/239.253.254.170:8000
CCTV-15,http://123.113.236.69:8012/rtp/239.3.1.153:8136
CCTV-15,http://121.237.155.237:8800/rtp/239.49.1.15:6000
CCTV-15,http://59.172.147.95:10000/rtp/239.69.1.155:10566
CCTV-15,http://124.163.112.186:8000/rtp/226.0.2.32:8168
CCTV-15,http://125.46.133.37:9999/rtp/225.1.4.216:1269
CCTV-15,http://125.46.133.37:9999/rtp/225.1.4.15:1044
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056
CCTV-15,http://60.220.167.85:8083/rtp/226.0.2.32:8168
CCTV-15,http://60.27.20.30:5555/rtp/225.1.2.194:5002
CCTV-16,http://60.220.167.130:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.118.210.238:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.116.183.226:8083/rtp/226.0.2.169:9264
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.183:8001
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001
CCTV-16,http://59.172.147.95:10000/rtp/239.69.1.247:11124
CCTV-16,http://124.163.112.186:8000/rtp/226.0.2.169:9264
CCTV-16,http://125.46.133.37:9999/rtp/225.1.5.46:1356
CCTV-16,http://60.220.167.85:8083/rtp/226.0.2.169:9264
CCTV-16,http://60.27.20.30:5555/rtp/225.1.2.237:5002
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264
CCTV-16,http://175.9.162.75:9999/rtp/239.76.253.98:9000
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.183:8001
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001
CCTV-16,http://125.126.201.93:9999/rtp/233.50.201.192:5140
CCTV-17,http://60.220.167.130:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.118.210.238:8083/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.130:8085/rtp/226.0.2.207:9568
CCTV-17,http://171.118.210.238:8083/rtp/226.0.2.207:9568
CCTV-17,http://171.116.183.226:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.116.183.226:8083/rtp/226.0.2.207:9568
CCTV-17,http://124.129.78.38:3333/rtp/239.253.254.168:8000
CCTV-17,http://123.113.236.69:8012/rtp/239.3.1.151:8144
CCTV-17,http://121.237.155.237:8800/rtp/239.49.1.7:6000
CCTV-17,http://59.172.147.95:10000/rtp/239.69.1.152:10548
CCTV-17,http://124.163.112.186:8000/rtp/226.0.2.170:9272
CCTV-17,http://124.163.112.186:8000/rtp/226.0.2.207:9568
CCTV-17,http://125.46.133.37:9999/rtp/225.1.4.226:2506
CCTV-17,http://125.46.133.37:9999/rtp/225.1.4.227:2507
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
卫视频道,#genre#
广东卫视,http://60.220.167.130:8085/rtp/226.0.2.146:9080
广东卫视,http://171.118.210.238:8083/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.130:8085/rtp/226.0.2.45:8272
广东卫视,http://171.118.210.238:8083/rtp/226.0.2.45:8272
广东卫视,http://14.109.140.24:10000/rtp/235.254.196.204:1088
广东卫视,http://14.109.140.24:10000/rtp/235.254.198.37:1424
广东卫视,http://171.116.183.226:8083/rtp/226.0.2.146:9080
广东卫视,http://171.116.183.226:8083/rtp/226.0.2.45:8272
广东卫视,http://124.129.78.38:3333/rtp/239.253.254.90:8000
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048
广东卫视,http://121.237.155.237:8800/rtp/239.49.1.39:6000
