广东频道,#genre#
江门综合,http://113.66.228.67:8090/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://218.18.5.22:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://218.18.5.22:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://119.131.240.48:8000/rtp/239.77.0.196:5146
江门侨乡生活,http://119.131.240.48:8000/rtp/239.77.0.202:5146
江门侨乡生活,http://14.117.236.30:9000/rtp/239.77.0.196:5146
江门侨乡生活,http://14.117.236.30:9000/rtp/239.77.0.202:5146
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.196:5146
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.202:5146
江门侨乡生活,http://113.66.228.67:8090/rtp/239.77.0.196:5146
江门侨乡生活,http://113.66.228.67:8090/rtp/239.77.0.202:5146
佛山综合,http://218.18.5.22:8888/rtp/239.253.43.52:5146
佛山综合,http://218.18.5.22:8888/rtp/239.253.43.57:5146
佛山综合,http://119.131.240.48:8000/rtp/239.253.43.52:5146
佛山综合,http://119.131.240.48:8000/rtp/239.253.43.57:5146
佛山综合,http://14.117.236.30:9000/rtp/239.253.43.52:5146
佛山综合,http://14.117.236.30:9000/rtp/239.253.43.57:5146
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.52:5146
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.57:5146
佛山综合,http://113.66.228.67:8090/rtp/239.253.43.52:5146
佛山综合,http://113.66.228.67:8090/rtp/239.253.43.57:5146
深圳卫视,http://27.10.76.34:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.81.197.116:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.13.120:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.4.3.77:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.145.64.95:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://111.162.167.200:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.120.84.142:8001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://60.26.3.215:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://183.191.208.95:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://113.206.153.217:55555/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://60.26.3.215:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://118.81.197.116:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.185.13.120:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.124.6.143:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.188.210:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.191.208.95:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.191.208.95:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://171.116.15.89:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://60.220.167.35:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.243.104.92:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://101.27.106.176:8888/rtp/239.253.92.190:6065
CCTV-2,http://27.10.76.34:8007/rtp/225.0.4.132:7980
CCTV-2,http://118.81.197.116:8083/rtp/226.0.2.154:9144
CCTV-2,http://118.81.197.116:8083/rtp/226.0.2.19:8064
CCTV-2,http://27.10.76.34:8005/rtp/225.0.4.132:7980
CCTV-2,http://183.185.13.120:8084/rtp/226.0.2.154:9144
CCTV-2,http://183.185.13.120:8084/rtp/226.0.2.19:8064
CCTV-2,http://27.10.76.34:8003/rtp/225.0.4.132:7980
CCTV-2,http://171.124.6.143:8082/rtp/226.0.2.154:9144
CCTV-2,http://171.124.6.143:8082/rtp/226.0.2.19:8064
CCTV-2,http://115.171.80.36:8888/rtp/225.1.8.2:8084
CCTV-2,http://115.171.80.36:8888/rtp/225.1.8.102:8004
CCTV-2,http://171.116.188.210:8082/rtp/226.0.2.154:9144
CCTV-2,http://171.116.188.210:8082/rtp/226.0.2.19:8064
CCTV-2,http://118.81.48.104:8083/rtp/226.0.2.154:9144
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057
CCTV-3,http://27.10.76.34:8007/rtp/225.0.4.142:7980
CCTV-3,http://118.81.197.116:8083/rtp/226.0.2.208:9576
CCTV-3,http://118.81.197.116:8083/rtp/226.0.2.20:8072
CCTV-3,http://27.10.76.34:8005/rtp/225.0.4.142:7980
CCTV-3,http://183.185.13.120:8084/rtp/226.0.2.208:9576
CCTV-3,http://183.185.13.120:8084/rtp/226.0.2.20:8072
CCTV-3,http://27.10.76.34:8003/rtp/225.0.4.142:7980
CCTV-3,http://171.124.6.143:8082/rtp/226.0.2.208:9576
CCTV-3,http://171.124.6.143:8082/rtp/226.0.2.20:8072
CCTV-3,http://115.171.80.36:8888/rtp/225.1.8.88:8000
CCTV-3,http://115.171.80.36:8888/rtp/225.1.8.92:8000
CCTV-3,http://171.116.188.210:8082/rtp/226.0.2.208:9576
CCTV-3,http://171.116.188.210:8082/rtp/226.0.2.20:8072
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.208:9576
CCTV-4,http://101.27.106.176:8888/rtp/239.253.93.192:6370
CCTV-4,http://27.10.76.34:8007/rtp/225.0.4.176:7980
CCTV-4,http://118.81.197.116:8083/rtp/226.0.2.156:9160
CCTV-4,http://118.81.197.116:8083/rtp/226.0.2.21:8080
CCTV-4,http://27.10.76.34:8005/rtp/225.0.4.176:7980
CCTV-4,http://183.185.13.120:8084/rtp/226.0.2.156:9160
CCTV-4,http://183.185.13.120:8084/rtp/226.0.2.21:8080
CCTV-4,http://27.10.76.34:8003/rtp/225.0.4.176:7980
CCTV-4,http://171.124.6.143:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.124.6.143:8082/rtp/226.0.2.21:8080
CCTV-4,http://115.171.80.36:8888/rtp/225.1.8.4:8092
CCTV-4,http://115.171.80.36:8888/rtp/225.1.8.104:8216
CCTV-4,http://171.116.188.210:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.116.188.210:8082/rtp/226.0.2.21:8080
CCTV-4,http://118.81.48.104:8083/rtp/226.0.2.156:9160
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046
CCTV-5,http://27.10.76.34:8007/rtp/225.0.4.143:7980
CCTV-5,http://118.81.197.116:8083/rtp/226.0.2.209:9584
CCTV-5,http://118.81.197.116:8083/rtp/226.0.2.22:8088
CCTV-5,http://27.10.76.34:8005/rtp/225.0.4.143:7980
CCTV-5,http://183.185.13.120:8084/rtp/226.0.2.209:9584
CCTV-5,http://183.185.13.120:8084/rtp/226.0.2.22:8088
CCTV-5,http://27.10.76.34:8003/rtp/225.0.4.143:7980
CCTV-5,http://171.124.6.143:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.124.6.143:8082/rtp/226.0.2.22:8088
CCTV-5,http://115.171.80.36:8888/rtp/225.1.8.89:8000
CCTV-5,http://115.171.80.36:8888/rtp/225.1.8.93:8000
CCTV-5,http://171.116.188.210:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.116.188.210:8082/rtp/226.0.2.22:8088
CCTV-5,http://118.81.48.104:8083/rtp/226.0.2.209:9584
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013
CCTV-5+,http://27.10.76.34:8007/rtp/225.0.4.73:7980
CCTV-5+,http://118.81.197.116:8083/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.76.34:8005/rtp/225.0.4.73:7980
CCTV-5+,http://183.185.13.120:8084/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.76.34:8003/rtp/225.0.4.73:7980
CCTV-5+,http://171.124.6.143:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.188.210:8082/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.48.104:8083/rtp/226.0.2.168:9256
CCTV-5+,http://183.191.208.95:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.26.3.215:7000/rtp/225.1.1.121:5002
CCTV-5+,http://124.230.56.162:55555/rtp/239.76.253.168:9000
CCTV-5+,http://171.116.15.89:8082/rtp/226.0.2.168:9256
CCTV-5+,http://183.191.208.95:8084/rtp/226.0.2.168:9256
CCTV-5+,http://111.162.167.200:8686/rtp/225.1.1.121:5002
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058
CCTV-6,http://27.10.76.34:8007/rtp/225.0.4.144:7980
CCTV-6,http://118.81.197.116:8083/rtp/226.0.2.210:9592
CCTV-6,http://118.81.197.116:8083/rtp/226.0.2.23:8096
CCTV-6,http://27.10.76.34:8005/rtp/225.0.4.144:7980
CCTV-6,http://183.185.13.120:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.185.13.120:8084/rtp/226.0.2.23:8096
CCTV-6,http://27.10.76.34:8003/rtp/225.0.4.144:7980
CCTV-6,http://171.124.6.143:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.124.6.143:8082/rtp/226.0.2.23:8096
CCTV-6,http://115.171.80.36:8888/rtp/225.1.8.84:8000
CCTV-6,http://115.171.80.36:8888/rtp/225.1.8.90:8000
CCTV-6,http://171.116.188.210:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.116.188.210:8082/rtp/226.0.2.23:8096
CCTV-6,http://118.81.48.104:8083/rtp/226.0.2.210:9592
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059
CCTV-7,http://27.10.76.34:8007/rtp/225.0.4.127:7980
CCTV-7,http://118.81.197.116:8083/rtp/226.0.2.159:9184
CCTV-7,http://118.81.197.116:8083/rtp/226.0.2.24:8104
CCTV-7,http://27.10.76.34:8005/rtp/225.0.4.127:7980
CCTV-7,http://183.185.13.120:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.185.13.120:8084/rtp/226.0.2.24:8104
CCTV-7,http://27.10.76.34:8003/rtp/225.0.4.127:7980
CCTV-7,http://171.124.6.143:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.124.6.143:8082/rtp/226.0.2.24:8104
CCTV-7,http://115.171.80.36:8888/rtp/225.1.8.7:8104
CCTV-7,http://115.171.80.36:8888/rtp/225.1.8.107:8024
CCTV-7,http://171.116.188.210:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.116.188.210:8082/rtp/226.0.2.24:8104
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.159:9184
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060
CCTV-8,http://27.10.76.34:8007/rtp/225.0.4.137:7980
CCTV-8,http://118.81.197.116:8083/rtp/226.0.2.211:9600
CCTV-8,http://118.81.197.116:8083/rtp/226.0.2.25:8112
CCTV-8,http://27.10.76.34:8005/rtp/225.0.4.137:7980
CCTV-8,http://183.185.13.120:8084/rtp/226.0.2.211:9600
CCTV-8,http://183.185.13.120:8084/rtp/226.0.2.25:8112
CCTV-8,http://27.10.76.34:8003/rtp/225.0.4.137:7980
CCTV-8,http://171.124.6.143:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.124.6.143:8082/rtp/226.0.2.25:8112
CCTV-8,http://115.171.80.36:8888/rtp/225.1.8.85:8000
CCTV-8,http://115.171.80.36:8888/rtp/225.1.8.91:8000
CCTV-8,http://171.116.188.210:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.116.188.210:8082/rtp/226.0.2.25:8112
CCTV-8,http://118.81.48.104:8083/rtp/226.0.2.211:9600
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020
CCTV-9,http://27.10.76.34:8007/rtp/225.0.4.131:7980
CCTV-9,http://118.81.197.116:8083/rtp/226.0.2.161:9200
CCTV-9,http://118.81.197.116:8083/rtp/226.0.2.26:8120
CCTV-9,http://27.10.76.34:8005/rtp/225.0.4.131:7980
CCTV-9,http://183.185.13.120:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.185.13.120:8084/rtp/226.0.2.26:8120
CCTV-9,http://27.10.76.34:8003/rtp/225.0.4.131:7980
CCTV-9,http://171.124.6.143:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.124.6.143:8082/rtp/226.0.2.26:8120
CCTV-9,http://115.171.80.36:8888/rtp/225.1.8.9:8112
CCTV-9,http://115.171.80.36:8888/rtp/225.1.8.109:8032
CCTV-9,http://171.116.188.210:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.116.188.210:8082/rtp/226.0.2.26:8120
CCTV-9,http://118.81.48.104:8083/rtp/226.0.2.161:9200
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061
CCTV-10,http://27.10.76.34:8007/rtp/225.0.4.130:7980
CCTV-10,http://118.81.197.116:8083/rtp/226.0.2.162:9208
CCTV-10,http://118.81.197.116:8083/rtp/226.0.2.27:8128
CCTV-10,http://27.10.76.34:8005/rtp/225.0.4.130:7980
CCTV-10,http://183.185.13.120:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.13.120:8084/rtp/226.0.2.27:8128
CCTV-10,http://27.10.76.34:8003/rtp/225.0.4.130:7980
CCTV-10,http://171.124.6.143:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.124.6.143:8082/rtp/226.0.2.27:8128
CCTV-10,http://115.171.80.36:8888/rtp/225.1.8.10:8116
CCTV-10,http://115.171.80.36:8888/rtp/225.1.8.110:8228
CCTV-10,http://171.116.188.210:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.116.188.210:8082/rtp/226.0.2.27:8128
CCTV-10,http://118.81.48.104:8083/rtp/226.0.2.162:9208
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321
CCTV-11,http://27.10.76.34:8007/rtp/225.0.4.218:7980
CCTV-11,http://118.81.197.116:8083/rtp/226.0.2.28:8136
CCTV-11,http://27.10.76.34:8005/rtp/225.0.4.218:7980
CCTV-11,http://183.185.13.120:8084/rtp/226.0.2.28:8136
CCTV-11,http://27.10.76.34:8003/rtp/225.0.4.218:7980
CCTV-11,http://171.124.6.143:8082/rtp/226.0.2.28:8136
CCTV-11,http://115.171.80.36:8888/rtp/225.1.8.73:8120
CCTV-11,http://115.171.80.36:8888/rtp/225.1.8.111:8040
CCTV-11,http://171.116.188.210:8082/rtp/226.0.2.28:8136
CCTV-11,http://118.81.48.104:8083/rtp/226.0.2.28:8136
CCTV-11,http://183.191.208.95:8085/rtp/226.0.2.28:8136
CCTV-11,http://60.26.3.215:7000/rtp/225.1.2.192:5002
CCTV-11,http://124.230.56.162:55555/rtp/239.76.245.251:1234
CCTV-11,http://171.116.15.89:8082/rtp/226.0.2.28:8136
CCTV-12,http://101.27.106.176:8888/rtp/239.253.92.197:6062
CCTV-12,http://27.10.76.34:8007/rtp/225.0.4.129:7980
CCTV-12,http://118.81.197.116:8083/rtp/226.0.2.164:9224
CCTV-12,http://118.81.197.116:8083/rtp/226.0.2.29:8144
CCTV-12,http://27.10.76.34:8005/rtp/225.0.4.129:7980
CCTV-12,http://183.185.13.120:8084/rtp/226.0.2.164:9224
CCTV-12,http://183.185.13.120:8084/rtp/226.0.2.29:8144
CCTV-12,http://27.10.76.34:8003/rtp/225.0.4.129:7980
CCTV-12,http://171.124.6.143:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.124.6.143:8082/rtp/226.0.2.29:8144
CCTV-12,http://115.171.80.36:8888/rtp/225.1.8.12:8124
CCTV-12,http://115.171.80.36:8888/rtp/225.1.8.112:8232
CCTV-12,http://171.116.188.210:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.116.188.210:8082/rtp/226.0.2.29:8144
CCTV-12,http://118.81.48.104:8083/rtp/226.0.2.164:9224
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008
CCTV-13,http://27.10.76.34:8007/rtp/225.0.4.219:7980
CCTV-13,http://118.81.197.116:8083/rtp/226.0.2.165:9232
CCTV-13,http://118.81.197.116:8083/rtp/226.0.2.30:8152
CCTV-13,http://27.10.76.34:8005/rtp/225.0.4.219:7980
CCTV-13,http://183.185.13.120:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.13.120:8084/rtp/226.0.2.30:8152
CCTV-13,http://27.10.76.34:8003/rtp/225.0.4.219:7980
CCTV-13,http://171.124.6.143:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.124.6.143:8082/rtp/226.0.2.30:8152
CCTV-13,http://115.171.80.36:8888/rtp/225.1.8.168:8130
CCTV-13,http://115.171.80.36:8888/rtp/225.1.1.10:8128
CCTV-13,http://171.116.188.210:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.116.188.210:8082/rtp/226.0.2.30:8152
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.165:9232
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063
CCTV-14,http://27.10.76.34:8007/rtp/225.0.4.128:7980
CCTV-14,http://118.81.197.116:8083/rtp/226.0.2.166:9240
CCTV-14,http://118.81.197.116:8083/rtp/226.0.2.31:8160
CCTV-14,http://27.10.76.34:8005/rtp/225.0.4.128:7980
CCTV-14,http://183.185.13.120:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.185.13.120:8084/rtp/226.0.2.31:8160
CCTV-14,http://27.10.76.34:8003/rtp/225.0.4.128:7980
CCTV-14,http://171.124.6.143:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.124.6.143:8082/rtp/226.0.2.31:8160
CCTV-14,http://115.171.80.36:8888/rtp/225.1.8.14:8132
CCTV-14,http://115.171.80.36:8888/rtp/225.1.8.114:8236
CCTV-14,http://171.116.188.210:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.116.188.210:8082/rtp/226.0.2.31:8160
CCTV-14,http://118.81.48.104:8083/rtp/226.0.2.166:9240
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322
CCTV-15,http://27.10.76.34:8007/rtp/225.0.4.220:7980
CCTV-15,http://118.81.197.116:8083/rtp/226.0.2.32:8168
CCTV-15,http://27.10.76.34:8005/rtp/225.0.4.220:7980
CCTV-15,http://183.185.13.120:8084/rtp/226.0.2.32:8168
CCTV-15,http://27.10.76.34:8003/rtp/225.0.4.220:7980
CCTV-15,http://171.124.6.143:8082/rtp/226.0.2.32:8168
CCTV-15,http://115.171.80.36:8888/rtp/225.1.8.74:8136
CCTV-15,http://115.171.80.36:8888/rtp/225.1.8.115:8052
CCTV-15,http://171.116.188.210:8082/rtp/226.0.2.32:8168
CCTV-15,http://118.81.48.104:8083/rtp/226.0.2.32:8168
CCTV-15,http://183.191.208.95:8085/rtp/226.0.2.32:8168
CCTV-15,http://60.26.3.215:7000/rtp/225.1.2.194:5002
CCTV-15,http://124.230.56.162:55555/rtp/239.76.245.252:1234
CCTV-15,http://171.116.15.89:8082/rtp/226.0.2.32:8168
CCTV-16,http://118.81.197.116:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.185.13.120:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.124.6.143:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.116.188.210:8082/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.191.208.95:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.26.3.215:7000/rtp/225.1.2.237:5002
CCTV-16,http://124.230.56.162:55555/rtp/239.76.253.98:9000
CCTV-16,http://171.116.15.89:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.191.208.95:8084/rtp/226.0.2.169:9264
CCTV-16,http://111.162.167.200:8686/rtp/225.1.2.237:5002
CCTV-16,http://125.113.131.95:8888/rtp/233.50.201.192:5140
CCTV-16,http://119.98.175.25:85/rtp/239.69.1.247:11124
CCTV-16,http://60.220.167.35:8085/rtp/226.0.2.169:9264
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.183:8001
CCTV-17,http://101.27.106.176:8888/rtp/239.253.93.150:6318
CCTV-17,http://27.10.76.34:8007/rtp/225.0.4.179:7980
CCTV-17,http://118.81.197.116:8083/rtp/226.0.2.170:9272
CCTV-17,http://118.81.197.116:8083/rtp/226.0.2.207:9568
CCTV-17,http://27.10.76.34:8005/rtp/225.0.4.179:7980
CCTV-17,http://183.185.13.120:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.13.120:8084/rtp/226.0.2.207:9568
CCTV-17,http://27.10.76.34:8003/rtp/225.0.4.179:7980
CCTV-17,http://171.124.6.143:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.124.6.143:8082/rtp/226.0.2.207:9568
CCTV-17,http://115.171.80.36:8888/rtp/225.1.8.17:8144
CCTV-17,http://115.171.80.36:8888/rtp/225.1.8.117:8064
CCTV-17,http://171.116.188.210:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.116.188.210:8082/rtp/226.0.2.207:9568
CCTV-17,http://118.81.48.104:8083/rtp/226.0.2.170:9272
卫视频道,#genre#
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108
广东卫视,http://27.10.76.34:8007/rtp/225.0.4.84:7980
广东卫视,http://118.81.197.116:8083/rtp/226.0.2.146:9080
广东卫视,http://118.81.197.116:8083/rtp/226.0.2.45:8272
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980
广东卫视,http://183.185.13.120:8084/rtp/226.0.2.146:9080
广东卫视,http://183.185.13.120:8084/rtp/226.0.2.45:8272
