广东频道,#genre#
广东卫视,http://27.10.128.93:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.168.224.192:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://114.243.102.64:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.145.74.130:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.119.207.40:6000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.210.63:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://182.138.120.226:8888/rtp/239.93.0.181:5140$1920x1080
大湾区卫视,http://121.32.204.88:9999/rtp/239.77.0.215:5146
大湾区卫视,http://121.32.204.88:9999/rtp/239.77.1.12:5146
江门综合,http://121.32.204.88:9999/rtp/239.77.0.195:5146
江门综合,http://121.32.204.88:9999/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://121.32.204.88:9999/rtp/239.77.0.196:5146
江门侨乡生活,http://121.32.204.88:9999/rtp/239.77.0.202:5146
佛山综合,http://121.32.204.88:9999/rtp/239.253.43.52:5146
佛山综合,http://121.32.204.88:9999/rtp/239.253.43.57:5146
深圳卫视,http://61.130.232.208:8889/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://60.168.231.181:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://171.120.57.130:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.198.182.240:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://124.112.208.4:5555/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://219.145.19.38:5555/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://171.213.146.138:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://124.64.189.63:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://183.185.13.120:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.230.124:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.112.148.249:4022/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://223.199.157.213:2222/rtp/239.253.64.203:5140$1920x1080
央视频道,#genre#
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.120.57.130:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.168.231.181:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://114.234.58.104:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.10.215.110:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.213.146.138:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://124.64.189.63:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://220.192.1.219:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.74.130:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.128.93:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.120.230.124:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.145.74.130:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://182.138.120.226:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-2,http://27.10.210.156:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.213.130.146:8889/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://111.196.132.49:20000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://183.185.167.58:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://49.75.132.207:7777/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://60.168.231.251:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://180.109.222.184:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.236.159.169:8001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://59.172.145.249:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://183.185.41.93:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://114.236.159.169:8001/rtp/239.49.1.2:6000$720x576
CCTV-2,http://183.185.167.58:8082/rtp/226.0.2.19:8064$720x576
CCTV-2,http://183.185.41.93:8082/rtp/226.0.2.19:8064$720x576
CCTV-3,http://27.10.210.156:8010/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.213.130.146:8889/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://60.168.231.251:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.186.207:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.185.167.58:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://59.172.145.249:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://222.64.60.214:6666/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://114.236.159.169:8001/rtp/239.49.1.3:6000$720x576
CCTV-3,http://58.219.141.207:4001/rtp/239.49.1.3:6000$720x576
CCTV-3,http://183.185.167.58:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://183.185.41.93:8085/rtp/226.0.2.208:9576
CCTV-3,http://183.185.41.93:8085/rtp/226.0.2.20:8072
CCTV-3,http://116.234.196.76:58888/rtp/239.45.1.68:5140
CCTV-4,http://171.213.130.146:8889/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://111.196.132.49:20000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://60.168.231.251:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://49.75.132.207:7777/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://183.185.167.58:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://180.109.222.184:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://123.113.186.207:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://222.64.60.214:6666/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://114.236.159.169:8001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://114.236.159.169:8001/rtp/239.49.1.4:6000$720x576
CCTV-4,http://183.185.41.93:8085/rtp/226.0.2.156:9160
CCTV-4,http://183.185.41.93:8085/rtp/226.0.2.21:8080
CCTV-4,http://116.234.196.76:58888/rtp/239.45.0.2:5140
CCTV-4,http://60.168.231.181:2000/rtp/238.1.78.236:7760
CCTV-4,http://60.178.151.155:4022/rtp/233.50.200.101:5140
CCTV-5,http://113.206.119.145:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.213.129.5:58888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://183.185.41.93:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.41.93:8085/rtp/226.0.2.22:8088
CCTV-5,http://ayolee.com:5253/rtp/239.93.42.37:5140
CCTV-5,http://116.234.196.76:58888/rtp/239.45.1.69:5140
CCTV-5,http://60.168.231.181:2000/rtp/238.1.78.171:7240
CCTV-5,http://60.178.151.155:4022/rtp/233.50.201.197:5140
CCTV-5,http://60.178.151.155:4022/rtp/233.50.201.17:5140
CCTV-5,http://171.120.57.130:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.120.57.130:8085/rtp/226.0.2.22:8088
CCTV-5,http://114.243.102.64:4000/rtp/239.3.1.173:8001
CCTV-5,http://171.119.207.40:6000/rtp/226.0.2.209:9584
CCTV-5,http://171.119.207.40:6000/rtp/226.0.2.22:8088
CCTV-5,http://182.138.120.226:8888/rtp/239.93.42.37:5140
CCTV-5+,http://113.206.119.145:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.213.129.5:58888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://183.185.41.93:8085/rtp/226.0.2.168:9256
CCTV-5+,http://ayolee.com:5253/rtp/239.93.1.36:8004
CCTV-5+,http://60.168.231.181:2000/rtp/238.1.78.237:7768
CCTV-5+,http://60.178.151.155:4022/rtp/233.50.201.220:5140
CCTV-5+,http://171.120.57.130:8085/rtp/226.0.2.168:9256
CCTV-5+,http://114.243.102.64:4000/rtp/239.3.1.130:8004
CCTV-5+,http://171.119.207.40:6000/rtp/226.0.2.168:9256
CCTV-5+,http://182.138.120.226:8888/rtp/239.93.1.36:8004
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV-5+,http://171.213.146.138:5555/rtp/239.93.1.36:8004
CCTV-5+,http://27.10.210.156:8010/rtp/225.0.4.73:7980
CCTV-5+,http://124.112.208.4:5555/rtp/238.1.78.237:7768
CCTV-5+,http://114.228.152.58:8888/rtp/239.49.8.137:6000
CCTV-6,http://113.206.119.145:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.9.90.45:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.73.84:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://171.213.129.5:58888/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://183.185.41.93:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.185.41.93:8085/rtp/226.0.2.23:8096
CCTV-6,http://ayolee.com:5253/rtp/239.93.1.13:2226
CCTV-6,http://116.234.196.76:58888/rtp/239.45.1.70:5140
CCTV-6,http://60.168.231.181:2000/rtp/238.1.78.172:7248
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.198:5140
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.18:5140
CCTV-6,http://171.120.57.130:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.120.57.130:8085/rtp/226.0.2.23:8096
CCTV-6,http://114.243.102.64:4000/rtp/239.3.1.174:8001
CCTV-6,http://171.119.207.40:6000/rtp/226.0.2.210:9592
CCTV-7,http://183.185.41.93:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.41.93:8085/rtp/226.0.2.24:8104
CCTV-7,http://ayolee.com:5253/rtp/239.93.1.67:5140
CCTV-7,http://116.234.196.76:58888/rtp/239.45.3.56:5140
CCTV-7,http://60.168.231.181:2000/rtp/238.1.78.239:7784
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.120:5140
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.7:5140
CCTV-7,http://171.120.57.130:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.120.57.130:8085/rtp/226.0.2.24:8104
CCTV-7,http://114.243.102.64:4000/rtp/239.3.1.61:8104
CCTV-7,http://171.119.207.40:6000/rtp/226.0.2.159:9184
CCTV-7,http://171.119.207.40:6000/rtp/226.0.2.24:8104
CCTV-7,http://182.138.120.226:8888/rtp/239.93.1.67:5140
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.51:4000/rtp/225.1.8.7:8104
CCTV-8,http://183.185.41.93:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.41.93:8085/rtp/226.0.2.25:8112
CCTV-8,http://ayolee.com:5253/rtp/239.93.42.39:5140
CCTV-8,http://116.234.196.76:58888/rtp/239.45.1.71:5140
CCTV-8,http://60.168.231.181:2000/rtp/238.1.78.173:7256
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.199:5140
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.19:5140
CCTV-8,http://171.120.57.130:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.120.57.130:8085/rtp/226.0.2.25:8112
CCTV-8,http://114.243.102.64:4000/rtp/239.3.1.175:8001
CCTV-8,http://171.119.207.40:6000/rtp/226.0.2.211:9600
CCTV-8,http://171.119.207.40:6000/rtp/226.0.2.25:8112
CCTV-8,http://182.138.120.226:8888/rtp/239.93.42.39:5140
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.51:4000/rtp/225.1.8.85:8000
CCTV-9,http://111.193.225.167:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.146.206.19:8888/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.185.41.93:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.41.93:8085/rtp/226.0.2.26:8120
CCTV-9,http://ayolee.com:5253/rtp/239.93.1.24:5140
CCTV-9,http://116.234.196.76:58888/rtp/239.45.3.4:5140
CCTV-9,http://60.168.231.181:2000/rtp/238.1.78.240:7792
CCTV-9,http://60.178.151.155:4022/rtp/233.50.201.121:5140
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.26:8120
CCTV-9,http://114.243.102.64:4000/rtp/239.3.1.62:8112
CCTV-9,http://171.119.207.40:6000/rtp/226.0.2.161:9200
CCTV-9,http://171.119.207.40:6000/rtp/226.0.2.26:8120
CCTV-9,http://182.138.120.226:8888/rtp/239.93.1.24:5140
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV-10,http://183.185.41.93:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.41.93:8085/rtp/226.0.2.27:8128
CCTV-10,http://ayolee.com:5253/rtp/239.93.1.28:5140
CCTV-10,http://116.234.196.76:58888/rtp/239.45.3.8:5140
CCTV-10,http://60.168.231.181:2000/rtp/238.1.78.241:7800
CCTV-10,http://60.178.151.155:4022/rtp/233.50.201.122:5140
CCTV-10,http://60.178.151.155:4022/rtp/233.50.201.10:5140
CCTV-10,http://171.120.57.130:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.120.57.130:8085/rtp/226.0.2.27:8128
CCTV-10,http://114.243.102.64:4000/rtp/239.3.1.63:8116
CCTV-10,http://171.119.207.40:6000/rtp/226.0.2.162:9208
CCTV-10,http://171.119.207.40:6000/rtp/226.0.2.27:8128
CCTV-10,http://182.138.120.226:8888/rtp/239.93.1.28:5140
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.51:4000/rtp/225.1.8.10:8116
CCTV-11,http://183.185.41.93:8085/rtp/226.0.2.28:8136
CCTV-11,http://ayolee.com:5253/rtp/239.93.0.102:5140
CCTV-11,http://116.234.196.76:58888/rtp/239.45.1.196:5140
CCTV-11,http://60.168.231.181:2000/rtp/238.1.78.206:7502
CCTV-11,http://60.178.151.155:4022/rtp/233.50.201.11:5140
CCTV-11,http://171.120.57.130:8085/rtp/226.0.2.28:8136
CCTV-11,http://114.243.102.64:4000/rtp/239.3.1.152:8120
CCTV-11,http://171.119.207.40:6000/rtp/226.0.2.28:8136
CCTV-11,http://182.138.120.226:8888/rtp/239.93.0.102:5140
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.51:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.51:4000/rtp/225.1.8.111:8040
CCTV-11,http://171.213.146.138:5555/rtp/239.93.0.102:5140
CCTV-11,http://27.10.210.156:8010/rtp/225.0.4.218:7980
CCTV-11,http://124.112.208.4:5555/rtp/238.1.78.206:7502
CCTV-12,http://183.185.41.93:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.41.93:8085/rtp/226.0.2.29:8144
CCTV-12,http://ayolee.com:5253/rtp/239.93.1.30:8124
CCTV-12,http://116.234.196.76:58888/rtp/239.45.3.10:5140
CCTV-12,http://60.168.231.181:2000/rtp/238.1.78.242:7808
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.123:5140
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.12:5140
CCTV-12,http://171.120.57.130:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.120.57.130:8085/rtp/226.0.2.29:8144
CCTV-12,http://114.243.102.64:4000/rtp/239.3.1.64:8124
CCTV-12,http://171.119.207.40:6000/rtp/226.0.2.164:9224
CCTV-12,http://171.119.207.40:6000/rtp/226.0.2.29:8144
CCTV-12,http://182.138.120.226:8888/rtp/239.93.1.30:8124
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.51:4000/rtp/225.1.8.12:8124
CCTV-13,http://183.185.41.93:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.41.93:8085/rtp/226.0.2.30:8152
CCTV-13,http://ayolee.com:5253/rtp/239.93.0.66:5140
CCTV-13,http://116.234.196.76:58888/rtp/239.45.1.198:5140
CCTV-13,http://60.168.231.181:2000/rtp/238.1.79.35:4392
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.246:5140
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.13:5140
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.30:8152
CCTV-13,http://114.243.102.64:4000/rtp/239.3.1.124:8128
CCTV-13,http://171.119.207.40:6000/rtp/226.0.2.165:9232
CCTV-13,http://171.119.207.40:6000/rtp/226.0.2.30:8152
CCTV-13,http://182.138.120.226:8888/rtp/239.93.0.66:5140
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.51:4000/rtp/225.1.8.168:8130
CCTV-14,http://183.185.41.93:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.41.93:8085/rtp/226.0.2.31:8160
CCTV-14,http://116.234.196.76:58888/rtp/239.45.3.23:5140
CCTV-14,http://60.168.231.181:2000/rtp/238.1.78.243:7816
CCTV-14,http://60.178.151.155:4022/rtp/233.50.201.124:5140
CCTV-14,http://60.178.151.155:4022/rtp/233.50.201.14:5140
CCTV-14,http://171.120.57.130:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.120.57.130:8085/rtp/226.0.2.31:8160
CCTV-14,http://114.243.102.64:4000/rtp/239.3.1.65:8132
CCTV-14,http://171.119.207.40:6000/rtp/226.0.2.166:9240
CCTV-14,http://171.119.207.40:6000/rtp/226.0.2.31:8160
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.51:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.171.216.51:4000/rtp/225.1.8.114:8236
CCTV-14,http://27.10.210.156:8010/rtp/225.0.4.128:7980
CCTV-15,http://183.185.41.93:8085/rtp/226.0.2.32:8168
CCTV-15,http://ayolee.com:5253/rtp/239.93.0.103:5140
CCTV-15,http://116.234.196.76:58888/rtp/239.45.1.200:5140
CCTV-15,http://60.168.231.181:2000/rtp/238.1.78.222:7648
CCTV-15,http://60.178.151.155:4022/rtp/233.50.201.15:5140
CCTV-15,http://171.120.57.130:8085/rtp/226.0.2.32:8168
CCTV-15,http://114.243.102.64:4000/rtp/239.3.1.153:8136
CCTV-15,http://171.119.207.40:6000/rtp/226.0.2.32:8168
CCTV-15,http://182.138.120.226:8888/rtp/239.93.0.103:5140
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.51:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.51:4000/rtp/225.1.8.115:8052
CCTV-15,http://171.213.146.138:5555/rtp/239.93.0.103:5140
CCTV-15,http://27.10.210.156:8010/rtp/225.0.4.220:7980
CCTV-15,http://124.112.208.4:5555/rtp/238.1.78.222:7648
CCTV-16,http://183.185.41.93:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.178.151.155:4022/rtp/233.50.201.192:5140
CCTV-16,http://171.120.57.130:8085/rtp/226.0.2.169:9264
CCTV-16,http://114.243.102.64:4000/rtp/239.3.1.183:8001
CCTV-16,http://114.243.102.64:4000/rtp/239.3.1.184:8001
CCTV-16,http://171.119.207.40:6000/rtp/226.0.2.169:9264
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.183:8001
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001
CCTV-16,http://223.199.157.213:2222/rtp/239.253.64.251:5140
CCTV-16,http://219.145.19.38:5555/rtp/239.111.205.134:5140
CCTV-16,http://223.199.156.127:2222/rtp/239.253.64.251:5140
CCTV-16,http://221.198.182.240:8888/rtp/225.1.2.237:5002
CCTV-16,http://60.27.135.201:8082/rtp/225.1.2.237:5002
CCTV-16,http://61.49.76.215:5555/rtp/239.3.1.183:8001
CCTV-16,http://61.49.76.215:5555/rtp/239.3.1.184:8001
CCTV-17,http://183.185.41.93:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.41.93:8085/rtp/226.0.2.207:9568
CCTV-17,http://ayolee.com:5253/rtp/239.93.0.92:5140
CCTV-17,http://60.168.231.181:2000/rtp/238.1.78.178:7296
CCTV-17,http://60.178.151.155:4022/rtp/233.50.200.113:5140
CCTV-17,http://60.178.151.155:4022/rtp/233.50.201.35:5140
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.207:9568
CCTV-17,http://114.243.102.64:4000/rtp/239.3.1.151:8144
CCTV-17,http://171.119.207.40:6000/rtp/226.0.2.170:9272
CCTV-17,http://171.119.207.40:6000/rtp/226.0.2.207:9568
CCTV-17,http://182.138.120.226:8888/rtp/239.93.0.92:5140
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144
CCTV-17,http://115.171.216.51:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.216.51:4000/rtp/225.1.8.117:8064
卫视频道,#genre#
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.146:9080
广东卫视,http://183.185.41.93:8085/rtp/226.0.2.45:8272
广东卫视,http://ayolee.com:5253/rtp/239.93.0.181:5140
广东卫视,http://116.234.196.76:58888/rtp/239.45.3.230:5140
广东卫视,http://60.168.231.181:2000/rtp/238.1.78.161:7160
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.187:5140
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.56:5140
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.146:9080
广东卫视,http://171.120.57.130:8085/rtp/226.0.2.45:8272
广东卫视,http://114.243.102.64:4000/rtp/239.3.1.142:8048
广东卫视,http://171.119.207.40:6000/rtp/226.0.2.146:9080
广东卫视,http://171.119.207.40:6000/rtp/226.0.2.45:8272
广东卫视,http://182.138.120.226:8888/rtp/239.93.0.181:5140
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.51:4000/rtp/225.1.8.151:8132
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
浙江卫视,http://183.185.41.93:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.41.93:8085/rtp/226.0.2.36:8200
浙江卫视,http://ayolee.com:5253/rtp/239.93.0.124:5140
浙江卫视,http://116.234.196.76:58888/rtp/239.45.3.178:5140
浙江卫视,http://60.168.231.181:2000/rtp/238.1.78.164:7184
浙江卫视,http://60.178.151.155:4022/rtp/233.50.200.231:5140
浙江卫视,http://60.178.151.155:4022/rtp/233.50.201.100:5140
浙江卫视,http://171.120.57.130:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.120.57.130:8085/rtp/226.0.2.36:8200
浙江卫视,http://114.243.102.64:4000/rtp/239.3.1.137:8036
浙江卫视,http://171.119.207.40:6000/rtp/226.0.2.144:9064
浙江卫视,http://171.119.207.40:6000/rtp/226.0.2.36:8200
浙江卫视,http://182.138.120.226:8888/rtp/239.93.0.124:5140
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.51:4000/rtp/225.1.8.133:8284
湖南卫视,http://183.185.41.93:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.41.93:8085/rtp/226.0.2.33:8176
湖南卫视,http://ayolee.com:5253/rtp/239.93.0.88:5140
湖南卫视,http://116.234.196.76:58888/rtp/239.45.3.228:5140
湖南卫视,http://60.168.231.181:2000/rtp/238.1.78.160:7152
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.103:5140
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.52:5140
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.33:8176
湖南卫视,http://114.243.102.64:4000/rtp/239.3.1.132:8012
湖南卫视,http://171.119.207.40:6000/rtp/226.0.2.143:9056
湖南卫视,http://171.119.207.40:6000/rtp/226.0.2.33:8176
湖南卫视,http://182.138.120.226:8888/rtp/239.93.0.88:5140
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.51:4000/rtp/225.1.8.132:8064
