广东频道,#genre#
广东卫视,http://60.220.167.81:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.26.3.215:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.210.156:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.128.93:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.73.84:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.2.245:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://61.134.241.88:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.35:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://114.254.189.28:9999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.213.222.101:4000/rtp/239.93.0.181:5140$1920x1080
大湾区卫视,http://218.18.5.22:8888/rtp/239.77.0.215:5146
大湾区卫视,http://218.18.5.22:8888/rtp/239.77.1.12:5146
大湾区卫视,http://113.116.43.148:5000/rtp/239.77.0.215:5146
大湾区卫视,http://113.116.43.148:5000/rtp/239.77.1.12:5146
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.0.215:5146
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.1.12:5146
大湾区卫视,http://116.5.168.204:8884/rtp/239.77.0.215:5146
大湾区卫视,http://116.5.168.204:8884/rtp/239.77.1.12:5146
江门综合,http://218.18.5.22:8888/rtp/239.77.0.195:5146
江门综合,http://218.18.5.22:8888/rtp/239.77.0.201:5146
江门综合,http://113.116.43.148:5000/rtp/239.77.0.195:5146
江门综合,http://113.116.43.148:5000/rtp/239.77.0.201:5146
江门综合,http://116.21.126.41:7777/rtp/239.77.0.195:5146
江门综合,http://116.21.126.41:7777/rtp/239.77.0.201:5146
江门综合,http://116.5.168.204:8884/rtp/239.77.0.195:5146
江门综合,http://116.5.168.204:8884/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://218.18.5.22:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://218.18.5.22:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://113.116.43.148:5000/rtp/239.77.0.196:5146
江门侨乡生活,http://113.116.43.148:5000/rtp/239.77.0.202:5146
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.196:5146
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.202:5146
江门侨乡生活,http://116.5.168.204:8884/rtp/239.77.0.196:5146
江门侨乡生活,http://116.5.168.204:8884/rtp/239.77.0.202:5146
佛山综合,http://218.18.5.22:8888/rtp/239.253.43.52:5146
佛山综合,http://218.18.5.22:8888/rtp/239.253.43.57:5146
佛山综合,http://113.116.43.148:5000/rtp/239.253.43.52:5146
佛山综合,http://113.116.43.148:5000/rtp/239.253.43.57:5146
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.52:5146
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.57:5146
佛山综合,http://116.5.168.204:8884/rtp/239.253.43.52:5146
佛山综合,http://116.5.168.204:8884/rtp/239.253.43.57:5146
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://183.191.208.95:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://36.49.50.124:8800/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://60.220.167.35:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.13.120:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.191.44.12:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://113.206.119.145:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://61.134.242.112:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.145.67.77:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.26.3.215:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://123.145.72.208:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.230.52:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.213.222.101:4000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://114.228.152.58:8888/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://171.213.146.138:5555/rtp/239.93.0.182:5140$1920x1080
央视频道,#genre#
CCTV-1,http://183.185.167.58:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.35:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.245.185:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.81:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://183.191.208.95:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.48.104:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.210.156:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.72.208:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.128.93:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://118.254.203.45:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://220.192.2.245:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.234.58.104:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://123.14.204.67:10010/rtp/225.1.4.73:1102$1920x1080
CCTV-2,http://125.113.131.95:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://183.191.208.95:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://111.193.225.167:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.213.223.165:8818/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.213.200.219:8888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://123.145.72.208:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://124.230.56.162:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.213.205.185:8888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.127.238.14:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.10.64.217:4022/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://175.147.78.115:8888/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://114.243.104.92:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://59.172.145.249:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://111.175.30.131:8888/rtp/239.69.1.102:10250$1920x1080
CCTV-3,http://27.10.210.156:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://220.192.2.245:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://175.147.78.115:8888/rtp/232.0.0.170:1234$1920x1080
CCTV-3,http://119.98.124.146:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://182.136.211.152:8888/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.191.208.95:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://124.230.56.162:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://114.243.104.92:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://27.10.64.217:4022/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://119.98.175.25:85/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://171.213.137.173:8088/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://202.103.213.43:8888/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://123.122.188.149:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-4,http://119.98.124.146:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://220.192.2.245:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://125.113.131.95:8888/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://220.192.2.245:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.113.34.218:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.237.36:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.243.104.92:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://171.213.223.165:8818/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://123.113.34.218:4022/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.243.102.64:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://171.213.200.219:8888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://124.230.56.162:55555/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://119.98.133.99:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://111.193.225.167:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-5,http://183.185.167.58:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.117.245.185:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.81:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.185.167.58:8084/rtp/226.0.2.22:8088
CCTV-5,http://171.117.245.185:8085/rtp/226.0.2.22:8088
CCTV-5,http://60.220.167.81:8083/rtp/226.0.2.22:8088
CCTV-5,http://123.145.72.208:8002/rtp/225.0.4.143:7980
CCTV-5,http://114.234.58.79:3000/rtp/239.49.9.32:6000
CCTV-5,http://114.234.58.79:3000/rtp/239.49.1.5:6000
CCTV-5,http://114.243.104.92:8888/rtp/239.3.1.173:8001
CCTV-5,http://27.10.128.93:8002/rtp/225.0.4.143:7980
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046
CCTV-5,http://125.113.131.95:8888/rtp/233.50.201.197:5140
CCTV-5,http://125.113.131.95:8888/rtp/233.50.201.17:5140
CCTV-5,http://27.10.210.156:8008/rtp/225.0.4.143:7980
CCTV-5+,http://183.185.167.58:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.245.185:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.81:8083/rtp/226.0.2.168:9256
CCTV-5+,http://123.145.72.208:8002/rtp/225.0.4.73:7980
CCTV-5+,http://114.234.58.79:3000/rtp/239.49.8.137:6000
CCTV-5+,http://114.243.104.92:8888/rtp/239.3.1.130:8004
CCTV-5+,http://27.10.128.93:8002/rtp/225.0.4.73:7980
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013
CCTV-5+,http://125.113.131.95:8888/rtp/233.50.201.220:5140
CCTV-5+,http://27.10.210.156:8008/rtp/225.0.4.73:7980
CCTV-5+,http://61.134.241.88:8083/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.35:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.188.210:8082/rtp/226.0.2.168:9256
CCTV-5+,http://114.254.189.28:9999/rtp/239.3.1.130:8004
CCTV-5+,http://221.216.137.230:8012/rtp/239.3.1.130:8004
CCTV-6,http://183.185.167.58:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.117.245.185:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.81:8083/rtp/226.0.2.210:9592
CCTV-6,http://183.185.167.58:8084/rtp/226.0.2.23:8096
CCTV-6,http://171.117.245.185:8085/rtp/226.0.2.23:8096
CCTV-6,http://60.220.167.81:8083/rtp/226.0.2.23:8096
CCTV-6,http://123.145.72.208:8002/rtp/225.0.4.144:7980
CCTV-6,http://114.234.58.79:3000/rtp/239.49.9.33:6000
CCTV-6,http://114.234.58.79:3000/rtp/239.49.1.6:6000
CCTV-6,http://114.243.104.92:8888/rtp/239.3.1.174:8001
CCTV-6,http://27.10.128.93:8002/rtp/225.0.4.144:7980
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058
CCTV-6,http://125.113.131.95:8888/rtp/233.50.201.198:5140
CCTV-6,http://125.113.131.95:8888/rtp/233.50.201.18:5140
CCTV-6,http://27.10.210.156:8008/rtp/225.0.4.144:7980
CCTV-7,http://183.185.167.58:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.117.245.185:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.81:8083/rtp/226.0.2.159:9184
CCTV-7,http://183.185.167.58:8084/rtp/226.0.2.24:8104
CCTV-7,http://171.117.245.185:8085/rtp/226.0.2.24:8104
CCTV-7,http://60.220.167.81:8083/rtp/226.0.2.24:8104
CCTV-7,http://123.145.72.208:8002/rtp/225.0.4.127:7980
CCTV-7,http://114.234.58.79:3000/rtp/239.49.8.132:6000
CCTV-7,http://114.234.58.79:3000/rtp/239.49.1.254:6000
CCTV-7,http://114.243.104.92:8888/rtp/239.3.1.61:8104
CCTV-7,http://27.10.128.93:8002/rtp/225.0.4.127:7980
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059
CCTV-7,http://125.113.131.95:8888/rtp/233.50.201.120:5140
CCTV-7,http://125.113.131.95:8888/rtp/233.50.201.7:5140
CCTV-7,http://27.10.210.156:8008/rtp/225.0.4.127:7980
CCTV-8,http://183.185.167.58:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.117.245.185:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.81:8083/rtp/226.0.2.211:9600
CCTV-8,http://183.185.167.58:8084/rtp/226.0.2.25:8112
CCTV-8,http://171.117.245.185:8085/rtp/226.0.2.25:8112
CCTV-8,http://60.220.167.81:8083/rtp/226.0.2.25:8112
CCTV-8,http://123.145.72.208:8002/rtp/225.0.4.137:7980
CCTV-8,http://114.234.58.79:3000/rtp/239.49.9.34:6000
CCTV-8,http://114.234.58.79:3000/rtp/239.49.1.8:6000
CCTV-8,http://114.243.104.92:8888/rtp/239.3.1.175:8001
CCTV-8,http://27.10.128.93:8002/rtp/225.0.4.137:7980
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060
CCTV-8,http://125.113.131.95:8888/rtp/233.50.201.199:5140
CCTV-8,http://125.113.131.95:8888/rtp/233.50.201.19:5140
CCTV-8,http://27.10.210.156:8008/rtp/225.0.4.137:7980
CCTV-9,http://183.185.167.58:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.117.245.185:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.81:8083/rtp/226.0.2.161:9200
CCTV-9,http://183.185.167.58:8084/rtp/226.0.2.26:8120
CCTV-9,http://171.117.245.185:8085/rtp/226.0.2.26:8120
CCTV-9,http://60.220.167.81:8083/rtp/226.0.2.26:8120
CCTV-9,http://123.145.72.208:8002/rtp/225.0.4.131:7980
CCTV-9,http://114.234.58.79:3000/rtp/239.49.8.133:6000
CCTV-9,http://114.243.104.92:8888/rtp/239.3.1.62:8112
CCTV-9,http://27.10.128.93:8002/rtp/225.0.4.131:7980
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020
CCTV-9,http://125.113.131.95:8888/rtp/233.50.201.121:5140
CCTV-9,http://27.10.210.156:8008/rtp/225.0.4.131:7980
CCTV-9,http://61.134.241.88:8083/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.35:8082/rtp/226.0.2.161:9200
CCTV-10,http://183.185.167.58:8084/rtp/226.0.2.162:9208
CCTV-10,http://171.117.245.185:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.81:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.185.167.58:8084/rtp/226.0.2.27:8128
CCTV-10,http://171.117.245.185:8085/rtp/226.0.2.27:8128
CCTV-10,http://60.220.167.81:8083/rtp/226.0.2.27:8128
CCTV-10,http://123.145.72.208:8002/rtp/225.0.4.130:7980
CCTV-10,http://114.234.58.79:3000/rtp/239.49.8.134:6000
CCTV-10,http://114.234.58.79:3000/rtp/239.49.1.10:6000
CCTV-10,http://114.243.104.92:8888/rtp/239.3.1.63:8116
CCTV-10,http://27.10.128.93:8002/rtp/225.0.4.130:7980
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061
CCTV-10,http://125.113.131.95:8888/rtp/233.50.201.122:5140
CCTV-10,http://125.113.131.95:8888/rtp/233.50.201.10:5140
CCTV-10,http://27.10.210.156:8008/rtp/225.0.4.130:7980
CCTV-11,http://183.185.167.58:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.117.245.185:8085/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.81:8083/rtp/226.0.2.28:8136
CCTV-11,http://123.145.72.208:8002/rtp/225.0.4.218:7980
CCTV-11,http://114.234.58.79:3000/rtp/239.49.1.11:6000
CCTV-11,http://114.243.104.92:8888/rtp/239.3.1.152:8120
CCTV-11,http://27.10.128.93:8002/rtp/225.0.4.218:7980
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321
CCTV-11,http://125.113.131.95:8888/rtp/233.50.201.11:5140
CCTV-11,http://27.10.210.156:8008/rtp/225.0.4.218:7980
CCTV-11,http://61.134.241.88:8083/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.35:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.116.188.210:8082/rtp/226.0.2.28:8136
CCTV-11,http://114.254.189.28:9999/rtp/239.3.1.152:8120
CCTV-11,http://221.216.137.230:8012/rtp/239.3.1.152:8120
CCTV-12,http://183.185.167.58:8084/rtp/226.0.2.164:9224
CCTV-12,http://171.117.245.185:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.81:8083/rtp/226.0.2.164:9224
CCTV-12,http://183.185.167.58:8084/rtp/226.0.2.29:8144
CCTV-12,http://171.117.245.185:8085/rtp/226.0.2.29:8144
CCTV-12,http://60.220.167.81:8083/rtp/226.0.2.29:8144
CCTV-12,http://123.145.72.208:8002/rtp/225.0.4.129:7980
CCTV-12,http://114.234.58.79:3000/rtp/239.49.8.135:6000
CCTV-12,http://114.234.58.79:3000/rtp/239.49.1.12:6000
CCTV-12,http://114.243.104.92:8888/rtp/239.3.1.64:8124
CCTV-12,http://27.10.128.93:8002/rtp/225.0.4.129:7980
CCTV-12,http://101.27.106.176:8888/rtp/239.253.92.197:6062
CCTV-12,http://125.113.131.95:8888/rtp/233.50.201.123:5140
CCTV-12,http://125.113.131.95:8888/rtp/233.50.201.12:5140
CCTV-12,http://27.10.210.156:8008/rtp/225.0.4.129:7980
CCTV-13,http://183.185.167.58:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.117.245.185:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.81:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.185.167.58:8084/rtp/226.0.2.30:8152
CCTV-13,http://171.117.245.185:8085/rtp/226.0.2.30:8152
CCTV-13,http://60.220.167.81:8083/rtp/226.0.2.30:8152
CCTV-13,http://123.145.72.208:8002/rtp/225.0.4.219:7980
CCTV-13,http://114.234.58.79:3000/rtp/239.49.9.43:6000
CCTV-13,http://114.234.58.79:3000/rtp/239.49.1.13:6000
CCTV-13,http://114.243.104.92:8888/rtp/239.3.1.124:8128
CCTV-13,http://27.10.128.93:8002/rtp/225.0.4.219:7980
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008
CCTV-13,http://125.113.131.95:8888/rtp/233.50.201.246:5140
CCTV-13,http://125.113.131.95:8888/rtp/233.50.201.13:5140
CCTV-13,http://27.10.210.156:8008/rtp/225.0.4.219:7980
CCTV-14,http://183.185.167.58:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.117.245.185:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.81:8083/rtp/226.0.2.166:9240
CCTV-14,http://183.185.167.58:8084/rtp/226.0.2.31:8160
CCTV-14,http://171.117.245.185:8085/rtp/226.0.2.31:8160
CCTV-14,http://60.220.167.81:8083/rtp/226.0.2.31:8160
CCTV-14,http://123.145.72.208:8002/rtp/225.0.4.128:7980
CCTV-14,http://114.234.58.79:3000/rtp/239.49.8.136:6000
CCTV-14,http://114.234.58.79:3000/rtp/239.49.1.14:6000
CCTV-14,http://114.243.104.92:8888/rtp/239.3.1.65:8132
CCTV-14,http://27.10.128.93:8002/rtp/225.0.4.128:7980
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063
CCTV-14,http://125.113.131.95:8888/rtp/233.50.201.124:5140
CCTV-14,http://125.113.131.95:8888/rtp/233.50.201.14:5140
CCTV-14,http://27.10.210.156:8008/rtp/225.0.4.128:7980
CCTV-15,http://183.185.167.58:8084/rtp/226.0.2.32:8168
CCTV-15,http://171.117.245.185:8085/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.81:8083/rtp/226.0.2.32:8168
CCTV-15,http://123.145.72.208:8002/rtp/225.0.4.220:7980
CCTV-15,http://114.234.58.79:3000/rtp/239.49.1.15:6000
CCTV-15,http://114.243.104.92:8888/rtp/239.3.1.153:8136
CCTV-15,http://27.10.128.93:8002/rtp/225.0.4.220:7980
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322
CCTV-15,http://125.113.131.95:8888/rtp/233.50.201.15:5140
CCTV-15,http://27.10.210.156:8008/rtp/225.0.4.220:7980
CCTV-15,http://61.134.241.88:8083/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.35:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.116.188.210:8082/rtp/226.0.2.32:8168
CCTV-15,http://114.254.189.28:9999/rtp/239.3.1.153:8136
CCTV-15,http://221.216.137.230:8012/rtp/239.3.1.153:8136
CCTV-16,http://183.185.167.58:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.117.245.185:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.81:8083/rtp/226.0.2.169:9264
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.183:8001
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001
CCTV-16,http://125.113.131.95:8888/rtp/233.50.201.192:5140
CCTV-16,http://61.134.241.88:8083/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.35:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.116.188.210:8082/rtp/226.0.2.169:9264
CCTV-16,http://114.254.189.28:9999/rtp/239.3.1.183:8001
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.183:8001
CCTV-16,http://114.254.189.28:9999/rtp/239.3.1.184:8001
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001
CCTV-16,http://123.14.204.67:10010/rtp/225.1.5.46:1356
CCTV-16,http://61.134.242.112:8083/rtp/226.0.2.169:9264
CCTV-17,http://183.185.167.58:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.117.245.185:8085/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.81:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.185.167.58:8084/rtp/226.0.2.207:9568
CCTV-17,http://171.117.245.185:8085/rtp/226.0.2.207:9568
CCTV-17,http://60.220.167.81:8083/rtp/226.0.2.207:9568
CCTV-17,http://123.145.72.208:8002/rtp/225.0.4.179:7980
CCTV-17,http://114.234.58.79:3000/rtp/239.49.1.7:6000
CCTV-17,http://114.243.104.92:8888/rtp/239.3.1.151:8144
CCTV-17,http://27.10.128.93:8002/rtp/225.0.4.179:7980
CCTV-17,http://101.27.106.176:8888/rtp/239.253.93.150:6318
CCTV-17,http://125.113.131.95:8888/rtp/233.50.200.113:5140
CCTV-17,http://125.113.131.95:8888/rtp/233.50.201.35:5140
