广东频道,#genre#
CCTV-2,http://114.254.187.194:9999/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://tnvcn.com:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://180.109.220.102:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://222.212.152.219:4443/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://125.121.121.7:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://49.80.173.223:4000/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.80.173.223:4000/rtp/239.49.1.2:6000$720x576
CCTV-2,http://125.121.121.7:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://118.81.49.40:8084/rtp/226.0.2.154:9144
CCTV-3,http://114.254.187.194:9999/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://27.10.128.93:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.128.93:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.230.56.141:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://222.212.152.219:4443/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://125.121.121.7:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://tnvcn.com:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.185.167.58:8082/rtp/226.0.2.20:8072$720x576
CCTV-3,http://49.80.173.223:4000/rtp/239.49.1.3:6000$720x576
CCTV-3,http://125.121.121.7:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://118.81.49.40:8084/rtp/226.0.2.208:9576
CCTV-3,http://118.81.49.40:8085/rtp/226.0.2.208:9576
CCTV-3,http://118.81.49.40:8084/rtp/226.0.2.20:8072
CCTV-4,http://114.254.187.194:9999/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://124.230.56.141:55555/rtp/239.76.253.95:9000$1920x1080
CCTV-4,http://124.230.56.141:55555/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://114.254.187.194:9999/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://222.212.152.219:4443/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://119.98.133.99:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://114.249.161.174:4022/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.221.165.219:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://tnvcn.com:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://49.80.173.223:4000/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://125.121.121.7:9999/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://119.98.174.222:8888/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://125.121.121.7:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://118.81.49.40:8084/rtp/226.0.2.156:9160
CCTV-5,http://171.213.196.143:58888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://171.213.130.146:8889/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://118.81.49.40:8084/rtp/226.0.2.209:9584
CCTV-5,http://118.81.49.40:8085/rtp/226.0.2.209:9584
CCTV-5,http://118.81.49.40:8084/rtp/226.0.2.22:8088
CCTV-5,http://118.81.49.40:8085/rtp/226.0.2.22:8088
CCTV-5,http://27.16.219.181:4022/rtp/239.69.1.123:10376
CCTV-5,http://171.120.86.128:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.120.86.128:8085/rtp/226.0.2.22:8088
CCTV-5,http://171.117.73.233:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.117.73.233:8082/rtp/226.0.2.22:8088
CCTV-5,http://123.117.166.211:8118/rtp/239.3.1.173:8001
CCTV-5,http://123.113.254.161:8012/rtp/239.3.1.173:8001
CCTV-5,http://123.113.236.69:8012/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.56:4000/rtp/225.1.8.89:8000
CCTV-5+,http://171.213.130.146:8889/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://171.213.196.143:58888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://118.81.49.40:8084/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.49.40:8085/rtp/226.0.2.168:9256
CCTV-5+,http://27.16.219.181:4022/rtp/239.69.1.12:9712
CCTV-5+,http://171.120.86.128:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.73.233:8082/rtp/226.0.2.168:9256
CCTV-5+,http://123.117.166.211:8118/rtp/239.3.1.130:8004
CCTV-5+,http://123.113.254.161:8012/rtp/239.3.1.130:8004
CCTV-5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV-5+,http://171.117.201.100:8085/rtp/226.0.2.168:9256
CCTV-5+,http://119.98.124.146:4022/rtp/239.69.1.12:9712
CCTV-5+,http://27.11.59.255:8010/rtp/225.0.4.73:7980
CCTV-5+,http://171.118.123.127:8005/rtp/226.0.2.168:9256
CCTV-5+,http://171.124.48.143:8085/rtp/226.0.2.168:9256
CCTV-6,http://171.213.196.143:58888/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://171.213.130.146:8889/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://118.81.49.40:8084/rtp/226.0.2.210:9592
CCTV-6,http://118.81.49.40:8085/rtp/226.0.2.210:9592
CCTV-6,http://118.81.49.40:8084/rtp/226.0.2.23:8096
CCTV-6,http://118.81.49.40:8085/rtp/226.0.2.23:8096
CCTV-6,http://27.16.219.181:4022/rtp/239.69.1.124:10382
CCTV-6,http://171.120.86.128:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.120.86.128:8085/rtp/226.0.2.23:8096
CCTV-6,http://171.117.73.233:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.117.73.233:8082/rtp/226.0.2.23:8096
CCTV-6,http://123.117.166.211:8118/rtp/239.3.1.174:8001
CCTV-6,http://123.113.254.161:8012/rtp/239.3.1.174:8001
CCTV-6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.56:4000/rtp/225.1.8.84:8000
CCTV-7,http://114.103.132.157:4022/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://118.81.49.40:8084/rtp/226.0.2.159:9184
CCTV-7,http://118.81.49.40:8085/rtp/226.0.2.159:9184
CCTV-7,http://118.81.49.40:8084/rtp/226.0.2.24:8104
CCTV-7,http://118.81.49.40:8085/rtp/226.0.2.24:8104
CCTV-7,http://27.16.219.181:4022/rtp/239.69.1.103:10256
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.24:8104
CCTV-7,http://171.117.73.233:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.117.73.233:8082/rtp/226.0.2.24:8104
CCTV-7,http://123.117.166.211:8118/rtp/239.3.1.61:8104
CCTV-7,http://171.213.130.146:8889/rtp/239.93.1.67:5140
CCTV-7,http://123.113.254.161:8012/rtp/239.3.1.61:8104
CCTV-7,http://123.113.236.69:8012/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.56:4000/rtp/225.1.8.7:8104
CCTV-8,http://118.81.49.40:8084/rtp/226.0.2.211:9600
CCTV-8,http://118.81.49.40:8085/rtp/226.0.2.211:9600
CCTV-8,http://118.81.49.40:8084/rtp/226.0.2.25:8112
CCTV-8,http://118.81.49.40:8085/rtp/226.0.2.25:8112
CCTV-8,http://27.16.219.181:4022/rtp/239.69.1.125:10388
CCTV-8,http://171.120.86.128:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.120.86.128:8085/rtp/226.0.2.25:8112
CCTV-8,http://171.117.73.233:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.117.73.233:8082/rtp/226.0.2.25:8112
CCTV-8,http://123.117.166.211:8118/rtp/239.3.1.175:8001
CCTV-8,http://171.213.130.146:8889/rtp/239.93.42.39:5140
CCTV-8,http://123.113.254.161:8012/rtp/239.3.1.175:8001
CCTV-8,http://123.113.236.69:8012/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.56:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.56:4000/rtp/225.1.8.91:8000
CCTV-9,http://118.81.49.40:8084/rtp/226.0.2.161:9200
CCTV-9,http://118.81.49.40:8085/rtp/226.0.2.161:9200
CCTV-9,http://118.81.49.40:8084/rtp/226.0.2.26:8120
CCTV-9,http://118.81.49.40:8085/rtp/226.0.2.26:8120
CCTV-9,http://27.16.219.181:4022/rtp/239.69.1.104:10262
CCTV-9,http://171.120.86.128:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.120.86.128:8085/rtp/226.0.2.26:8120
CCTV-9,http://171.117.73.233:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.117.73.233:8082/rtp/226.0.2.26:8120
CCTV-9,http://123.117.166.211:8118/rtp/239.3.1.62:8112
CCTV-9,http://171.213.130.146:8889/rtp/239.93.1.24:5140
CCTV-9,http://123.113.254.161:8012/rtp/239.3.1.62:8112
CCTV-9,http://123.113.236.69:8012/rtp/239.3.1.62:8112
CCTV-9,http://115.171.216.56:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.56:4000/rtp/225.1.8.109:8032
CCTV-10,http://118.81.49.40:8084/rtp/226.0.2.162:9208
CCTV-10,http://118.81.49.40:8085/rtp/226.0.2.162:9208
CCTV-10,http://118.81.49.40:8084/rtp/226.0.2.27:8128
CCTV-10,http://118.81.49.40:8085/rtp/226.0.2.27:8128
CCTV-10,http://27.16.219.181:4022/rtp/239.69.1.105:10268
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.27:8128
CCTV-10,http://171.117.73.233:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.117.73.233:8082/rtp/226.0.2.27:8128
CCTV-10,http://123.117.166.211:8118/rtp/239.3.1.63:8116
CCTV-10,http://171.213.130.146:8889/rtp/239.93.1.28:5140
CCTV-10,http://123.113.254.161:8012/rtp/239.3.1.63:8116
CCTV-10,http://123.113.236.69:8012/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.56:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.56:4000/rtp/225.1.8.110:8228
CCTV-11,http://118.81.49.40:8084/rtp/226.0.2.28:8136
CCTV-11,http://118.81.49.40:8085/rtp/226.0.2.28:8136
CCTV-11,http://27.16.219.181:4022/rtp/239.69.1.154:10560
CCTV-11,http://171.120.86.128:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.117.73.233:8082/rtp/226.0.2.28:8136
CCTV-11,http://123.117.166.211:8118/rtp/239.3.1.152:8120
CCTV-11,http://171.213.130.146:8889/rtp/239.93.0.102:5140
CCTV-11,http://123.113.254.161:8012/rtp/239.3.1.152:8120
CCTV-11,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.56:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.56:4000/rtp/225.1.8.111:8040
CCTV-11,http://171.117.201.100:8085/rtp/226.0.2.28:8136
CCTV-11,http://115.171.216.51:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.51:4000/rtp/225.1.8.111:8040
CCTV-11,http://119.98.124.146:4022/rtp/239.69.1.154:10560
CCTV-12,http://118.81.49.40:8084/rtp/226.0.2.164:9224
CCTV-12,http://118.81.49.40:8085/rtp/226.0.2.164:9224
CCTV-12,http://118.81.49.40:8084/rtp/226.0.2.29:8144
CCTV-12,http://118.81.49.40:8085/rtp/226.0.2.29:8144
CCTV-12,http://27.16.219.181:4022/rtp/239.69.1.106:10274
CCTV-12,http://171.120.86.128:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.120.86.128:8085/rtp/226.0.2.29:8144
CCTV-12,http://171.117.73.233:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.117.73.233:8082/rtp/226.0.2.29:8144
CCTV-12,http://123.117.166.211:8118/rtp/239.3.1.64:8124
CCTV-12,http://171.213.130.146:8889/rtp/239.93.1.30:8124
CCTV-12,http://123.113.254.161:8012/rtp/239.3.1.64:8124
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.56:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.171.216.56:4000/rtp/225.1.8.112:8232
CCTV-13,http://111.196.132.49:20000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://118.81.49.40:8084/rtp/226.0.2.165:9232
CCTV-13,http://118.81.49.40:8085/rtp/226.0.2.165:9232
CCTV-13,http://118.81.49.40:8084/rtp/226.0.2.30:8152
CCTV-13,http://118.81.49.40:8085/rtp/226.0.2.30:8152
CCTV-13,http://27.16.219.181:4022/rtp/239.254.96.161:9040
CCTV-13,http://171.120.86.128:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.120.86.128:8085/rtp/226.0.2.30:8152
CCTV-13,http://171.117.73.233:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.117.73.233:8082/rtp/226.0.2.30:8152
CCTV-13,http://123.117.166.211:8118/rtp/239.3.1.124:8128
CCTV-13,http://171.213.130.146:8889/rtp/239.93.0.66:5140
CCTV-13,http://123.113.254.161:8012/rtp/239.3.1.124:8128
CCTV-13,http://123.113.236.69:8012/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.56:4000/rtp/225.1.8.168:8130
CCTV-14,http://111.196.132.49:20000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://118.81.49.40:8084/rtp/226.0.2.166:9240
CCTV-14,http://118.81.49.40:8085/rtp/226.0.2.166:9240
CCTV-14,http://118.81.49.40:8084/rtp/226.0.2.31:8160
CCTV-14,http://118.81.49.40:8085/rtp/226.0.2.31:8160
CCTV-14,http://27.16.219.181:4022/rtp/239.69.1.107:10280
CCTV-14,http://171.120.86.128:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.120.86.128:8085/rtp/226.0.2.31:8160
CCTV-14,http://171.117.73.233:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.117.73.233:8082/rtp/226.0.2.31:8160
CCTV-14,http://123.117.166.211:8118/rtp/239.3.1.65:8132
CCTV-14,http://123.113.254.161:8012/rtp/239.3.1.65:8132
CCTV-14,http://123.113.236.69:8012/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.56:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.171.216.56:4000/rtp/225.1.8.114:8236
CCTV-15,http://111.196.132.49:20000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://118.81.49.40:8084/rtp/226.0.2.32:8168
CCTV-15,http://118.81.49.40:8085/rtp/226.0.2.32:8168
CCTV-15,http://27.16.219.181:4022/rtp/239.69.1.155:10566
CCTV-15,http://171.120.86.128:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.117.73.233:8082/rtp/226.0.2.32:8168
CCTV-15,http://123.117.166.211:8118/rtp/239.3.1.153:8136
CCTV-15,http://171.213.130.146:8889/rtp/239.93.0.103:5140
CCTV-15,http://123.113.254.161:8012/rtp/239.3.1.153:8136
CCTV-15,http://123.113.236.69:8012/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.56:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.56:4000/rtp/225.1.8.115:8052
CCTV-15,http://171.117.201.100:8085/rtp/226.0.2.32:8168
CCTV-15,http://115.171.216.51:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.51:4000/rtp/225.1.8.115:8052
CCTV-16,http://118.81.49.40:8084/rtp/226.0.2.169:9264
CCTV-16,http://118.81.49.40:8085/rtp/226.0.2.169:9264
CCTV-16,http://27.16.219.181:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.120.86.128:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.117.73.233:8082/rtp/226.0.2.169:9264
CCTV-16,http://123.117.166.211:8118/rtp/239.3.1.183:8001
CCTV-16,http://123.117.166.211:8118/rtp/239.3.1.184:8001
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.183:8001
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.184:8001
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.183:8001
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001
CCTV-16,http://171.117.201.100:8085/rtp/226.0.2.169:9264
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.118.123.127:8005/rtp/226.0.2.169:9264
CCTV-16,http://171.124.48.143:8085/rtp/226.0.2.169:9264
CCTV-17,http://118.81.49.40:8084/rtp/226.0.2.170:9272
CCTV-17,http://118.81.49.40:8085/rtp/226.0.2.170:9272
CCTV-17,http://118.81.49.40:8084/rtp/226.0.2.207:9568
CCTV-17,http://118.81.49.40:8085/rtp/226.0.2.207:9568
CCTV-17,http://27.16.219.181:4022/rtp/239.69.1.152:10548
CCTV-17,http://171.120.86.128:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.120.86.128:8085/rtp/226.0.2.207:9568
CCTV-17,http://171.117.73.233:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.117.73.233:8082/rtp/226.0.2.207:9568
CCTV-17,http://123.117.166.211:8118/rtp/239.3.1.151:8144
CCTV-17,http://171.213.130.146:8889/rtp/239.93.0.92:5140
CCTV-17,http://123.113.254.161:8012/rtp/239.3.1.151:8144
CCTV-17,http://123.113.236.69:8012/rtp/239.3.1.151:8144
CCTV-17,http://115.171.216.56:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.216.56:4000/rtp/225.1.8.117:8064
卫视频道,#genre#
广东卫视,http://118.81.49.40:8084/rtp/226.0.2.146:9080
广东卫视,http://118.81.49.40:8085/rtp/226.0.2.146:9080
广东卫视,http://118.81.49.40:8084/rtp/226.0.2.45:8272
广东卫视,http://118.81.49.40:8085/rtp/226.0.2.45:8272
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.140:8914
广东卫视,http://171.120.86.128:8085/rtp/226.0.2.146:9080
广东卫视,http://171.120.86.128:8085/rtp/226.0.2.45:8272
广东卫视,http://171.117.73.233:8082/rtp/226.0.2.146:9080
广东卫视,http://171.117.73.233:8082/rtp/226.0.2.45:8272
广东卫视,http://123.117.166.211:8118/rtp/239.3.1.142:8048
广东卫视,http://171.213.130.146:8889/rtp/239.93.0.181:5140
广东卫视,http://123.113.254.161:8012/rtp/239.3.1.142:8048
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.151:8132
广东卫视,http://171.117.201.100:8085/rtp/226.0.2.146:9080
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://123.146.206.19:8888/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://118.81.49.40:8084/rtp/226.0.2.144:9064
浙江卫视,http://118.81.49.40:8085/rtp/226.0.2.144:9064
浙江卫视,http://118.81.49.40:8084/rtp/226.0.2.36:8200
浙江卫视,http://118.81.49.40:8085/rtp/226.0.2.36:8200
浙江卫视,http://27.16.219.181:4022/rtp/239.254.96.143:8932
浙江卫视,http://171.120.86.128:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.120.86.128:8085/rtp/226.0.2.36:8200
浙江卫视,http://171.117.73.233:8082/rtp/226.0.2.144:9064
浙江卫视,http://171.117.73.233:8082/rtp/226.0.2.36:8200
浙江卫视,http://123.117.166.211:8118/rtp/239.3.1.137:8036
浙江卫视,http://171.213.130.146:8889/rtp/239.93.0.124:5140
浙江卫视,http://123.113.254.161:8012/rtp/239.3.1.137:8036
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.56:4000/rtp/225.1.8.133:8284
湖南卫视,http://123.146.206.19:8888/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://118.81.49.40:8084/rtp/226.0.2.143:9056
湖南卫视,http://118.81.49.40:8085/rtp/226.0.2.143:9056
湖南卫视,http://118.81.49.40:8084/rtp/226.0.2.33:8176
湖南卫视,http://118.81.49.40:8085/rtp/226.0.2.33:8176
湖南卫视,http://27.16.219.181:4022/rtp/239.254.96.139:8908
湖南卫视,http://171.120.86.128:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.120.86.128:8085/rtp/226.0.2.33:8176
