广东频道,#genre#
CCTV-2,http://60.220.167.130:8085/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.130:8085/rtp/226.0.2.19:8064
CCTV-2,http://171.213.128.77:4022/rtp/239.93.1.23:6000
CCTV-3,http://27.10.227.109:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://171.117.70.185:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080
CCTV-3,http://60.220.167.85:8083/rtp/226.0.2.20:8072$720x576
CCTV-3,http://171.117.70.185:8085/rtp/226.0.2.20:8072$720x576
CCTV-3,http://60.220.167.197:8083/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.197:8083/rtp/226.0.2.20:8072
CCTV-3,http://220.189.106.212:10086/rtp/233.50.201.196:5140
CCTV-3,http://220.189.106.212:10086/rtp/233.50.201.16:5140
CCTV-3,http://171.122.158.51:8085/rtp/226.0.2.208:9576
CCTV-3,http://171.122.158.51:8085/rtp/226.0.2.20:8072
CCTV-3,http://60.220.167.130:8085/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.130:8085/rtp/226.0.2.20:8072
CCTV-3,http://171.213.128.77:4022/rtp/239.93.1.11:2223
CCTV-4,http://27.10.227.109:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://171.117.70.185:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.85:8083/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.117.70.185:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.220.167.197:8083/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.197:8083/rtp/226.0.2.21:8080
CCTV-4,http://220.189.106.212:10086/rtp/233.50.200.101:5140
CCTV-4,http://220.189.106.212:10086/rtp/233.50.201.4:5140
CCTV-4,http://171.122.158.51:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.122.158.51:8085/rtp/226.0.2.21:8080
CCTV-4,http://60.220.167.130:8085/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.130:8085/rtp/226.0.2.21:8080
CCTV-4,http://171.213.128.77:4022/rtp/239.93.1.105:5140
CCTV-4,http://221.205.202.113:8085/rtp/226.0.2.156:9160
CCTV-5,http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080
CCTV-5,http://60.220.167.197:8083/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.197:8083/rtp/226.0.2.22:8088
CCTV-5,http://220.189.106.212:10086/rtp/233.50.201.197:5140
CCTV-5,http://220.189.106.212:10086/rtp/233.50.201.17:5140
CCTV-5,http://171.122.158.51:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.122.158.51:8085/rtp/226.0.2.22:8088
CCTV-5,http://60.220.167.130:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.130:8085/rtp/226.0.2.22:8088
CCTV-5,http://171.213.128.77:4022/rtp/239.93.42.37:5140
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.209:9584
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.22:8088
CCTV-5,http://171.118.210.200:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.118.210.200:8082/rtp/226.0.2.22:8088
CCTV-5,http://183.185.67.245:8084/rtp/226.0.2.209:9584
CCTV-5+,http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080
CCTV-5+,http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/$1920x1080
CCTV-5+,http://60.220.167.197:8083/rtp/226.0.2.168:9256
CCTV-5+,http://220.189.106.212:10086/rtp/233.50.201.220:5140
CCTV-5+,http://171.122.158.51:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.130:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.213.128.77:4022/rtp/239.93.1.36:8004
CCTV-5+,http://221.205.202.113:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.118.210.200:8082/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.67.245:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.183.226:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.118.210.200:8083/rtp/226.0.2.168:9256
CCTV-5+,http://60.27.20.30:5555/rtp/225.1.1.121:5002
CCTV-5+,http://14.109.140.24:10000/rtp/235.254.198.122:1764
CCTV-5+,http://171.116.183.226:8083/rtp/226.0.2.168:9256
CCTV-6,http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/$1920x1080
CCTV-6,http://222.186.57.43:22222/php/migu.php?id=CCTV6$1920x1080
CCTV-6,http://60.220.167.197:8083/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.197:8083/rtp/226.0.2.23:8096
CCTV-6,http://220.189.106.212:10086/rtp/233.50.201.198:5140
CCTV-6,http://220.189.106.212:10086/rtp/233.50.201.18:5140
CCTV-6,http://171.122.158.51:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.122.158.51:8085/rtp/226.0.2.23:8096
CCTV-6,http://60.220.167.130:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.130:8085/rtp/226.0.2.23:8096
CCTV-6,http://171.213.128.77:4022/rtp/239.93.1.13:2226
CCTV-6,http://221.205.202.113:8085/rtp/226.0.2.210:9592
CCTV-6,http://221.205.202.113:8085/rtp/226.0.2.23:8096
CCTV-6,http://171.118.210.200:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.118.210.200:8082/rtp/226.0.2.23:8096
CCTV-7,http://222.186.57.43:22222/php/best.php?id=CCTV7&live=/PLTV/$1920x1080
CCTV-7,http://222.186.57.43:22222/php/migu.php?id=CCTV7$1920x1080
CCTV-7,http://60.220.167.197:8083/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.197:8083/rtp/226.0.2.24:8104
CCTV-7,http://220.189.106.212:10086/rtp/233.50.201.120:5140
CCTV-7,http://220.189.106.212:10086/rtp/233.50.201.7:5140
CCTV-7,http://171.122.158.51:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.122.158.51:8085/rtp/226.0.2.24:8104
CCTV-7,http://60.220.167.130:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.130:8085/rtp/226.0.2.24:8104
CCTV-7,http://171.213.128.77:4022/rtp/239.93.1.67:5140
CCTV-7,http://221.205.202.113:8085/rtp/226.0.2.159:9184
CCTV-7,http://221.205.202.113:8085/rtp/226.0.2.24:8104
CCTV-7,http://171.118.210.200:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.118.210.200:8082/rtp/226.0.2.24:8104
CCTV-8,http://222.186.57.43:22222/php/migu.php?id=CCTV8$1920x1080
CCTV-8,http://222.186.57.43:22222/php/best.php?id=CCTV8&live=/PLTV/$1920x1080
CCTV-8,http://60.220.167.197:8083/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.197:8083/rtp/226.0.2.25:8112
CCTV-8,http://220.189.106.212:10086/rtp/233.50.201.199:5140
CCTV-8,http://220.189.106.212:10086/rtp/233.50.201.19:5140
CCTV-8,http://171.122.158.51:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.122.158.51:8085/rtp/226.0.2.25:8112
CCTV-8,http://60.220.167.130:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.130:8085/rtp/226.0.2.25:8112
CCTV-8,http://171.213.128.77:4022/rtp/239.93.42.39:5140
CCTV-8,http://221.205.202.113:8085/rtp/226.0.2.211:9600
CCTV-8,http://221.205.202.113:8085/rtp/226.0.2.25:8112
CCTV-8,http://171.118.210.200:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.118.210.200:8082/rtp/226.0.2.25:8112
CCTV-9,http://222.186.57.43:22222/php/migu.php?id=CCTV9$1920x1080
CCTV-9,http://222.186.57.43:22222/php/best.php?id=CCTV9&live=/PLTV/$1920x1080
CCTV-9,http://60.220.167.197:8083/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.197:8083/rtp/226.0.2.26:8120
CCTV-9,http://220.189.106.212:10086/rtp/233.50.201.121:5140
CCTV-9,http://171.122.158.51:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.122.158.51:8085/rtp/226.0.2.26:8120
CCTV-9,http://60.220.167.130:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.130:8085/rtp/226.0.2.26:8120
CCTV-9,http://171.213.128.77:4022/rtp/239.93.1.24:5140
CCTV-9,http://221.205.202.113:8085/rtp/226.0.2.161:9200
CCTV-9,http://221.205.202.113:8085/rtp/226.0.2.26:8120
CCTV-9,http://171.118.210.200:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.118.210.200:8082/rtp/226.0.2.26:8120
CCTV-9,http://183.185.67.245:8084/rtp/226.0.2.161:9200
CCTV-10,http://60.220.167.197:8083/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.197:8083/rtp/226.0.2.27:8128
CCTV-10,http://220.189.106.212:10086/rtp/233.50.201.122:5140
CCTV-10,http://220.189.106.212:10086/rtp/233.50.201.10:5140
CCTV-10,http://171.122.158.51:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.122.158.51:8085/rtp/226.0.2.27:8128
CCTV-10,http://60.220.167.130:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.130:8085/rtp/226.0.2.27:8128
CCTV-10,http://171.213.128.77:4022/rtp/239.93.1.28:5140
CCTV-10,http://221.205.202.113:8085/rtp/226.0.2.162:9208
CCTV-10,http://221.205.202.113:8085/rtp/226.0.2.27:8128
CCTV-10,http://171.118.210.200:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.118.210.200:8082/rtp/226.0.2.27:8128
CCTV-10,http://183.185.67.245:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.67.245:8084/rtp/226.0.2.27:8128
CCTV-11,http://60.220.167.197:8083/rtp/226.0.2.28:8136
CCTV-11,http://220.189.106.212:10086/rtp/233.50.201.11:5140
CCTV-11,http://171.122.158.51:8085/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.130:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.213.128.77:4022/rtp/239.93.0.102:5140
CCTV-11,http://221.205.202.113:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.118.210.200:8082/rtp/226.0.2.28:8136
CCTV-11,http://183.185.67.245:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.116.183.226:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.118.210.200:8083/rtp/226.0.2.28:8136
CCTV-11,http://60.27.20.30:5555/rtp/225.1.2.192:5002
CCTV-11,http://14.109.140.24:10000/rtp/235.254.198.7:1304
CCTV-11,http://171.116.183.226:8083/rtp/226.0.2.28:8136
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980
CCTV-11,http://1.82.70.88:8014/rtp/239.112.205.213:5140
CCTV-12,http://60.220.167.197:8083/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.197:8083/rtp/226.0.2.29:8144
CCTV-12,http://220.189.106.212:10086/rtp/233.50.201.123:5140
CCTV-12,http://220.189.106.212:10086/rtp/233.50.201.12:5140
CCTV-12,http://171.122.158.51:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.122.158.51:8085/rtp/226.0.2.29:8144
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.130:8085/rtp/226.0.2.29:8144
CCTV-12,http://171.213.128.77:4022/rtp/239.93.1.30:8124
CCTV-12,http://221.205.202.113:8085/rtp/226.0.2.164:9224
CCTV-12,http://221.205.202.113:8085/rtp/226.0.2.29:8144
CCTV-12,http://171.118.210.200:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.118.210.200:8082/rtp/226.0.2.29:8144
CCTV-12,http://183.185.67.245:8084/rtp/226.0.2.164:9224
CCTV-12,http://183.185.67.245:8084/rtp/226.0.2.29:8144
CCTV-13,http://60.220.167.197:8083/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.197:8083/rtp/226.0.2.30:8152
CCTV-13,http://220.189.106.212:10086/rtp/233.50.201.246:5140
CCTV-13,http://220.189.106.212:10086/rtp/233.50.201.13:5140
CCTV-13,http://171.122.158.51:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.122.158.51:8085/rtp/226.0.2.30:8152
CCTV-13,http://60.220.167.130:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.130:8085/rtp/226.0.2.30:8152
CCTV-13,http://171.213.128.77:4022/rtp/239.93.0.66:5140
CCTV-13,http://221.205.202.113:8085/rtp/226.0.2.165:9232
CCTV-13,http://221.205.202.113:8085/rtp/226.0.2.30:8152
CCTV-13,http://171.118.210.200:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.118.210.200:8082/rtp/226.0.2.30:8152
CCTV-13,http://183.185.67.245:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.67.245:8084/rtp/226.0.2.30:8152
CCTV-14,http://60.220.167.197:8083/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.197:8083/rtp/226.0.2.31:8160
CCTV-14,http://220.189.106.212:10086/rtp/233.50.201.124:5140
CCTV-14,http://220.189.106.212:10086/rtp/233.50.201.14:5140
CCTV-14,http://171.122.158.51:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.122.158.51:8085/rtp/226.0.2.31:8160
CCTV-14,http://60.220.167.130:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.130:8085/rtp/226.0.2.31:8160
CCTV-14,http://221.205.202.113:8085/rtp/226.0.2.166:9240
CCTV-14,http://221.205.202.113:8085/rtp/226.0.2.31:8160
CCTV-14,http://171.118.210.200:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.118.210.200:8082/rtp/226.0.2.31:8160
CCTV-14,http://183.185.67.245:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.185.67.245:8084/rtp/226.0.2.31:8160
CCTV-14,http://171.116.183.226:8085/rtp/226.0.2.166:9240
CCTV-15,http://60.220.167.197:8083/rtp/226.0.2.32:8168
CCTV-15,http://220.189.106.212:10086/rtp/233.50.201.15:5140
CCTV-15,http://171.122.158.51:8085/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.130:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.213.128.77:4022/rtp/239.93.0.103:5140
CCTV-15,http://221.205.202.113:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.118.210.200:8082/rtp/226.0.2.32:8168
CCTV-15,http://183.185.67.245:8084/rtp/226.0.2.32:8168
CCTV-15,http://171.116.183.226:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.118.210.200:8083/rtp/226.0.2.32:8168
CCTV-15,http://60.27.20.30:5555/rtp/225.1.2.194:5002
CCTV-15,http://14.109.140.24:10000/rtp/235.254.198.11:1320
CCTV-15,http://171.116.183.226:8083/rtp/226.0.2.32:8168
CCTV-15,http://27.10.76.34:8006/rtp/225.0.4.220:7980
CCTV-15,http://1.82.70.88:8014/rtp/239.112.205.214:5140
CCTV-16,http://60.220.167.197:8083/rtp/226.0.2.169:9264
CCTV-16,http://220.189.106.212:10086/rtp/233.50.201.192:5140
CCTV-16,http://171.122.158.51:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.130:8085/rtp/226.0.2.169:9264
CCTV-16,http://221.205.202.113:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.118.210.200:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.185.67.245:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.116.183.226:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.118.210.200:8083/rtp/226.0.2.169:9264
CCTV-16,http://60.27.20.30:5555/rtp/225.1.2.237:5002
CCTV-16,http://171.116.183.226:8083/rtp/226.0.2.169:9264
CCTV-16,http://1.82.70.88:8014/rtp/239.111.205.134:5140
CCTV-16,http://171.122.158.51:8084/rtp/226.0.2.169:9264
CCTV-16,http://116.30.198.69:8888/rtp/239.77.1.76:5146
CCTV-16,http://1.82.70.88:8011/rtp/239.111.205.134:5140
CCTV-17,http://60.220.167.197:8083/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.197:8083/rtp/226.0.2.207:9568
CCTV-17,http://220.189.106.212:10086/rtp/233.50.200.113:5140
CCTV-17,http://220.189.106.212:10086/rtp/233.50.201.35:5140
CCTV-17,http://171.122.158.51:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.122.158.51:8085/rtp/226.0.2.207:9568
CCTV-17,http://60.220.167.130:8085/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.130:8085/rtp/226.0.2.207:9568
CCTV-17,http://171.213.128.77:4022/rtp/239.93.0.92:5140
CCTV-17,http://221.205.202.113:8085/rtp/226.0.2.170:9272
