更新时间,#genre#
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://114.243.106.31:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.167.23.196:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.215.110:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.220.167.211:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.211:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://114.243.100.237:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.105.66:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.191.142.199:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://175.9.193.128:4502/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.213.207.10:8088/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://183.151.24.38:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://125.126.70.160:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://115.216.123.87:8888/udp/233.50.200.149:5140$1920x1080
广东卫视,http://61.173.70.5:9988/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://111.225.115.88:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://124.167.23.196:8084/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://60.220.167.211:8084/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东卫视,http://125.126.70.160:9999/rtp/233.50.201.56:5140$1920x1080
广东卫视,http://183.151.24.38:4022/rtp/233.50.201.56:5140$1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
大湾区卫视,http://113.67.164.10:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.67.164.10:8888/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://113.67.164.10:8888/udp/239.77.0.215:5146$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
大湾区卫视,http://ttkx.live:77/ak801/migu.php?id=dwqws
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://ygbh666.cn/aikmigu.php?id=dwqws
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8$1920x1080
广州影视,http://113.67.164.10:8888/rtp/239.253.43.68:5146$1920x1080
广州影视,http://113.67.164.10:8888/rtp/239.253.43.73:5146$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv$1920x1080
广州影视,http://r.jdshipin.com/TcKr2
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv$1920x1080
广州影视,http://r.jdshipin.com/sFw4S
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8$1920x1080
广州竞赛,http://113.67.164.10:8888/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://113.67.164.10:8888/rtp/239.253.43.75:5146$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv$1920x1080
江门综合,http://113.67.164.10:8888/rtp/239.77.0.195:5146$1920x1080
江门综合,http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv$1920x1080
江门侨乡生活,http://113.67.164.10:8888/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://113.67.164.10:8888/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://113.67.164.10:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv$1920x1080
深圳卫视,http://1.197.249.129:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://61.173.70.5:9988/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://124.167.23.196:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.211:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.167.23.196:8084/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://60.220.167.211:8084/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://171.213.207.10:8088/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://125.126.70.160:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://183.151.24.38:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140
深圳卫视,http://125.126.70.160:9999/rtp/233.50.201.45:5140$1920x1080
深圳卫视,http://183.151.24.38:4022/rtp/233.50.201.45:5140$1920x1080
深圳卫视,http://175.9.193.128:4502/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244
深圳卫视,http://221.218.157.61:3527/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.106.31:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.105.66:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.100.237:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://113.67.164.10:8888/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://113.67.164.10:8888/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://113.67.164.10:8888/rtp/239.77.0.130:5146$1920x1080
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8$1920x1080
深圳卫视,http://116.117.105.198:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://113.67.164.10:8888/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8$1920x1080
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv$1920x1080
汕头经济,http://113.67.164.10:8888/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://113.67.164.10:8888/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://113.67.164.10:8888/rtp/239.253.43.46:5146$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv$1920x1080
汕头经济,http://www.zzlag.top:9003/hls/48/index.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv$1920x1080
汕头文旅,http://113.67.164.10:8888/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://113.67.164.10:8888/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://113.67.164.10:8888/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
茂名综合,http://113.67.164.10:8888/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://113.67.164.10:8888/rtp/239.77.0.206:5146$1920x1080
茂名公共,http://113.67.164.10:8888/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://113.67.164.10:8888/rtp/239.77.0.207:5146$1920x1080
📺央视频道,#genre#
CCTV-1,http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-1,http://tj.1024.net:9003/hls/1/index.m3u8$1920x1080
CCTV-1,http://123.52.87.69:52200/hls/1/index.m3u8$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$1920x1080
CCTV-1,http://39.134.62.47:6610/000000001000/1000000005000264929/index.m3u8?Contentid=1000000005000265001&channel-id=ystenlive&livemode=1&stbId=4$1920x1080
CCTV-1,http://61.173.70.5:9988/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1,http://124.167.23.196:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.211:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.167.23.196:8084/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://60.220.167.211:8084/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://171.213.207.10:8088/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-1,http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://183.151.24.38:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-1,http://125.126.70.160:9999/rtp/233.50.201.99:5140$1920x1080
CCTV-1,http://183.151.24.38:4022/rtp/233.50.201.99:5140$1920x1080
CCTV-1,http://175.9.193.128:4502/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.101:8080
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.106.31:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.105.66:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://61.173.70.5:9988/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://124.167.23.196:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.220.167.211:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://124.167.23.196:8084/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://60.220.167.211:8084/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://171.213.207.10:8088/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2,http://125.126.70.160:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://183.151.24.38:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV-2,http://125.126.70.160:9999/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://183.151.24.38:4022/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://175.9.193.128:4502/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004
CCTV-2,http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.243.106.31:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.243.105.66:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.243.100.237:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$1920x1080
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.173.70.5:9988/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://124.167.23.196:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.220.167.211:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://124.167.23.196:8084/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://60.220.167.211:8084/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://171.213.207.10:8088/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-3,http://125.126.70.160:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://183.151.24.38:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV-3,http://125.126.70.160:9999/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://183.151.24.38:4022/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://175.9.193.128:4502/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://125.37.162.223:4022/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV-3,http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.243.106.31:8822/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.243.105.66:8822/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.243.100.237:8822/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://113.67.164.10:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://113.67.164.10:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8$1920x1080
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv
CCTV-3,http://119.142.76.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,http://61.173.70.5:9988/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
