广东频道,#genre#
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.238.239:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.153.161.94:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://119.129.238.239:10000/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.21.126.41:7777/rtp/239.77.0.4:5146
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.4:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.11.36.55:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://114.236.159.169:8001/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://183.185.13.120:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.117.166.211:8118/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://223.240.250.117:40000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.10.128.93:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.230.56.162:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.117.73.233:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://115.208.88.27:4000/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.10.230.52:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://171.119.205.174:6001/rtp/226.0.2.146:9080$1920x1080
大湾区卫视,http://119.129.238.239:10000/rtp/239.77.0.215:5146
大湾区卫视,http://119.129.238.239:10000/rtp/239.77.1.12:5146
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.0.215:5146
大湾区卫视,http://116.21.126.41:7777/rtp/239.77.1.12:5146
大湾区卫视,http://116.4.96.235:4080/rtp/239.77.0.215:5146
大湾区卫视,http://116.4.96.235:4080/rtp/239.77.1.12:5146
江门综合,http://119.129.238.239:10000/rtp/239.77.0.195:5146
江门综合,http://119.129.238.239:10000/rtp/239.77.0.201:5146
江门综合,http://116.21.126.41:7777/rtp/239.77.0.195:5146
江门综合,http://116.21.126.41:7777/rtp/239.77.0.201:5146
江门综合,http://116.4.96.235:4080/rtp/239.77.0.195:5146
江门综合,http://116.4.96.235:4080/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://119.129.238.239:10000/rtp/239.77.0.196:5146
江门侨乡生活,http://119.129.238.239:10000/rtp/239.77.0.202:5146
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.196:5146
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.202:5146
江门侨乡生活,http://116.4.96.235:4080/rtp/239.77.0.196:5146
江门侨乡生活,http://116.4.96.235:4080/rtp/239.77.0.202:5146
佛山综合,http://119.129.238.239:10000/rtp/239.253.43.52:5146
佛山综合,http://119.129.238.239:10000/rtp/239.253.43.57:5146
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.52:5146
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.57:5146
佛山综合,http://116.4.96.235:4080/rtp/239.253.43.52:5146
佛山综合,http://116.4.96.235:4080/rtp/239.253.43.57:5146
深圳卫视,http://183.185.220.165:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.128.93:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.27.135.201:8082/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://wouu.net:9977/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://183.185.167.58:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://222.141.132.159:888/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://223.240.250.117:40000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.117.73.233:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.254.156.117:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://114.236.159.169:8001/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.213.146.138:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://119.86.72.114:4022/rtp/235.254.198.71:1560$1920x1080
央视频道,#genre#
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://183.185.13.120:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://223.240.250.117:40000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://222.141.132.159:888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://119.119.45.159:8888/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.117.73.233:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://118.254.156.117:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://27.10.128.93:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://27.10.230.52:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://221.232.13.58:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://171.213.129.5:58888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.213.141.51:9999/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://182.138.120.226:8888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://49.75.132.207:7777/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://171.213.196.143:58888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://114.249.161.174:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.213.130.146:8889/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://49.75.132.207:7777/rtp/239.49.1.2:6000$720x576
CCTV-2,http://183.185.220.165:8082/rtp/226.0.2.154:9144
CCTV-2,http://183.185.220.165:8082/rtp/226.0.2.19:8064
CCTV-3,http://114.249.161.174:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.213.196.143:58888/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://171.213.141.51:9999/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://182.138.120.226:8888/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://221.232.13.58:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://171.213.130.146:8889/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://171.213.129.5:58888/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://49.75.132.207:7777/rtp/239.49.1.3:6000$720x576
CCTV-3,http://183.185.220.165:8082/rtp/226.0.2.208:9576
CCTV-3,http://183.185.220.165:8082/rtp/226.0.2.20:8072
CCTV-3,http://119.129.238.239:10000/rtp/239.77.0.169:5146
CCTV-3,http://119.129.238.239:10000/rtp/239.77.0.175:5146
CCTV-4,http://114.249.161.174:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.236.69:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.221.165.219:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://171.213.141.51:9999/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://182.138.120.226:8888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://171.213.129.5:58888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://171.213.196.143:58888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://221.232.13.58:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://171.213.130.146:8889/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://124.64.189.63:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://183.185.220.165:8082/rtp/226.0.2.156:9160
CCTV-4,http://183.185.220.165:8082/rtp/226.0.2.21:8080
CCTV-4,http://119.129.238.239:10000/rtp/239.77.0.78:5146
CCTV-4,http://183.185.167.58:8082/rtp/226.0.2.156:9160
CCTV-4,http://183.185.167.58:8082/rtp/226.0.2.21:8080
CCTV-5,http://114.103.132.157:4022/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://183.185.220.165:8082/rtp/226.0.2.209:9584
CCTV-5,http://183.185.220.165:8082/rtp/226.0.2.22:8088
CCTV-5,http://119.129.238.239:10000/rtp/239.77.0.170:5146
CCTV-5,http://119.129.238.239:10000/rtp/239.77.0.177:5146
CCTV-5,http://183.185.167.58:8082/rtp/226.0.2.209:9584
CCTV-5,http://183.185.167.58:8082/rtp/226.0.2.22:8088
CCTV-5,http://183.185.13.120:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.185.13.120:8085/rtp/226.0.2.22:8088
CCTV-5,http://wouu.net:9977/rtp/239.93.42.37:5140
CCTV-5,http://223.240.250.117:40000/rtp/238.1.78.171:7240
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046
CCTV-5,http://27.10.128.93:8001/rtp/225.0.4.143:7980
CCTV-5,http://124.230.56.162:55555/rtp/239.76.253.155:9000
CCTV-5,http://60.27.135.201:8082/rtp/225.1.1.160:5002
CCTV-5+,http://114.103.132.157:4022/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://183.185.220.165:8082/rtp/226.0.2.168:9256
CCTV-5+,http://119.129.238.239:10000/rtp/239.77.1.147:5146
CCTV-5+,http://183.185.167.58:8082/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.13.120:8085/rtp/226.0.2.168:9256
CCTV-5+,http://wouu.net:9977/rtp/239.93.1.36:8004
CCTV-5+,http://223.240.250.117:40000/rtp/238.1.78.237:7768
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013
CCTV-5+,http://27.10.128.93:8001/rtp/225.0.4.73:7980
CCTV-5+,http://124.230.56.162:55555/rtp/239.76.253.168:9000
CCTV-5+,http://60.27.135.201:8082/rtp/225.1.1.121:5002
CCTV-5+,http://222.141.132.159:888/rtp/225.1.4.75:1104
CCTV-5+,http://171.117.73.233:8082/rtp/226.0.2.168:9256
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712
CCTV-5+,http://124.230.56.141:55555/rtp/239.76.253.168:9000
CCTV-6,http://61.49.76.215:5555/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.103.132.157:4022/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://183.185.167.58:8084/rtp/226.0.2.23:8096$720x576
CCTV-6,http://183.185.220.165:8082/rtp/226.0.2.210:9592
CCTV-6,http://183.185.220.165:8082/rtp/226.0.2.23:8096
CCTV-6,http://119.129.238.239:10000/rtp/239.77.0.171:5146
CCTV-6,http://119.129.238.239:10000/rtp/239.77.0.178:5146
CCTV-6,http://183.185.167.58:8082/rtp/226.0.2.210:9592
CCTV-6,http://183.185.167.58:8082/rtp/226.0.2.23:8096
CCTV-6,http://183.185.13.120:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.185.13.120:8085/rtp/226.0.2.23:8096
CCTV-6,http://wouu.net:9977/rtp/239.93.1.13:2226
CCTV-6,http://223.240.250.117:40000/rtp/238.1.78.172:7248
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058
CCTV-6,http://27.10.128.93:8001/rtp/225.0.4.144:7980
CCTV-7,http://183.185.167.58:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://61.49.76.215:5555/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://183.185.220.165:8082/rtp/226.0.2.159:9184
CCTV-7,http://183.185.220.165:8082/rtp/226.0.2.24:8104
CCTV-7,http://119.129.238.239:10000/rtp/239.77.1.167:5146
CCTV-7,http://183.185.167.58:8082/rtp/226.0.2.159:9184
CCTV-7,http://183.185.167.58:8082/rtp/226.0.2.24:8104
CCTV-7,http://183.185.13.120:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.13.120:8085/rtp/226.0.2.24:8104
CCTV-7,http://wouu.net:9977/rtp/239.93.1.67:5140
CCTV-7,http://223.240.250.117:40000/rtp/238.1.78.239:7784
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059
CCTV-7,http://27.10.128.93:8001/rtp/225.0.4.127:7980
CCTV-7,http://124.230.56.162:55555/rtp/239.76.253.157:9000
CCTV-7,http://60.27.135.201:8082/rtp/225.1.1.138:5002
CCTV-8,http://183.185.167.58:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.220.165:8082/rtp/226.0.2.211:9600
CCTV-8,http://183.185.220.165:8082/rtp/226.0.2.25:8112
CCTV-8,http://119.129.238.239:10000/rtp/239.77.0.172:5146
CCTV-8,http://119.129.238.239:10000/rtp/239.77.0.181:5146
CCTV-8,http://183.185.167.58:8082/rtp/226.0.2.211:9600
CCTV-8,http://183.185.167.58:8082/rtp/226.0.2.25:8112
CCTV-8,http://183.185.13.120:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.13.120:8085/rtp/226.0.2.25:8112
CCTV-8,http://wouu.net:9977/rtp/239.93.42.39:5140
CCTV-8,http://223.240.250.117:40000/rtp/238.1.78.173:7256
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060
CCTV-8,http://27.10.128.93:8001/rtp/225.0.4.137:7980
CCTV-8,http://124.230.56.162:55555/rtp/239.76.253.158:9000
CCTV-8,http://60.27.135.201:8082/rtp/225.1.1.196:5002
CCTV-9,http://183.185.220.165:8082/rtp/226.0.2.161:9200
CCTV-9,http://183.185.220.165:8082/rtp/226.0.2.26:8120
CCTV-9,http://119.129.238.239:10000/rtp/239.77.1.168:5146
CCTV-9,http://183.185.167.58:8082/rtp/226.0.2.161:9200
CCTV-9,http://183.185.167.58:8082/rtp/226.0.2.26:8120
CCTV-9,http://183.185.13.120:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.13.120:8085/rtp/226.0.2.26:8120
CCTV-9,http://wouu.net:9977/rtp/239.93.1.24:5140
CCTV-9,http://223.240.250.117:40000/rtp/238.1.78.240:7792
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020
CCTV-9,http://27.10.128.93:8001/rtp/225.0.4.131:7980
CCTV-9,http://124.230.56.162:55555/rtp/239.76.253.159:9000
CCTV-9,http://60.27.135.201:8082/rtp/225.1.1.119:5002
CCTV-9,http://222.141.132.159:888/rtp/225.1.4.77:1106
CCTV-9,http://222.141.132.159:888/rtp/225.1.4.9:1038
CCTV-10,http://111.196.132.49:20000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://183.185.220.165:8082/rtp/226.0.2.162:9208
CCTV-10,http://183.185.220.165:8082/rtp/226.0.2.27:8128
CCTV-10,http://119.129.238.239:10000/rtp/239.77.1.169:5146
CCTV-10,http://183.185.167.58:8082/rtp/226.0.2.162:9208
CCTV-10,http://183.185.167.58:8082/rtp/226.0.2.27:8128
CCTV-10,http://183.185.13.120:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.13.120:8085/rtp/226.0.2.27:8128
CCTV-10,http://wouu.net:9977/rtp/239.93.1.28:5140
CCTV-10,http://223.240.250.117:40000/rtp/238.1.78.241:7800
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061
CCTV-10,http://27.10.128.93:8001/rtp/225.0.4.130:7980
CCTV-10,http://124.230.56.162:55555/rtp/239.76.253.160:9000
CCTV-10,http://60.27.135.201:8082/rtp/225.1.1.140:5002
CCTV-10,http://222.141.132.159:888/rtp/225.1.4.78:1107
CCTV-11,http://111.196.132.49:20000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://183.185.220.165:8082/rtp/226.0.2.28:8136
CCTV-11,http://119.129.238.239:10000/rtp/239.77.1.238:5146
CCTV-11,http://183.185.167.58:8082/rtp/226.0.2.28:8136
CCTV-11,http://183.185.13.120:8085/rtp/226.0.2.28:8136
CCTV-11,http://wouu.net:9977/rtp/239.93.0.102:5140
CCTV-11,http://223.240.250.117:40000/rtp/238.1.78.206:7502
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321
CCTV-11,http://27.10.128.93:8001/rtp/225.0.4.218:7980
CCTV-11,http://124.230.56.162:55555/rtp/239.76.245.251:1234
CCTV-11,http://60.27.135.201:8082/rtp/225.1.2.192:5002
CCTV-11,http://222.141.132.159:888/rtp/225.1.4.215:1268
CCTV-11,http://222.141.132.159:888/rtp/225.1.4.11:1040
CCTV-11,http://171.117.73.233:8082/rtp/226.0.2.28:8136
CCTV-11,http://119.98.175.25:85/rtp/239.69.1.154:10560
CCTV-12,http://111.196.132.49:20000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.185.220.165:8082/rtp/226.0.2.164:9224
CCTV-12,http://183.185.220.165:8082/rtp/226.0.2.29:8144
CCTV-12,http://119.129.238.239:10000/rtp/239.77.1.170:5146
CCTV-12,http://183.185.167.58:8082/rtp/226.0.2.164:9224
CCTV-12,http://183.185.167.58:8082/rtp/226.0.2.29:8144
CCTV-12,http://183.185.13.120:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.13.120:8085/rtp/226.0.2.29:8144
CCTV-12,http://wouu.net:9977/rtp/239.93.1.30:8124
CCTV-12,http://223.240.250.117:40000/rtp/238.1.78.242:7808
CCTV-12,http://101.27.106.176:8888/rtp/239.253.92.197:6062
CCTV-12,http://27.10.128.93:8001/rtp/225.0.4.129:7980
CCTV-12,http://124.230.56.162:55555/rtp/239.76.253.162:9000
CCTV-12,http://60.27.135.201:8082/rtp/225.1.1.142:5002
CCTV-12,http://222.141.132.159:888/rtp/225.1.4.79:1108
CCTV-13,http://183.185.220.165:8082/rtp/226.0.2.165:9232
CCTV-13,http://183.185.220.165:8082/rtp/226.0.2.30:8152
CCTV-13,http://119.129.238.239:10000/rtp/239.253.43.196:5146
CCTV-13,http://183.185.167.58:8082/rtp/226.0.2.165:9232
CCTV-13,http://183.185.167.58:8082/rtp/226.0.2.30:8152
CCTV-13,http://183.185.13.120:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.13.120:8085/rtp/226.0.2.30:8152
CCTV-13,http://wouu.net:9977/rtp/239.93.0.66:5140
CCTV-13,http://223.240.250.117:40000/rtp/238.1.79.35:4392
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008
CCTV-13,http://27.10.128.93:8001/rtp/225.0.4.219:7980
CCTV-13,http://124.230.56.162:55555/rtp/239.76.253.93:9000
CCTV-13,http://60.27.135.201:8082/rtp/225.1.2.193:5002
CCTV-13,http://222.141.132.159:888/rtp/225.1.4.113:1293
CCTV-13,http://222.141.132.159:888/rtp/225.1.4.13:1042
CCTV-14,http://183.185.220.165:8082/rtp/226.0.2.166:9240
CCTV-14,http://183.185.220.165:8082/rtp/226.0.2.31:8160
CCTV-14,http://119.129.238.239:10000/rtp/239.77.1.171:5146
CCTV-14,http://183.185.167.58:8082/rtp/226.0.2.166:9240
CCTV-14,http://183.185.167.58:8082/rtp/226.0.2.31:8160
CCTV-14,http://183.185.13.120:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.13.120:8085/rtp/226.0.2.31:8160
CCTV-14,http://223.240.250.117:40000/rtp/238.1.78.243:7816
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063
CCTV-14,http://27.10.128.93:8001/rtp/225.0.4.128:7980
CCTV-14,http://124.230.56.162:55555/rtp/239.76.253.164:9000
CCTV-14,http://60.27.135.201:8082/rtp/225.1.1.144:5002
CCTV-14,http://222.141.132.159:888/rtp/225.1.4.80:1109
CCTV-14,http://222.141.132.159:888/rtp/225.1.4.14:1043
CCTV-14,http://171.117.73.233:8082/rtp/226.0.2.166:9240
CCTV-15,http://183.185.220.165:8082/rtp/226.0.2.32:8168
CCTV-15,http://119.129.238.239:10000/rtp/239.77.1.239:5146
CCTV-15,http://183.185.167.58:8082/rtp/226.0.2.32:8168
CCTV-15,http://183.185.13.120:8085/rtp/226.0.2.32:8168
CCTV-15,http://wouu.net:9977/rtp/239.93.0.103:5140
CCTV-15,http://223.240.250.117:40000/rtp/238.1.78.222:7648
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322
CCTV-15,http://27.10.128.93:8001/rtp/225.0.4.220:7980
CCTV-15,http://124.230.56.162:55555/rtp/239.76.245.252:1234
CCTV-15,http://60.27.135.201:8082/rtp/225.1.2.194:5002
CCTV-15,http://222.141.132.159:888/rtp/225.1.4.216:1269
CCTV-15,http://222.141.132.159:888/rtp/225.1.4.15:1044
CCTV-15,http://171.117.73.233:8082/rtp/226.0.2.32:8168
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566
CCTV-15,http://124.230.56.141:55555/rtp/239.76.245.252:1234
CCTV-16,http://183.185.220.165:8082/rtp/226.0.2.169:9264
CCTV-16,http://119.129.238.239:10000/rtp/239.77.1.76:5146
CCTV-16,http://183.185.167.58:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.185.13.120:8085/rtp/226.0.2.169:9264
CCTV-16,http://124.230.56.162:55555/rtp/239.76.253.98:9000
CCTV-16,http://60.27.135.201:8082/rtp/225.1.2.237:5002
CCTV-16,http://222.141.132.159:888/rtp/225.1.5.46:1356
CCTV-16,http://171.117.73.233:8082/rtp/226.0.2.169:9264
CCTV-16,http://119.98.175.25:85/rtp/239.69.1.247:11124
CCTV-16,http://124.230.56.141:55555/rtp/239.76.253.98:9000
CCTV-16,http://118.254.156.117:8888/rtp/239.76.253.98:9000
CCTV-16,http://116.21.126.41:7777/rtp/239.77.1.76:5146
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.119.205.174:6001/rtp/226.0.2.169:9264
CCTV-16,http://114.243.102.64:4000/rtp/239.3.1.183:8001
CCTV-17,http://123.146.206.19:8888/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://183.185.220.165:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.185.220.165:8082/rtp/226.0.2.207:9568
CCTV-17,http://119.129.238.239:10000/rtp/239.77.1.121:5146
CCTV-17,http://183.185.167.58:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.185.167.58:8082/rtp/226.0.2.207:9568
CCTV-17,http://183.185.13.120:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.13.120:8085/rtp/226.0.2.207:9568
CCTV-17,http://wouu.net:9977/rtp/239.93.0.92:5140
CCTV-17,http://223.240.250.117:40000/rtp/238.1.78.178:7296
CCTV-17,http://101.27.106.176:8888/rtp/239.253.93.150:6318
CCTV-17,http://27.10.128.93:8001/rtp/225.0.4.179:7980
CCTV-17,http://124.230.56.162:55555/rtp/239.76.245.238:1234
CCTV-17,http://60.27.135.201:8082/rtp/225.1.2.52:5002
CCTV-17,http://222.141.132.159:888/rtp/225.1.4.226:2506
卫视频道,#genre#
广东卫视,http://123.146.206.19:8888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.220.165:8082/rtp/226.0.2.146:9080
广东卫视,http://183.185.220.165:8082/rtp/226.0.2.45:8272
广东卫视,http://119.129.238.239:10000/rtp/239.77.0.84:5146
广东卫视,http://119.129.238.239:10000/rtp/239.77.0.166:5146
广东卫视,http://119.129.238.239:10000/rtp/239.77.1.2:5146
广东卫视,http://183.185.167.58:8082/rtp/226.0.2.146:9080
广东卫视,http://183.185.167.58:8082/rtp/226.0.2.45:8272
广东卫视,http://183.185.13.120:8085/rtp/226.0.2.146:9080
