Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 75 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4356 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4358 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4359 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4376 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4379 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4380 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4382 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 265 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 286 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.114:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.1.94:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4355 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4355 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4356 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4356 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4358 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4358 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4359 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4359 ms
Name: 江门综合, URL: http://116.28.124.202:8520/rtp/239.77.0.195:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 江门综合, URL: http://116.28.124.202:8520/rtp/239.77.0.201:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 江门综合, URL: http://116.28.124.202:8520/rtp/239.77.0.195:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 江门综合, URL: http://116.28.124.202:8520/rtp/239.77.0.201:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2259 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2272 ms
Name: 江门侨乡生活, URL: http://116.28.124.202:8520/rtp/239.77.0.196:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 江门侨乡生活, URL: http://116.28.124.202:8520/rtp/239.77.0.202:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 江门侨乡生活, URL: http://116.28.124.202:8520/rtp/239.77.0.196:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 江门侨乡生活, URL: http://116.28.124.202:8520/rtp/239.77.0.202:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 佛山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.52:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 佛山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.57:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 佛山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.52:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 佛山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.57:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 大湾区卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.215:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 大湾区卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.12:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 大湾区卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.215:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 大湾区卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.12:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 4 ms
Name: 广东卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 5 ms
Name: 广东卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 7 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 24 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东卫视, URL: http://27.11.104.133:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 53 ms
Name: 广东卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 91 ms
Name: 广东卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 126 ms
Name: 广东卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 131 ms
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://123.171.5.166:1724/rtp/239.21.1.92:5002$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://171.213.197.170:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://171.213.128.77:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://114.254.37.30:9008/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 271 ms
Name: 广东卫视, URL: http://125.120.27.99:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 279 ms
Name: 广东卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 285 ms
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 292 ms
Name: 广东卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 297 ms
Name: 广东卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 325 ms
Name: 广东卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 328 ms
Name: 广东卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://115.203.157.51:58888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://117.62.126.92:9999/rtp/239.49.8.143:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 42 ms
Name: 广东卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.36:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 45 ms
Name: 广东卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 95 ms
Name: 广东卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 190 ms
Name: 广东卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 194 ms
Name: 广东卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 213 ms
Name: 广东卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 221 ms
Name: 广东卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 222 ms
Name: 广东卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 225 ms
Name: 广东卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 244 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 374 ms
Name: 广东卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.39:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.233.144.163:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.39:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.67.155.17:10086/rtp/239.49.1.39:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.45:8272, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.45:8272, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 广东卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 广东卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 广东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.30:1059, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: 广东卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: 广东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.45:8272, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: 广东卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: 广东卫视, URL: http://125.120.27.99:8888/rtp/233.50.201.56:5140, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: 广东卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.30:1059, Date: 2024-10-04, Resolution: None, Response Time: 205 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: 广东卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.56:5140, Date: 2024-10-04, Resolution: None, Response Time: 256 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.84:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.166:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.2:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.84:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.166:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.2:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 广东卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.45:8272, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: 广东卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 310 ms
Name: 广东卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.45:8272, Date: 2024-07-30, Resolution: None, Response Time: 328 ms
Name: 广东卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.45:8272, Date: 2024-10-04, Resolution: None, Response Time: 330 ms
Name: 广东卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.56:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.56:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 广东卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.56:5140, Date: 2024-10-04, Resolution: None, Response Time: 347 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.56:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 广东卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.45:8272, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.143:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://121.233.144.163:8888/rtp/239.49.8.143:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.143:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.45:8272, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.143:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.143:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
